"","team_id","player_id","rank","player","so"
"1",674,11164,1,"Nijaree Canady",315
"2",68,63914,2,"Kasey Ricard",290
"3",37,59326,3,"Maddie Penta",264
"4",11504,15821,4,"Autumn Courtney",263
"5",222,70481,5,"Brooklyn Shroyer",262
"6",464,51649,6,"Kamryn Meyer",251
"7",392,84331,7,"Courtney Wyche",250
"8",115,71697,7,"Isabella Smith",250
"9",659,30126,9,"Maddia Groff",244
"10",732,45748,9,"Mariah Lopez",244
"11",646,42585,11,"Olivia Lackie",236
"12",661,55490,12,"Josie Newman",230
"13",694,60236,13,"Karlyn Pickens",225
"14",14927,38426,13,"Maya Johnson",225
"15",774,3243,15,"Rissa Bajusz",223
"16",670,54249,16,"Jessica Mullins",222
"17",600,79364,17,"Grace Vesco",221
"18",418,19005,18,"Lauren Derkowski",216
"19",539,55288,19,"Bridget Nemeth",215
"20",649,41262,20,"Tori Kniesche",207
"21",697,40109,21,"Emiley Kennedy",205
"22",817,35979,22,"Sophie Howell",203
"23",116,27774,23,"Megan Giese",202
"24",2711,5394,24,"Allison Benning",200
"25",193,84193,25,"Jala Wright",198
"26",371,59347,25,"Peyton Pepkowski",198
"27",504,34087,25,"Samantha Heyer",198
"28",26172,636,28,"Primrose Aholelei",197
"29",368,82177,29,"Ryley White",195
"30",2678,365,30,"Kayla Adams",193
"31",235,66152,31,"Keagan Rothrock",189
"32",746,6030,32,"Eden Bigham",186
"33",365,5744,33,"Sydney Berzon",185
"34",72,40157,33,"Sydney Kennedy",185
"35",651,19862,35,"Payton Dixon",184
"36",482,34122,36,"Madelyn Hickingbottom",183
"37",8,4729,37,"Kayla Beaver",182
"38",590,41856,38,"Sam Kowalski",180
"39",67,21110,39,"Abby Dunning",178
"40",66,12461,39,"Taylor Caudill",178
"41",502,12520,41,"Erin Caviness",176
"42",283,2097,41,"Julia Apsel",176
"43",306,15314,43,"Brianna Copeland",175
"44",603,69487,44,"Ana Serafinko",174
"45",149,7904,44,"Raelee Brabham",174
"46",334,68646,44,"Stephanie Schoonover",174
"47",349,5363,47,"Laura Bennett",173
"48",694,29154,47,"Payton Gottshall",173
"49",169,61856,49,"Natalia Puchino",171
"50",509,52011,50,"Ashley Miller",169
"51",769,39078,50,"Tess Juett",169
"52",97,62410,52,"Haley Rainey",168
"53",439,40288,53,"Billie Kerwood",167
"54",193,16868,54,"Cassidy Curd",166
"55",671,43008,55,"Sam Landry",165
"56",30136,81918,56,"Amanda Weyh",164
"57",202,66744,56,"Maddi Rutan",164
"58",416,29875,56,"Olivia Grey",164
"59",86,46218,59,"Alexis Lucyshyn",163
"60",164,70661,59,"Hallie Siems",163
"61",61,28737,59,"Halyne Gonzalez",163
"62",370,59449,59,"Jenna Perez",163
"63",110,76809,59,"Taylor Tinsley",163
"64",148,35389,64,"Melissa Holzopfel",162
"65",301,50759,64,"Tori Mcqueen",162
"66",391,48870,66,"Kya Matter",161
"67",587,7801,67,"Mattison Boyd",160
"68",90,62686,67,"Sophia Ramuno",160
"69",434,42086,69,"Laurin Krings",159
"70",742,44272,70,"Emma Lemley",158
"71",172,31135,71,"Jensin Hall",157
"72",402,67506,72,"Shaelyn Sanders",156
"73",603,25294,73,"Loreley Francia",155
"74",51,6113,74,"Aliyah Binford",154
"75",110,75964,74,"Kaitlyn Terry",154
"76",521,40479,74,"Lexi Kilfoyl",154
"77",386,54710,77,"Kiley Myers",153
"78",352,84780,78,"Katelyn Young",151
"79",96,28023,78,"Taylor Gilmore",151
"80",201,57536,80,"Mckenzie Oslanzi",150
"81",756,51692,81,"Ruby Meylan",149
"82",43,5282,82,"Jordan Benefiel",148
"83",180,83319,83,"Emily Winburn",147
"84",153,52525,84,"Bailey Misken",146
"85",175,40027,85,"Izzy Kemp",145
"86",81,40172,85,"Kylie Kenney",145
"87",600,48025,87,"Rachel Marsden",144
"88",97,12791,87,"Staci Chambers",144
"89",782,3706,89,"Chloe Barber",143
"90",31,33938,89,"Robyn Herron",143
"91",460,83432,91,"Emily Winstead",142
"92",308,38607,92,"Alanah Jones",140
"93",14,31438,92,"Wendi Hammond",140
"94",683,32850,94,"Mia Haynes",139
"95",355,84638,95,"Kaylan Yoder",138
"96",792,4258,95,"Reese Basinger",138
"97",518,71546,97,"Allison Smith",137
"98",31,44204,97,"Morgan Leinstock",137
"99",772,26826,99,"Katie Gardner",136
"100",522,49028,99,"Kelly Maxwell",136
