"","team_id","player_id","rank","player","so"
"1",674,11297,1,"Nijaree Canady",315
"2",68,64721,2,"Kasey Ricard",290
"3",37,60081,3,"Maddie Penta",264
"4",11504,15997,4,"Autumn Courtney",263
"5",222,71377,5,"Brooklyn Shroyer",262
"6",464,52299,6,"Kamryn Meyer",251
"7",392,85396,7,"Courtney Wyche",250
"8",115,72601,7,"Isabella Smith",250
"9",659,30516,9,"Maddia Groff",244
"10",732,46320,9,"Mariah Lopez",244
"11",646,43120,11,"Olivia Lackie",236
"12",661,56197,12,"Josie Newman",230
"13",694,61003,13,"Karlyn Pickens",225
"14",14927,38913,13,"Maya Johnson",225
"15",774,3276,15,"Rissa Bajusz",223
"16",670,54937,16,"Jessica Mullins",222
"17",600,80370,17,"Grace Vesco",221
"18",418,19237,18,"Lauren Derkowski",216
"19",539,55991,19,"Bridget Nemeth",215
"20",649,41778,20,"Tori Kniesche",207
"21",697,40614,21,"Emiley Kennedy",205
"22",817,36434,22,"Sophie Howell",203
"23",116,28135,23,"Megan Giese",202
"24",2711,5452,24,"Allison Benning",200
"25",193,85258,25,"Jala Wright",198
"26",371,60102,25,"Peyton Pepkowski",198
"27",504,34521,25,"Samantha Heyer",198
"28",26172,644,28,"Primrose Aholelei",197
"29",368,83224,29,"Ryley White",195
"30",2678,369,30,"Kayla Adams",193
"31",235,66987,31,"Keagan Rothrock",189
"32",746,6095,32,"Eden Bigham",186
"33",365,5806,33,"Sydney Berzon",185
"34",72,40662,33,"Sydney Kennedy",185
"35",651,20111,35,"Payton Dixon",184
"36",482,34556,36,"Madelyn Hickingbottom",183
"37",8,4778,37,"Kayla Beaver",182
"38",590,42384,38,"Sam Kowalski",180
"39",67,21375,39,"Abby Dunning",178
"40",66,12610,39,"Taylor Caudill",178
"41",502,12670,41,"Erin Caviness",176
"42",283,2120,41,"Julia Apsel",176
"43",306,15484,43,"Brianna Copeland",175
"44",603,70374,44,"Ana Serafinko",174
"45",149,7990,44,"Raelee Brabham",174
"46",334,69518,44,"Stephanie Schoonover",174
"47",349,5419,47,"Laura Bennett",173
"48",694,29535,47,"Payton Gottshall",173
"49",169,62633,49,"Natalia Puchino",171
"50",509,52668,50,"Ashley Miller",169
"51",769,39571,50,"Tess Juett",169
"52",97,63196,52,"Haley Rainey",168
"53",439,40796,53,"Billie Kerwood",167
"54",193,17067,54,"Cassidy Curd",166
"55",671,43552,55,"Sam Landry",165
"56",30136,82963,56,"Amanda Weyh",164
"57",202,67590,56,"Maddi Rutan",164
"58",416,30261,56,"Olivia Grey",164
"59",86,46801,59,"Alexis Lucyshyn",163
"60",164,71558,59,"Hallie Siems",163
"61",61,29105,59,"Halyne Gonzalez",163
"62",370,60206,59,"Jenna Perez",163
"63",110,77774,59,"Taylor Tinsley",163
"64",148,35838,64,"Melissa Holzopfel",162
"65",301,51396,64,"Tori Mcqueen",162
"66",391,49484,66,"Kya Matter",161
"67",587,7886,67,"Mattison Boyd",160
"68",90,63473,67,"Sophia Ramuno",160
"69",434,42615,69,"Laurin Krings",159
"70",742,44828,70,"Emma Lemley",158
"71",172,31539,71,"Jensin Hall",157
"72",402,68359,72,"Shaelyn Sanders",156
"73",603,25620,73,"Loreley Francia",155
"74",51,6181,74,"Aliyah Binford",154
"75",110,76919,74,"Kaitlyn Terry",154
"76",521,40988,74,"Lexi Kilfoyl",154
"77",386,55409,77,"Kiley Myers",153
"78",352,85850,78,"Katelyn Young",151
"79",96,28388,78,"Taylor Gilmore",151
"80",201,58269,80,"Mckenzie Oslanzi",150
"81",756,52342,81,"Ruby Meylan",149
"82",43,5338,82,"Jordan Benefiel",148
"83",180,84374,83,"Emily Winburn",147
"84",153,53187,84,"Bailey Misken",146
"85",175,40532,85,"Izzy Kemp",145
"86",81,40678,85,"Kylie Kenney",145
"87",600,48631,87,"Rachel Marsden",144
"88",97,12942,87,"Staci Chambers",144
"89",782,3743,89,"Chloe Barber",143
"90",31,34370,89,"Robyn Herron",143
"91",460,84488,91,"Emily Winstead",142
"92",308,39098,92,"Alanah Jones",140
"93",14,31845,92,"Wendi Hammond",140
"94",683,33269,94,"Mia Haynes",139
"95",355,85705,95,"Kaylan Yoder",138
"96",792,4302,95,"Reese Basinger",138
"97",518,72448,97,"Allison Smith",137
"98",31,44759,97,"Morgan Leinstock",137
"99",772,27182,99,"Katie Gardner",136
"100",522,49645,99,"Kelly Maxwell",136
