"","team_id","player_id","rank","player","so"
"1",674,10254,1,"NiJaree Canady",147
"2",11504,14540,2,"Autumn Courtney",133
"3",464,47206,3,"Kamryn Meyer",127
"4",26172,587,4,"Primrose Aholelei",126
"5",37,54243,5,"Maddie Penta",125
"6",222,64427,6,"Brooklyn Shroyer",124
"7",697,36693,7,"Emiley Kennedy",119
"8",646,38968,8,"Olivia Lackie",117
"9",651,18215,9,"Payton Dixon",113
"10",67,19356,10,"Abby Dunning",111
"11",746,5525,10,"Eden Bigham",111
"12",235,60478,12,"Keagan Rothrock",110
"13",670,49600,13,"Jessica Mullins",109
"14",661,50737,14,"Josie Newman",108
"15",66,11451,15,"Taylor Caudill",105
"16",694,55083,16,"Karlyn Pickens",104
"17",732,41859,16,"Mariah Lopez",104
"18",649,37758,18,"Tori Kniesche",103
"19",115,65539,19,"Isabella Smith",102
"20",416,27378,20,"Olivia Grey",100
"21",201,52603,21,"McKenzie Oslanzi",99
"22",2711,4937,22,"Allison Benning",98
"23",659,27613,23,"Maddia Groff",97
"24",694,26721,23,"Payton Gottshall",97
"25",502,11504,25,"Erin Caviness",96
"26",306,14071,26,"Brianna Copeland",94
"27",774,2975,26,"Rissa Bajusz",94
"28",817,32950,26,"Sophie Howell",94
"29",68,58429,29,"Kasey Ricard",92
"30",334,62784,29,"Stephanie Schoonover",92
"31",72,36740,29,"Sydney Kennedy",92
"32",600,72510,32,"Grace Vesco",91
"33",418,17433,32,"Lauren Derkowski",91
"34",14927,35175,32,"Maya Johnson",91
"35",756,47240,32,"Ruby Meylan",91
"36",539,50558,36,"Bridget Nemeth",90
"37",742,40504,37,"Emma Lemley",89
"38",498,50850,37,"Maddie Nichols",89
"39",693,41707,37,"Taylor Long",89
"40",30136,74850,40,"Amanda Weyh",88
"41",8,4329,40,"Kayla Beaver",88
"42",792,3908,40,"Reese Basinger",88
"43",110,70198,40,"Taylor Tinsley",88
"44",539,72923,44,"Mady Volpe",87
"45",439,36859,45,"Billie Kerwood",86
"46",650,19958,45,"Clara Edwards",86
"47",392,77079,45,"Courtney Wyche",86
"48",43,4836,45,"Jordan Benefiel",86
"49",742,27344,45,"Lyndsey Grein",86
"50",676,8221,50,"Aydenne Brown",85
"51",169,56559,50,"Natalia Puchino",85
"52",365,5262,50,"Sydney Berzon",85
"53",301,46393,50,"Tori McQueen",85
"54",86,42284,54,"Alexis Lucyshyn",84
"55",193,15502,54,"Cassidy Curd",84
"56",371,54260,54,"Peyton Pepkowski",84
"57",671,39360,54,"Sam Landry",84
"58",254,6921,54,"Sydney Boulware",84
"59",253,54826,59,"Anslie Pettit",83
"60",1320,27220,59,"Jenna Greene",83
"61",509,47533,61,"Ashley Miller",82
"62",175,36619,61,"Izzy Kemp",82
"63",331,33954,61,"Macy Irelan",82
"64",149,7261,61,"Raelee Brabham",82
"65",31,31077,61,"Robyn Herron",82
"66",96,25684,61,"Taylor Gilmore",82
"67",31,40444,67,"Morgan Leinstock",81
"68",782,3404,68,"Chloe Barber",80
"69",193,76947,69,"Jala Wright",79
"70",391,44679,69,"Kya Matter",79
"71",349,4909,69,"Laura Bennett",79
"72",434,38515,69,"Laurin Krings",79
"73",1092,42616,73,"Andrea Lyon",78
"74",147,9796,73,"Valerie Cagle",78
"75",51,5599,75,"Aliyah Binford",77
"76",249,65471,75,"Cece Smith",77
"77",504,31214,75,"Samantha Heyer",77
"78",61,26338,78,"Halyne Gonzalez",76
"79",603,23200,78,"Loreley Francia",76
"80",102,5253,78,"Marissa Bertuccio",76
"81",386,50027,81,"Kiley Myers",75
"82",10411,43418,81,"Sierra Maness",75
"83",556,71379,83,"Alyssa Twomey",74
"84",2707,67509,83,"Camryn Stickel",74
"85",508,63348,83,"Kenzie Seely",74
"86",587,7166,83,"Mattison Boyd",74
"87",116,25455,83,"Megan Giese",74
"88",772,65738,83,"Rylan Smith",74
"89",513,39799,89,"Alexis Laudenslager",73
"90",363,11852,89,"Maggie Chapin",73
"91",368,75092,89,"Ryley White",73
"92",2743,34312,92,"Larissa Jacquez",72
"93",433,37600,92,"Makenna Kliethermes",72
"94",30136,73656,94,"Avery Wapp",71
"95",502,18058,94,"Isabelle Dinapoli",71
"96",497,12166,94,"Mackenzie Childers",71
"97",402,61718,94,"Shaelyn Sanders",71
"98",649,39704,94,"Shannon Lasey",71
"99",29,64672,99,"Aissa Silva",70
"100",600,43919,99,"Rachel Marsden",70
