"","team_id","player_id","rank","player","so"
"1",674,11308,1,"Nijaree Canady",315
"2",68,64798,2,"Kasey Ricard",290
"3",37,60149,3,"Maddie Penta",264
"4",11504,16012,4,"Autumn Courtney",263
"5",222,71457,5,"Brooklyn Shroyer",262
"6",464,52362,6,"Kamryn Meyer",251
"7",392,85490,7,"Courtney Wyche",250
"8",115,72684,7,"Isabella Smith",250
"9",659,30551,9,"Maddia Groff",244
"10",732,46374,9,"Mariah Lopez",244
"11",646,43172,11,"Olivia Lackie",236
"12",661,56261,12,"Josie Newman",230
"13",694,61072,13,"Karlyn Pickens",225
"14",14927,38960,13,"Maya Johnson",225
"15",774,3279,15,"Rissa Bajusz",223
"16",670,55000,16,"Jessica Mullins",222
"17",600,80459,17,"Grace Vesco",221
"18",418,19258,18,"Lauren Derkowski",216
"19",539,56055,19,"Bridget Nemeth",215
"20",649,41827,20,"Tori Kniesche",207
"21",697,40662,21,"Emiley Kennedy",205
"22",817,36479,22,"Sophie Howell",203
"23",116,28166,23,"Megan Giese",202
"24",2711,5456,24,"Allison Benning",200
"25",193,85352,25,"Jala Wright",198
"26",371,60170,25,"Peyton Pepkowski",198
"27",504,34562,25,"Samantha Heyer",198
"28",26172,644,28,"Primrose Aholelei",197
"29",368,83316,29,"Ryley White",195
"30",2678,369,30,"Kayla Adams",193
"31",235,67064,31,"Keagan Rothrock",189
"32",746,6100,32,"Eden Bigham",186
"33",365,5810,33,"Sydney Berzon",185
"34",72,40710,33,"Sydney Kennedy",185
"35",651,20132,35,"Payton Dixon",184
"36",482,34597,36,"Madelyn Hickingbottom",183
"37",8,4782,37,"Kayla Beaver",182
"38",590,42435,38,"Sam Kowalski",180
"39",67,21397,39,"Abby Dunning",178
"40",66,12622,39,"Taylor Caudill",178
"41",502,12682,41,"Erin Caviness",176
"42",283,2120,41,"Julia Apsel",176
"43",306,15499,43,"Brianna Copeland",175
"44",603,70454,44,"Ana Serafinko",174
"45",149,7997,44,"Raelee Brabham",174
"46",334,69598,44,"Stephanie Schoonover",174
"47",349,5423,47,"Laura Bennett",173
"48",694,29568,47,"Payton Gottshall",173
"49",169,62706,49,"Natalia Puchino",171
"50",509,52731,50,"Ashley Miller",169
"51",769,39618,50,"Tess Juett",169
"52",97,63272,52,"Haley Rainey",168
"53",439,40844,53,"Billie Kerwood",167
"54",193,17082,54,"Cassidy Curd",166
"55",671,43606,55,"Sam Landry",165
"56",30136,83055,56,"Amanda Weyh",164
"57",202,67669,56,"Maddi Rutan",164
"58",416,30295,56,"Olivia Grey",164
"59",86,46855,59,"Alexis Lucyshyn",163
"60",164,71638,59,"Hallie Siems",163
"61",61,29137,59,"Halyne Gonzalez",163
"62",370,60275,59,"Jenna Perez",163
"63",110,77861,59,"Taylor Tinsley",163
"64",148,35881,64,"Melissa Holzopfel",162
"65",301,51458,64,"Tori Mcqueen",162
"66",391,49541,66,"Kya Matter",161
"67",587,7893,67,"Mattison Boyd",160
"68",90,63549,67,"Sophia Ramuno",160
"69",434,42667,69,"Laurin Krings",159
"70",742,44882,70,"Emma Lemley",158
"71",172,31575,71,"Jensin Hall",157
"72",402,68438,72,"Shaelyn Sanders",156
"73",603,25650,73,"Loreley Francia",155
"74",51,6186,74,"Aliyah Binford",154
"75",110,77005,74,"Kaitlyn Terry",154
"76",521,41037,74,"Lexi Kilfoyl",154
"77",386,55472,77,"Kiley Myers",153
"78",352,85944,78,"Katelyn Young",151
"79",96,28419,78,"Taylor Gilmore",151
"80",201,58334,80,"Mckenzie Oslanzi",150
"81",756,52405,81,"Ruby Meylan",149
"82",43,5342,82,"Jordan Benefiel",148
"83",180,84466,83,"Emily Winburn",147
"84",153,53250,84,"Bailey Misken",146
"85",175,40580,85,"Izzy Kemp",145
"86",81,40726,85,"Kylie Kenney",145
"87",600,48688,87,"Rachel Marsden",144
"88",97,12954,87,"Staci Chambers",144
"89",782,3747,89,"Chloe Barber",143
"90",31,34411,89,"Robyn Herron",143
"91",460,84581,91,"Emily Winstead",142
"92",308,39145,92,"Alanah Jones",140
"93",14,31881,92,"Wendi Hammond",140
"94",683,33309,94,"Mia Haynes",139
"95",355,85799,95,"Kaylan Yoder",138
"96",792,4306,95,"Reese Basinger",138
"97",518,72529,97,"Allison Smith",137
"98",31,44813,97,"Morgan Leinstock",137
"99",772,27213,99,"Katie Gardner",136
"100",522,49703,99,"Kelly Maxwell",136
