"","team_id","player_id","rank","player","so"
"1",11504,14581,1,"Autumn Courtney",189
"2",674,10280,2,"NiJaree Canady",185
"3",37,54422,3,"Maddie Penta",167
"4",661,50899,4,"Josie Newman",166
"5",68,58621,5,"Kasey Ricard",158
"6",646,39089,6,"Olivia Lackie",156
"7",26172,589,7,"Primrose Aholelei",155
"8",392,77335,8,"Courtney Wyche",154
"9",670,49758,8,"Jessica Mullins",154
"10",115,65756,10,"Isabella Smith",153
"11",2711,4947,11,"Allison Benning",149
"12",732,41985,11,"Mariah Lopez",149
"13",464,47358,13,"Kamryn Meyer",148
"14",774,2984,14,"Rissa Bajusz",145
"15",649,37875,14,"Tori Kniesche",145
"16",694,55264,16,"Karlyn Pickens",143
"17",67,19422,17,"Abby Dunning",139
"18",222,64642,17,"Brooklyn Shroyer",139
"19",697,36809,17,"Emiley Kennedy",139
"20",651,18277,17,"Payton Dixon",139
"21",746,5536,21,"Eden Bigham",136
"22",659,27704,22,"Maddia Groff",130
"23",66,11482,22,"Taylor Caudill",130
"24",539,50719,24,"Bridget Nemeth",127
"25",14927,35289,24,"Maya Johnson",127
"26",235,60680,26,"Keagan Rothrock",126
"27",600,72746,27,"Grace Vesco",125
"28",817,33055,27,"Sophie Howell",125
"29",72,36856,27,"Sydney Kennedy",125
"30",371,54439,30,"Peyton Pepkowski",124
"31",334,62993,31,"Stephanie Schoonover",123
"32",30136,75099,32,"Amanda Weyh",122
"33",694,26809,32,"Payton Gottshall",122
"34",502,11535,34,"Erin Caviness",121
"35",416,27468,34,"Olivia Grey",121
"36",306,14111,36,"Brianna Copeland",120
"37",201,52773,37,"McKenzie Oslanzi",119
"38",756,47393,37,"Ruby Meylan",119
"39",509,47686,39,"Ashley Miller",118
"40",439,36975,39,"Billie Kerwood",118
"41",8,4339,39,"Kayla Beaver",118
"42",418,17492,39,"Lauren Derkowski",118
"43",193,15546,43,"Cassidy Curd",117
"44",116,25536,43,"Megan Giese",117
"45",86,42412,45,"Alexis Lucyshyn",114
"46",149,7276,45,"Raelee Brabham",114
"47",391,44816,47,"Kya Matter",112
"48",365,5273,48,"Sydney Berzon",111
"49",742,40627,49,"Emma Lemley",110
"50",110,70426,49,"Taylor Tinsley",110
"51",587,7181,51,"Mattison Boyd",108
"52",97,57243,52,"Haley Rainey",107
"53",671,39482,52,"Sam Landry",107
"54",1320,27310,54,"Jenna Greene",106
"55",31,40567,54,"Morgan Leinstock",106
"56",169,56745,54,"Natalia Puchino",106
"57",504,31316,54,"Samantha Heyer",106
"58",1092,42744,58,"Andrea Lyon",105
"59",43,4846,58,"Jordan Benefiel",105
"60",603,23274,58,"Loreley Francia",105
"61",164,64803,61,"Hallie Siems",104
"62",352,77742,61,"Katelyn Young",104
"63",693,41833,61,"Taylor Long",104
"64",769,35877,61,"Tess Juett",104
"65",61,26425,65,"Halyne Gonzalez",103
"66",386,50186,65,"Kiley Myers",103
"67",676,8242,67,"Aydenne Brown",102
"68",193,77202,67,"Jala Wright",102
"69",349,4919,67,"Laura Bennett",102
"70",202,61231,67,"Maddi Rutan",102
"71",792,3916,67,"Reese Basinger",102
"72",90,57492,67,"Sophia Ramuno",102
"73",539,73160,73,"Mady Volpe",99
"74",301,46542,73,"Tori McQueen",99
"75",513,39921,75,"Alexis Laudenslager",98
"76",556,71611,75,"Alyssa Twomey",98
"77",30136,73894,75,"Avery Wapp",98
"78",331,34064,78,"Macy Irelan",97
"79",498,51012,79,"Maddie Nichols",96
"80",51,5611,80,"Aliyah Binford",95
"81",370,54532,80,"Jenna Perez",95
"82",2743,34422,80,"Larissa Jacquez",95
"83",363,11885,80,"Maggie Chapin",95
"84",249,65688,84,"Cece Smith",93
"85",180,76389,84,"Emily Winburn",93
"86",460,76493,84,"Emily Winstead",93
"87",172,28612,84,"Jensin Hall",93
"88",742,27434,84,"Lyndsey Grein",93
"89",497,12200,84,"Mackenzie Childers",93
"90",650,20026,90,"Clara Edwards",92
"91",236,47736,90,"Devon Miller",92
"92",434,38633,90,"Laurin Krings",92
"93",487,75725,93,"Alivia Wilken",91
"94",361,14642,93,"Lindsey Cowans",91
"95",48,39294,93,"Nealy Lamb",91
"96",31,31179,93,"Robyn Herron",91
"97",10411,43550,93,"Sierra Maness",91
"98",254,6936,93,"Sydney Boulware",91
"99",96,25767,93,"Taylor Gilmore",91
"100",603,63747,100,"Ana Serafinko",90
"101",253,55007,100,"Anslie Pettit",90
"102",771,56495,100,"Emily Price",90
"103",355,77612,100,"Kaylan Yoder",90
"104",102,5264,100,"Marissa Bertuccio",90
