"","team_id","player_id","rank","player","so"
"1",11504,14602,1,"Autumn Courtney",217
"2",674,10296,2,"NiJaree Canady",215
"3",222,64797,3,"Brooklyn Shroyer",212
"4",68,58757,4,"Kasey Ricard",201
"5",774,2989,5,"Rissa Bajusz",192
"6",37,54546,6,"Maddie Penta",190
"7",661,51015,7,"Josie Newman",188
"8",392,77509,8,"Courtney Wyche",185
"9",14927,35365,8,"Maya Johnson",185
"10",659,27759,10,"Maddia Groff",183
"11",646,39174,10,"Olivia Lackie",183
"12",670,49873,12,"Jessica Mullins",180
"13",732,42079,13,"Mariah Lopez",179
"14",464,47469,14,"Kamryn Meyer",173
"15",26172,589,15,"Primrose Aholelei",172
"16",115,65914,16,"Isabella Smith",168
"17",697,36889,17,"Emiley Kennedy",167
"18",2711,4956,18,"Allison Benning",164
"19",72,36936,18,"Sydney Kennedy",164
"20",649,37957,18,"Tori Kniesche",164
"21",539,50835,21,"Bridget Nemeth",162
"22",694,55391,22,"Karlyn Pickens",161
"23",371,54563,22,"Peyton Pepkowski",161
"24",746,5545,24,"Eden Bigham",160
"25",116,25588,24,"Megan Giese",160
"26",817,33130,24,"Sophie Howell",160
"27",651,18305,27,"Payton Dixon",159
"28",600,72913,28,"Grace Vesco",156
"29",509,47799,29,"Ashley Miller",155
"30",67,19453,30,"Abby Dunning",150
"31",334,63138,31,"Stephanie Schoonover",149
"32",504,31385,32,"Samantha Heyer",148
"33",439,37055,33,"Billie Kerwood",147
"34",418,17520,33,"Lauren Derkowski",147
"35",149,7289,35,"Raelee Brabham",144
"36",66,11501,35,"Taylor Caudill",144
"37",502,11554,37,"Erin Caviness",141
"38",694,26861,38,"Payton Gottshall",140
"39",110,70591,39,"Taylor Tinsley",139
"40",769,35956,39,"Tess Juett",139
"41",30136,75269,41,"Amanda Weyh",138
"42",306,14131,41,"Brianna Copeland",138
"43",43,4855,41,"Jordan Benefiel",138
"44",349,4928,41,"Laura Bennett",138
"45",235,60820,45,"Keagan Rothrock",137
"46",365,5282,45,"Sydney Berzon",137
"47",301,46653,45,"Tori McQueen",137
"48",169,56874,48,"Natalia Puchino",136
"49",86,42509,49,"Alexis Lucyshyn",134
"50",193,77376,49,"Jala Wright",134
"51",8,4347,49,"Kayla Beaver",134
"52",97,57375,52,"Haley Rainey",133
"53",587,7194,53,"Mattison Boyd",132
"54",756,47505,53,"Ruby Meylan",132
"55",164,64958,55,"Hallie Siems",131
"56",202,61371,55,"Maddi Rutan",131
"57",742,40719,57,"Emma Lemley",130
"58",671,39568,58,"Sam Landry",129
"59",201,52891,59,"McKenzie Oslanzi",128
"60",416,27522,59,"Olivia Grey",128
"61",590,38513,61,"Sam Kowalski",126
"62",90,57624,61,"Sophia Ramuno",126
"63",96,25819,63,"Taylor Gilmore",125
"64",193,15571,64,"Cassidy Curd",124
"65",513,40010,65,"Alexis Laudenslager",123
"66",676,8255,65,"Aydenne Brown",123
"67",391,44920,65,"Kya Matter",123
"68",368,75514,65,"Ryley White",123
"69",352,77917,69,"Katelyn Young",122
"70",603,23319,70,"Loreley Francia",121
"71",792,3921,70,"Reese Basinger",121
"72",153,48269,72,"Bailey Misken",120
"73",31,40659,72,"Morgan Leinstock",120
"74",402,62067,72,"Shaelyn Sanders",120
"75",370,54656,75,"Jenna Perez",119
"76",61,26476,76,"Halyne Gonzalez",118
"77",603,63895,77,"Ana Serafinko",116
"78",1320,27364,77,"Jenna Greene",116
"79",51,5620,79,"Aliyah Binford",115
"80",361,14663,79,"Lindsey Cowans",115
"81",180,76561,81,"Emily Winburn",114
"82",518,65774,82,"Allison Smith",113
"83",1092,42842,82,"Andrea Lyon",113
"84",283,1935,82,"Julia Apsel",113
"85",742,27488,82,"Lyndsey Grein",113
"86",771,56624,86,"Emily Price",112
"87",539,73328,86,"Mady Volpe",112
"88",48,39380,86,"Nealy Lamb",112
"89",355,77786,89,"Kaylan Yoder",111
"90",487,75897,90,"Alivia Wilken",110
"91",460,76666,90,"Emily Winstead",110
"92",31,31248,90,"Robyn Herron",110
"93",650,20059,93,"Clara Edwards",109
"94",172,28670,93,"Jensin Hall",109
"95",236,47849,95,"Devon Miller",108
"96",386,50302,95,"Kiley Myers",108
"97",308,35527,97,"Alanah Jones",107
"98",556,71777,97,"Alyssa Twomey",107
"99",494,755,97,"Jackie Albrecht",107
"100",10411,43651,97,"Sierra Maness",107
