"","team_id","player_id","rank","player","so"
"1",674,10887,1,"Nijaree Canady",315
"2",68,62070,2,"Kasey Ricard",290
"3",37,57620,3,"Maddie Penta",264
"4",11504,15425,4,"Autumn Courtney",263
"5",222,68444,5,"Brooklyn Shroyer",262
"6",464,50157,6,"Kamryn Meyer",251
"7",392,81909,7,"Courtney Wyche",250
"8",115,69623,7,"Isabella Smith",250
"9",659,29330,9,"Maddia Groff",244
"10",732,44460,9,"Mariah Lopez",244
"11",646,41388,11,"Olivia Lackie",236
"12",661,53901,12,"Josie Newman",230
"13",694,58512,13,"Karlyn Pickens",225
"14",14927,37373,13,"Maya Johnson",225
"15",774,3162,15,"Rissa Bajusz",223
"16",670,52703,16,"Jessica Mullins",222
"17",600,77065,17,"Grace Vesco",221
"18",418,18516,18,"Lauren Derkowski",216
"19",539,53712,19,"Bridget Nemeth",215
"20",649,40112,20,"Tori Kniesche",207
"21",697,38991,21,"Emiley Kennedy",205
"22",817,35005,22,"Sophie Howell",203
"23",116,27038,23,"Megan Giese",202
"24",2711,5247,24,"Allison Benning",200
"25",193,81771,25,"Jala Wright",198
"26",371,57639,25,"Peyton Pepkowski",198
"27",504,33164,25,"Samantha Heyer",198
"28",26172,625,28,"Primrose Aholelei",197
"29",368,79809,29,"Ryley White",195
"30",2678,356,30,"Kayla Adams",193
"31",235,64252,31,"Keagan Rothrock",189
"32",746,5868,32,"Eden Bigham",186
"33",365,5588,33,"Sydney Berzon",185
"34",72,39039,33,"Sydney Kennedy",185
"35",651,19341,35,"Payton Dixon",184
"36",482,33199,36,"Madelyn Hickingbottom",183
"37",8,4599,37,"Kayla Beaver",182
"38",590,40689,38,"Sam Kowalski",180
"39",67,20559,39,"Abby Dunning",178
"40",66,12144,39,"Taylor Caudill",178
"41",502,12201,41,"Erin Caviness",176
"42",283,2047,41,"Julia Apsel",176
"43",306,14925,43,"Brianna Copeland",175
"44",603,67489,44,"Ana Serafinko",174
"45",149,7695,44,"Raelee Brabham",174
"46",334,66685,44,"Stephanie Schoonover",174
"47",349,5216,47,"Laura Bennett",173
"48",694,28385,47,"Payton Gottshall",173
"49",169,60079,49,"Natalia Puchino",171
"50",509,50508,50,"Ashley Miller",169
"51",769,38002,50,"Tess Juett",169
"52",97,60612,52,"Haley Rainey",168
"53",439,39165,53,"Billie Kerwood",167
"54",193,16441,54,"Cassidy Curd",166
"55",671,41794,55,"Sam Landry",165
"56",30136,79556,56,"Amanda Weyh",164
"57",202,64831,56,"Maddi Rutan",164
"58",416,29085,56,"Olivia Grey",164
"59",86,44913,59,"Alexis Lucyshyn",163
"60",164,68612,59,"Hallie Siems",163
"61",61,27980,59,"Halyne Gonzalez",163
"62",370,57737,59,"Jenna Perez",163
"63",110,74578,59,"Taylor Tinsley",163
"64",148,34425,64,"Melissa Holzopfel",162
"65",301,49296,64,"Tori Mcqueen",162
"66",391,47476,66,"Kya Matter",161
"67",587,7594,67,"Mattison Boyd",160
"68",90,60879,67,"Sophia Ramuno",160
"69",434,40909,69,"Laurin Krings",159
"70",742,43018,70,"Emma Lemley",158
"71",172,30308,71,"Jensin Hall",157
"72",402,65572,72,"Shaelyn Sanders",156
"73",603,24623,73,"Loreley Francia",155
"74",51,5948,74,"Aliyah Binford",154
"75",110,73753,74,"Kaitlyn Terry",154
"76",521,39349,74,"Lexi Kilfoyl",154
"77",386,53150,77,"Kiley Myers",153
"78",352,82342,78,"Katelyn Young",151
"79",96,27279,78,"Taylor Gilmore",151
"80",201,55880,80,"Mckenzie Oslanzi",150
"81",756,50197,81,"Ruby Meylan",149
"82",43,5137,82,"Jordan Benefiel",148
"83",180,80921,83,"Emily Winburn",147
"84",153,51010,84,"Bailey Misken",146
"85",175,38910,85,"Izzy Kemp",145
"86",81,39054,85,"Kylie Kenney",145
"87",600,46653,87,"Rachel Marsden",144
"88",97,12467,87,"Staci Chambers",144
"89",782,3616,89,"Chloe Barber",143
"90",31,33021,89,"Robyn Herron",143
"91",460,81029,91,"Emily Winstead",142
"92",308,37549,92,"Alanah Jones",140
"93",14,30603,92,"Wendi Hammond",140
"94",683,31973,94,"Mia Haynes",139
"95",355,82206,95,"Kaylan Yoder",138
"96",792,4146,95,"Reese Basinger",138
"97",518,69474,97,"Allison Smith",137
"98",31,42955,97,"Morgan Leinstock",137
"99",772,26112,99,"Katie Gardner",136
"100",522,47627,99,"Kelly Maxwell",136
