"","team_id","player_id","rank","player","so"
"1",674,10916,1,"Nijaree Canady",315
"2",68,62296,2,"Kasey Ricard",290
"3",37,57831,3,"Maddie Penta",264
"4",11504,15468,4,"Autumn Courtney",263
"5",222,68694,5,"Brooklyn Shroyer",262
"6",464,50341,6,"Kamryn Meyer",251
"7",392,82209,7,"Courtney Wyche",250
"8",115,69878,7,"Isabella Smith",250
"9",659,29423,9,"Maddia Groff",244
"10",732,44614,9,"Mariah Lopez",244
"11",646,41534,11,"Olivia Lackie",236
"12",661,54101,12,"Josie Newman",230
"13",694,58726,13,"Karlyn Pickens",225
"14",14927,37501,13,"Maya Johnson",225
"15",774,3170,15,"Rissa Bajusz",223
"16",670,52894,16,"Jessica Mullins",222
"17",600,77349,17,"Grace Vesco",221
"18",418,18574,18,"Lauren Derkowski",216
"19",539,53911,19,"Bridget Nemeth",215
"20",649,40252,20,"Tori Kniesche",207
"21",697,39127,21,"Emiley Kennedy",205
"22",817,35120,22,"Sophie Howell",203
"23",116,27125,23,"Megan Giese",202
"24",2711,5264,24,"Allison Benning",200
"25",193,82071,25,"Jala Wright",198
"26",371,57850,25,"Peyton Pepkowski",198
"27",504,33272,25,"Samantha Heyer",198
"28",26172,625,28,"Primrose Aholelei",197
"29",368,80103,29,"Ryley White",195
"30",2678,356,30,"Kayla Adams",193
"31",235,64484,31,"Keagan Rothrock",189
"32",746,5887,32,"Eden Bigham",186
"33",365,5606,33,"Sydney Berzon",185
"34",72,39175,33,"Sydney Kennedy",185
"35",651,19401,35,"Payton Dixon",184
"36",482,33307,36,"Madelyn Hickingbottom",183
"37",8,4614,37,"Kayla Beaver",182
"38",590,40831,38,"Sam Kowalski",180
"39",67,20625,39,"Abby Dunning",178
"40",66,12179,39,"Taylor Caudill",178
"41",502,12236,41,"Erin Caviness",176
"42",283,2052,41,"Julia Apsel",176
"43",306,14968,43,"Brianna Copeland",175
"44",603,67737,44,"Ana Serafinko",174
"45",149,7719,44,"Raelee Brabham",174
"46",334,66926,44,"Stephanie Schoonover",174
"47",349,5233,47,"Laura Bennett",173
"48",694,28477,47,"Payton Gottshall",173
"49",169,60298,49,"Natalia Puchino",171
"50",509,50692,50,"Ashley Miller",169
"51",769,38131,50,"Tess Juett",169
"52",97,60833,52,"Haley Rainey",168
"53",439,39302,53,"Billie Kerwood",167
"54",193,16492,54,"Cassidy Curd",166
"55",671,41942,55,"Sam Landry",165
"56",30136,79850,56,"Amanda Weyh",164
"57",202,65066,56,"Maddi Rutan",164
"58",416,29178,56,"Olivia Grey",164
"59",86,45070,59,"Alexis Lucyshyn",163
"60",164,68864,59,"Hallie Siems",163
"61",61,28069,59,"Halyne Gonzalez",163
"62",370,57949,59,"Jenna Perez",163
"63",110,74856,59,"Taylor Tinsley",163
"64",148,34540,64,"Melissa Holzopfel",162
"65",301,49476,64,"Tori Mcqueen",162
"66",391,47641,66,"Kya Matter",161
"67",587,7617,67,"Mattison Boyd",160
"68",90,61101,67,"Sophia Ramuno",160
"69",434,41053,69,"Laurin Krings",159
"70",742,43170,70,"Emma Lemley",158
"71",172,30404,71,"Jensin Hall",157
"72",402,65811,72,"Shaelyn Sanders",156
"73",603,24706,73,"Loreley Francia",155
"74",51,5967,74,"Aliyah Binford",154
"75",110,74026,74,"Kaitlyn Terry",154
"76",521,39486,74,"Lexi Kilfoyl",154
"77",386,53343,77,"Kiley Myers",153
"78",352,82646,78,"Katelyn Young",151
"79",96,27366,78,"Taylor Gilmore",151
"80",201,56084,80,"Mckenzie Oslanzi",150
"81",756,50381,81,"Ruby Meylan",149
"82",43,5154,82,"Jordan Benefiel",148
"83",180,81218,83,"Emily Winburn",147
"84",153,51195,84,"Bailey Misken",146
"85",175,39046,85,"Izzy Kemp",145
"86",81,39190,85,"Kylie Kenney",145
"87",600,46817,87,"Rachel Marsden",144
"88",97,12502,87,"Staci Chambers",144
"89",782,3625,89,"Chloe Barber",143
"90",31,33128,89,"Robyn Herron",143
"91",460,81327,91,"Emily Winstead",142
"92",308,37677,92,"Alanah Jones",140
"93",14,30699,92,"Wendi Hammond",140
"94",683,32074,94,"Mia Haynes",139
"95",355,82508,95,"Kaylan Yoder",138
"96",792,4158,95,"Reese Basinger",138
"97",518,69728,97,"Allison Smith",137
"98",31,43107,97,"Morgan Leinstock",137
"99",772,26197,99,"Katie Gardner",136
"100",522,47792,99,"Kelly Maxwell",136
