"","team_id","player_id","rank","player","so"
"1",674,11178,1,"Nijaree Canady",315
"2",68,64007,2,"Kasey Ricard",290
"3",37,59415,3,"Maddie Penta",264
"4",11504,15838,4,"Autumn Courtney",263
"5",222,70584,5,"Brooklyn Shroyer",262
"6",464,51725,6,"Kamryn Meyer",251
"7",392,84456,7,"Courtney Wyche",250
"8",115,71800,7,"Isabella Smith",250
"9",659,30178,9,"Maddia Groff",244
"10",732,45820,9,"Mariah Lopez",244
"11",646,42653,11,"Olivia Lackie",236
"12",661,55572,12,"Josie Newman",230
"13",694,60325,13,"Karlyn Pickens",225
"14",14927,38489,13,"Maya Johnson",225
"15",774,3245,15,"Rissa Bajusz",223
"16",670,54328,16,"Jessica Mullins",222
"17",600,79477,17,"Grace Vesco",221
"18",418,19033,18,"Lauren Derkowski",216
"19",539,55369,19,"Bridget Nemeth",215
"20",649,41328,20,"Tori Kniesche",207
"21",697,40175,21,"Emiley Kennedy",205
"22",817,36035,22,"Sophie Howell",203
"23",116,27821,23,"Megan Giese",202
"24",2711,5399,24,"Allison Benning",200
"25",193,84318,25,"Jala Wright",198
"26",371,59436,25,"Peyton Pepkowski",198
"27",504,34141,25,"Samantha Heyer",198
"28",26172,636,28,"Primrose Aholelei",197
"29",368,82298,29,"Ryley White",195
"30",2678,365,30,"Kayla Adams",193
"31",235,66247,31,"Keagan Rothrock",189
"32",746,6036,32,"Eden Bigham",186
"33",365,5750,33,"Sydney Berzon",185
"34",72,40223,33,"Sydney Kennedy",185
"35",651,19893,35,"Payton Dixon",184
"36",482,34176,36,"Madelyn Hickingbottom",183
"37",8,4734,37,"Kayla Beaver",182
"38",590,41924,38,"Sam Kowalski",180
"39",67,21142,39,"Abby Dunning",178
"40",66,12476,39,"Taylor Caudill",178
"41",502,12535,41,"Erin Caviness",176
"42",283,2098,41,"Julia Apsel",176
"43",306,15330,43,"Brianna Copeland",175
"44",603,69589,44,"Ana Serafinko",174
"45",149,7914,44,"Raelee Brabham",174
"46",334,68744,44,"Stephanie Schoonover",174
"47",349,5368,47,"Laura Bennett",173
"48",694,29204,47,"Payton Gottshall",173
"49",169,61945,49,"Natalia Puchino",171
"50",509,52088,50,"Ashley Miller",169
"51",769,39141,50,"Tess Juett",169
"52",97,62500,52,"Haley Rainey",168
"53",439,40354,53,"Billie Kerwood",167
"54",193,16890,54,"Cassidy Curd",166
"55",671,43076,55,"Sam Landry",165
"56",30136,82038,56,"Amanda Weyh",164
"57",202,66840,56,"Maddi Rutan",164
"58",416,29926,56,"Olivia Grey",164
"59",86,46291,59,"Alexis Lucyshyn",163
"60",164,70764,59,"Hallie Siems",163
"61",61,28785,59,"Halyne Gonzalez",163
"62",370,59538,59,"Jenna Perez",163
"63",110,76917,59,"Taylor Tinsley",163
"64",148,35444,64,"Melissa Holzopfel",162
"65",301,50835,64,"Tori Mcqueen",162
"66",391,48944,66,"Kya Matter",161
"67",587,7811,67,"Mattison Boyd",160
"68",90,62776,67,"Sophia Ramuno",160
"69",434,42154,69,"Laurin Krings",159
"70",742,44342,70,"Emma Lemley",158
"71",172,31188,71,"Jensin Hall",157
"72",402,67602,72,"Shaelyn Sanders",156
"73",603,25335,73,"Loreley Francia",155
"74",51,6119,74,"Aliyah Binford",154
"75",110,76071,74,"Kaitlyn Terry",154
"76",521,40545,74,"Lexi Kilfoyl",154
"77",386,54790,77,"Kiley Myers",153
"78",352,84907,78,"Katelyn Young",151
"79",96,28070,78,"Taylor Gilmore",151
"80",201,57622,80,"Mckenzie Oslanzi",150
"81",756,51768,81,"Ruby Meylan",149
"82",43,5287,82,"Jordan Benefiel",148
"83",180,83441,83,"Emily Winburn",147
"84",153,52602,84,"Bailey Misken",146
"85",175,40093,85,"Izzy Kemp",145
"86",81,40238,85,"Kylie Kenney",145
"87",600,48099,87,"Rachel Marsden",144
"88",97,12806,87,"Staci Chambers",144
"89",782,3709,89,"Chloe Barber",143
"90",31,33991,89,"Robyn Herron",143
"91",460,83554,91,"Emily Winstead",142
"92",308,38670,92,"Alanah Jones",140
"93",14,31491,92,"Wendi Hammond",140
"94",683,32903,94,"Mia Haynes",139
"95",355,84763,95,"Kaylan Yoder",138
"96",792,4262,95,"Reese Basinger",138
"97",518,71649,97,"Allison Smith",137
"98",31,44274,97,"Morgan Leinstock",137
"99",772,26872,99,"Katie Gardner",136
"100",522,49102,99,"Kelly Maxwell",136
