"","team_id","player_id","rank","player","so"
"1",674,11241,1,"Nijaree Canady",315
"2",68,64362,2,"Kasey Ricard",290
"3",37,59744,3,"Maddie Penta",264
"4",11504,15916,4,"Autumn Courtney",263
"5",222,70976,5,"Brooklyn Shroyer",262
"6",464,52010,6,"Kamryn Meyer",251
"7",392,84932,7,"Courtney Wyche",250
"8",115,72195,7,"Isabella Smith",250
"9",659,30340,9,"Maddia Groff",244
"10",732,46066,9,"Mariah Lopez",244
"11",646,42883,11,"Olivia Lackie",236
"12",661,55883,12,"Josie Newman",230
"13",694,60660,13,"Karlyn Pickens",225
"14",14927,38694,13,"Maya Johnson",225
"15",774,3262,15,"Rissa Bajusz",223
"16",670,54636,16,"Jessica Mullins",222
"17",600,79926,17,"Grace Vesco",221
"18",418,19135,18,"Lauren Derkowski",216
"19",539,55680,19,"Bridget Nemeth",215
"20",649,41547,20,"Tori Kniesche",207
"21",697,40386,21,"Emiley Kennedy",205
"22",817,36229,22,"Sophie Howell",203
"23",116,27972,23,"Megan Giese",202
"24",2711,5426,24,"Allison Benning",200
"25",193,84794,25,"Jala Wright",198
"26",371,59765,25,"Peyton Pepkowski",198
"27",504,34323,25,"Samantha Heyer",198
"28",26172,643,28,"Primrose Aholelei",197
"29",368,82766,29,"Ryley White",195
"30",2678,368,30,"Kayla Adams",193
"31",235,66617,31,"Keagan Rothrock",189
"32",746,6068,32,"Eden Bigham",186
"33",365,5780,33,"Sydney Berzon",185
"34",72,40434,33,"Sydney Kennedy",185
"35",651,19999,35,"Payton Dixon",184
"36",482,34358,36,"Madelyn Hickingbottom",183
"37",8,4756,37,"Kayla Beaver",182
"38",590,42150,38,"Sam Kowalski",180
"39",67,21252,39,"Abby Dunning",178
"40",66,12544,39,"Taylor Caudill",178
"41",502,12603,41,"Erin Caviness",176
"42",283,2111,41,"Julia Apsel",176
"43",306,15405,43,"Brianna Copeland",175
"44",603,69979,44,"Ana Serafinko",174
"45",149,7957,44,"Raelee Brabham",174
"46",334,69131,44,"Stephanie Schoonover",174
"47",349,5394,47,"Laura Bennett",173
"48",694,29362,47,"Payton Gottshall",173
"49",169,62287,49,"Natalia Puchino",171
"50",509,52375,50,"Ashley Miller",169
"51",769,39348,50,"Tess Juett",169
"52",97,62844,52,"Haley Rainey",168
"53",439,40568,53,"Billie Kerwood",167
"54",193,16975,54,"Cassidy Curd",166
"55",671,43311,55,"Sam Landry",165
"56",30136,82506,56,"Amanda Weyh",164
"57",202,67218,56,"Maddi Rutan",164
"58",416,30085,56,"Olivia Grey",164
"59",86,46544,59,"Alexis Lucyshyn",163
"60",164,71156,59,"Hallie Siems",163
"61",61,28940,59,"Halyne Gonzalez",163
"62",370,59868,59,"Jenna Perez",163
"63",110,77340,59,"Taylor Tinsley",163
"64",148,35637,64,"Melissa Holzopfel",162
"65",301,51115,64,"Tori Mcqueen",162
"66",391,49212,66,"Kya Matter",161
"67",587,7853,67,"Mattison Boyd",160
"68",90,63120,67,"Sophia Ramuno",160
"69",434,42380,69,"Laurin Krings",159
"70",742,44581,70,"Emma Lemley",158
"71",172,31359,71,"Jensin Hall",157
"72",402,67982,72,"Shaelyn Sanders",156
"73",603,25473,73,"Loreley Francia",155
"74",51,6151,74,"Aliyah Binford",154
"75",110,76488,74,"Kaitlyn Terry",154
"76",521,40759,74,"Lexi Kilfoyl",154
"77",386,55101,77,"Kiley Myers",153
"78",352,85384,78,"Katelyn Young",151
"79",96,28223,78,"Taylor Gilmore",151
"80",201,57942,80,"Mckenzie Oslanzi",150
"81",756,52053,81,"Ruby Meylan",149
"82",43,5313,82,"Jordan Benefiel",148
"83",180,83912,83,"Emily Winburn",147
"84",153,52894,84,"Bailey Misken",146
"85",175,40304,85,"Izzy Kemp",145
"86",81,40450,85,"Kylie Kenney",145
"87",600,48362,87,"Rachel Marsden",144
"88",97,12874,87,"Staci Chambers",144
"89",782,3727,89,"Chloe Barber",143
"90",31,34173,89,"Robyn Herron",143
"91",460,84026,91,"Emily Winstead",142
"92",308,38875,92,"Alanah Jones",140
"93",14,31663,92,"Wendi Hammond",140
"94",683,33080,94,"Mia Haynes",139
"95",355,85240,95,"Kaylan Yoder",138
"96",792,4284,95,"Reese Basinger",138
"97",518,72044,97,"Allison Smith",137
"98",31,44513,97,"Morgan Leinstock",137
"99",772,27021,99,"Katie Gardner",136
"100",522,49372,99,"Kelly Maxwell",136
