"","team_id","player_id","rank","player","so"
"1",11504,13756,1,"Autumn Courtney",48
"2",68,55325,2,"Kasey Ricard",47
"3",646,36898,3,"Olivia Lackie",43
"4",235,57276,4,"Keagan Rothrock",41
"5",86,40037,5,"Alexis Lucyshyn",40
"6",774,2815,5,"Rissa Bajusz",40
"7",464,44705,7,"Kamryn Meyer",37
"8",26172,566,7,"Primrose Aholelei",37
"9",66,10836,7,"Taylor Caudill",37
"10",10411,41099,10,"Sierra Maness",34
"11",62,36819,11,"Allison L'Amoreaux",33
"12",771,53333,11,"Emily Price",33
"13",746,5215,13,"Eden Bigham",32
"14",201,49819,13,"McKenzie Oslanzi",32
"15",792,3696,13,"Reese Basinger",32
"16",254,6540,13,"Sydney Boulware",32
"17",37,51376,17,"Maddie Penta",31
"18",433,35597,17,"Makenna Kliethermes",31
"19",1320,25770,19,"Jenna Greene",30
"20",363,11218,19,"Maggie Chapin",30
"21",504,29542,19,"Samantha Heyer",30
"22",402,58451,19,"Shaelyn Sanders",30
"23",253,51927,23,"Anslie Pettit",29
"24",2711,4664,24,"Allison Benning",28
"25",473,26408,24,"McKenna Guest",28
"26",756,44739,24,"Ruby Meylan",28
"27",498,48169,27,"Maddie Nichols",27
"28",334,59468,27,"Stephanie Schoonover",27
"29",30136,70893,29,"Amanda Weyh",26
"30",77,65645,29,"Chloe Temples",26
"31",600,68678,29,"Grace Vesco",26
"32",670,46972,29,"Jessica Mullins",26
"33",434,36470,29,"Laurin Krings",26
"34",67,18315,34,"Abby Dunning",25
"35",706,24147,34,"Jamie Gilbert",25
"36",649,37586,34,"Shannon Lasey",25
"37",6,4038,37,"Cris'Deona Beasley",24
"38",30135,42930,37,"Morgan McConnell",24
"39",169,53572,37,"Natalia Puchino",24
"40",149,6868,37,"Raelee Brabham",24
"41",368,71123,37,"Ryley White",24
"42",156,60205,42,"Danielle Serna",23
"43",697,34742,42,"Emiley Kennedy",23
"44",704,1843,42,"Faith Aragon",23
"45",315,30559,42,"Jaliyah Holmes",23
"46",676,65621,46,"Alexis Telford",22
"47",68,5900,46,"Allison Boaz",22
"48",457,56698,46,"Britton Rogers",22
"49",678,41379,46,"Hannah Marien",22
"50",175,34669,46,"Izzy Kemp",22
"51",43,4569,46,"Jordan Benefiel",22
"52",742,25890,46,"Lyndsey Grein",22
"53",31,38287,46,"Morgan Leinstock",22
"54",1320,18216,46,"Peyton Duncan",22
"55",96,24310,46,"Taylor Gilmore",22
"56",498,124,46,"Victoria Abrams",22
"57",196,8453,57,"Addy Bullis",21
"58",465,65876,57,"Alanna Thiede",21
"59",317,31596,57,"Alissa Humphrey",21
"60",494,719,57,"Jackie Albrecht",21
"61",116,24091,57,"Megan Giese",21
"62",792,53117,57,"Megan Powell",21
"63",649,35747,57,"Tori Kniesche",21
"64",528,23111,64,"Ellie Garcia",20
"65",67,50428,64,"Halie Pappion",20
"66",1157,29833,64,"Kenley Hilleary",20
"67",317,21199,64,"Kirsten Fleet",20
"68",101,10230,64,"Lauryn Carranco",20
"69",674,9704,64,"NiJaree Canady",20
"70",648,41348,64,"Sage Mardjetko",20
"71",671,37267,64,"Sam Landry",20
"72",102,69303,64,"Savannah Wahl",20
"73",311,64851,64,"Saya Swain",20
"74",519,45211,64,"Skipp Miller",20
"75",308,33442,75,"Alanah Jones",19
"76",817,4289,75,"Autumn Behlke",19
"77",667,16156,75,"Emily Delgado",19
"78",1104,31324,75,"Hailey Hudson",19
"79",400,6137,75,"Julianne Bolton",19
"80",48,37087,75,"Nealy Lamb",19
"81",817,31178,75,"Sophie Howell",19
"82",196,1811,75,"Taylor Apple",19
"83",110,66488,75,"Taylor Tinsley",19
"84",648,68439,84,"Alana Vawter",18
"85",367,73503,84,"Alyssa Zabala",18
"86",473,39029,84,"Amber Linton",18
"87",433,62872,84,"Grace Sparks",18
"88",8,7486,84,"Jocelyn Briski",18
"89",1320,72438,84,"Kasey Wolfe",18
"90",251,18287,84,"Kayla Dunn",18
"91",700,36624,84,"Maddie Kuehl",18
"92",732,39635,84,"Mariah Lopez",18
"93",719,46118,84,"Maura Moore",18
"94",600,41567,84,"Rachel Marsden",18
"95",772,62280,84,"Rylan Smith",18
"96",693,39492,84,"Taylor Long",18
"97",703,34266,84,"Teagan Kavan",18
"98",414,32681,98,"Addy Jarvis",17
"99",366,21416,98,"Allie Floyd",17
"100",430,70745,98,"Aspen Wesley",17
"101",534,14399,98,"Avery Croxall",17
"102",248,13256,98,"Carly Cooper",17
"103",650,18881,98,"Clara Edwards",17
"104",742,38345,98,"Emma Lemley",17
"105",441,26791,98,"Grace Haegele",17
"106",97,54034,98,"Haley Rainey",17
"107",603,44020,98,"Hannah Mearns",17
"108",430,41551,98,"Josey Marron",17
"109",361,13816,98,"Lindsey Cowans",17
"110",528,31561,98,"Logan Hulon",17
"111",28,49793,98,"Mackenzie Osborne",17
"112",102,4960,98,"Marissa Bertuccio",17
