"","team_id","player_id","rank","player","so"
"1",774,2795,1,"Rissa Bajusz",34
"2",86,39660,2,"Alexis Lucyshyn",32
"3",464,44279,2,"Kamryn Meyer",32
"4",37,50889,4,"Maddie Penta",31
"5",68,54795,5,"Kasey Ricard",28
"6",235,56733,5,"Keagan Rothrock",28
"7",201,49345,7,"McKenzie Oslanzi",27
"8",792,3672,7,"Reese Basinger",27
"9",334,58904,7,"Stephanie Schoonover",27
"10",10411,40710,10,"Sierra Maness",26
"11",67,18144,11,"Abby Dunning",25
"12",646,36554,11,"Olivia Lackie",25
"13",746,5176,13,"Eden Bigham",24
"14",62,36475,14,"Allison L'Amoreaux",23
"15",697,34421,14,"Emiley Kennedy",23
"16",434,36128,14,"Laurin Krings",23
"17",433,35267,14,"Makenna Kliethermes",23
"18",473,26173,14,"McKenna Guest",23
"19",26172,564,14,"Primrose Aholelei",23
"20",175,34350,20,"Izzy Kemp",22
"21",742,25658,20,"Lyndsey Grein",22
"22",30136,70197,22,"Amanda Weyh",21
"23",169,53059,22,"Natalia Puchino",21
"24",66,10728,22,"Taylor Caudill",21
"25",77,65010,25,"Chloe Temples",20
"26",67,49947,25,"Halie Pappion",20
"27",1320,25539,25,"Jenna Greene",20
"28",101,10127,25,"Lauryn Carranco",20
"29",674,9607,25,"NiJaree Canady",20
"30",368,70423,25,"Ryley White",20
"31",253,51431,31,"Anslie Pettit",19
"32",771,52824,31,"Emily Price",19
"33",110,65841,31,"Taylor Tinsley",19
"34",367,72780,34,"Alyssa Zabala",18
"35",473,38666,34,"Amber Linton",18
"36",600,68007,34,"Grace Vesco",18
"37",498,47708,34,"Maddie Nichols",18
"38",600,41173,34,"Rachel Marsden",18
"39",149,6809,34,"Raelee Brabham",18
"40",102,68624,34,"Savannah Wahl",18
"41",196,1804,34,"Taylor Apple",18
"42",703,33948,34,"Teagan Kavan",18
"43",649,35417,34,"Tori Kniesche",18
"44",156,59634,44,"Danielle Serna",17
"45",671,36919,44,"Sam Landry",17
"46",308,33133,46,"Alanah Jones",16
"47",487,70779,46,"Alivia Wilken",16
"48",366,21211,46,"Allie Floyd",16
"49",11504,13622,46,"Autumn Courtney",16
"50",457,56157,46,"Britton Rogers",16
"51",302,11811,46,"Carlee Jo Clark",16
"52",355,19449,46,"Elena Escobar",16
"53",694,51674,46,"Karlyn Pickens",16
"54",90,33533,46,"Kate Judy",16
"55",317,20998,46,"Kirsten Fleet",16
"56",361,13680,46,"Lindsey Cowans",16
"57",28,49320,46,"Mackenzie Osborne",16
"58",659,25911,46,"Maddia Groff",16
"59",363,11105,46,"Maggie Chapin",16
"60",483,72567,46,"Molly Yoo",16
"61",1320,18047,46,"Peyton Duncan",16
"62",648,40955,46,"Sage Mardjetko",16
"63",504,29275,46,"Samantha Heyer",16
"64",254,6485,46,"Sydney Boulware",16
"65",513,37322,65,"Alexis Laudenslager",15
"66",270,6966,65,"Angelina Branch",15
"67",534,14256,65,"Avery Croxall",15
"68",439,34579,65,"Billie Kerwood",15
"69",222,60460,65,"Brooklyn Shroyer",15
"70",667,16005,65,"Emily Delgado",15
"71",315,30282,65,"Jaliyah Holmes",15
"72",706,23921,65,"Jamie Gilbert",15
"73",497,11401,65,"Mackenzie Childers",15
"74",792,52611,65,"Megan Powell",15
"75",48,36741,65,"Nealy Lamb",15
"76",756,44313,65,"Ruby Meylan",15
"77",367,6203,65,"Sam Booe",15
"78",649,37239,65,"Shannon Lasey",15
"79",693,39118,65,"Taylor Long",15
"80",2711,4632,80,"Allison Benning",14
"81",68,5854,80,"Allison Boaz",14
"82",48,33554,80,"Annah Junge",14
"83",1104,65454,80,"Ariel Thompson",14
"84",52,37897,80,"Claire Lehmkuhler",14
"85",503,63265,80,"Danielle Stewart",14
"86",528,22892,80,"Ellie Garcia",14
"87",670,46527,80,"Jessica Mullins",14
"88",430,41157,80,"Josey Marron",14
"89",1157,29567,80,"Kenley Hilleary",14
"90",716,2859,80,"Libby Baker",14
"91",202,57241,80,"Maddi Rutan",14
"92",490,31826,80,"Madison Inscoe",14
"93",732,39261,80,"Mariah Lopez",14
"94",31,37932,80,"Morgan Leinstock",14
"95",30135,42518,80,"Morgan McConnell",14
"96",371,50905,80,"Peyton Pepkowski",14
"97",107,56126,80,"Randi Roelling",14
"98",772,61686,80,"Rylan Smith",14
"99",2743,52457,80,"Samantha Portillo",14
"100",498,120,80,"Victoria Abrams",14
