"","team_id","player_id","rank","player","so"
"1",674,11301,1,"Nijaree Canady",315
"2",68,64749,2,"Kasey Ricard",290
"3",37,60102,3,"Maddie Penta",264
"4",11504,16003,4,"Autumn Courtney",263
"5",222,71406,5,"Brooklyn Shroyer",262
"6",464,52316,6,"Kamryn Meyer",251
"7",392,85431,7,"Courtney Wyche",250
"8",115,72631,7,"Isabella Smith",250
"9",659,30527,9,"Maddia Groff",244
"10",732,46336,9,"Mariah Lopez",244
"11",646,43136,11,"Olivia Lackie",236
"12",661,56215,12,"Josie Newman",230
"13",694,61025,13,"Karlyn Pickens",225
"14",14927,38927,13,"Maya Johnson",225
"15",774,3277,15,"Rissa Bajusz",223
"16",670,54954,16,"Jessica Mullins",222
"17",600,80403,17,"Grace Vesco",221
"18",418,19245,18,"Lauren Derkowski",216
"19",539,56009,19,"Bridget Nemeth",215
"20",649,41793,20,"Tori Kniesche",207
"21",697,40628,21,"Emiley Kennedy",205
"22",817,36447,22,"Sophie Howell",203
"23",116,28146,23,"Megan Giese",202
"24",2711,5454,24,"Allison Benning",200
"25",193,85293,25,"Jala Wright",198
"26",371,60123,25,"Peyton Pepkowski",198
"27",504,34532,25,"Samantha Heyer",198
"28",26172,644,28,"Primrose Aholelei",197
"29",368,83258,29,"Ryley White",195
"30",2678,369,30,"Kayla Adams",193
"31",235,67015,31,"Keagan Rothrock",189
"32",746,6097,32,"Eden Bigham",186
"33",365,5808,33,"Sydney Berzon",185
"34",72,40676,33,"Sydney Kennedy",185
"35",651,20119,35,"Payton Dixon",184
"36",482,34567,36,"Madelyn Hickingbottom",183
"37",8,4780,37,"Kayla Beaver",182
"38",590,42400,38,"Sam Kowalski",180
"39",67,21384,39,"Abby Dunning",178
"40",66,12615,39,"Taylor Caudill",178
"41",502,12675,41,"Erin Caviness",176
"42",283,2120,41,"Julia Apsel",176
"43",306,15490,43,"Brianna Copeland",175
"44",603,70403,44,"Ana Serafinko",174
"45",149,7993,44,"Raelee Brabham",174
"46",334,69547,44,"Stephanie Schoonover",174
"47",349,5421,47,"Laura Bennett",173
"48",694,29546,47,"Payton Gottshall",173
"49",169,62658,49,"Natalia Puchino",171
"50",509,52685,50,"Ashley Miller",169
"51",769,39585,50,"Tess Juett",169
"52",97,63223,52,"Haley Rainey",168
"53",439,40810,53,"Billie Kerwood",167
"54",193,17073,54,"Cassidy Curd",166
"55",671,43568,55,"Sam Landry",165
"56",30136,82997,56,"Amanda Weyh",164
"57",202,67619,56,"Maddi Rutan",164
"58",416,30272,56,"Olivia Grey",164
"59",86,46817,59,"Alexis Lucyshyn",163
"60",164,71587,59,"Hallie Siems",163
"61",61,29116,59,"Halyne Gonzalez",163
"62",370,60228,59,"Jenna Perez",163
"63",110,77807,59,"Taylor Tinsley",163
"64",148,35851,64,"Melissa Holzopfel",162
"65",301,51413,64,"Tori Mcqueen",162
"66",391,49501,66,"Kya Matter",161
"67",587,7889,67,"Mattison Boyd",160
"68",90,63500,67,"Sophia Ramuno",160
"69",434,42631,69,"Laurin Krings",159
"70",742,44844,70,"Emma Lemley",158
"71",172,31550,71,"Jensin Hall",157
"72",402,68388,72,"Shaelyn Sanders",156
"73",603,25631,73,"Loreley Francia",155
"74",51,6183,74,"Aliyah Binford",154
"75",110,76952,74,"Kaitlyn Terry",154
"76",521,41003,74,"Lexi Kilfoyl",154
"77",386,55426,77,"Kiley Myers",153
"78",352,85885,78,"Katelyn Young",151
"79",96,28399,78,"Taylor Gilmore",151
"80",201,58288,80,"Mckenzie Oslanzi",150
"81",756,52359,81,"Ruby Meylan",149
"82",43,5340,82,"Jordan Benefiel",148
"83",180,84408,83,"Emily Winburn",147
"84",153,53204,84,"Bailey Misken",146
"85",175,40546,85,"Izzy Kemp",145
"86",81,40692,85,"Kylie Kenney",145
"87",600,48648,87,"Rachel Marsden",144
"88",97,12947,87,"Staci Chambers",144
"89",782,3745,89,"Chloe Barber",143
"90",31,34381,89,"Robyn Herron",143
"91",460,84522,91,"Emily Winstead",142
"92",308,39112,92,"Alanah Jones",140
"93",14,31856,92,"Wendi Hammond",140
"94",683,33280,94,"Mia Haynes",139
"95",355,85740,95,"Kaylan Yoder",138
"96",792,4304,95,"Reese Basinger",138
"97",518,72478,97,"Allison Smith",137
"98",31,44775,97,"Morgan Leinstock",137
"99",772,27193,99,"Katie Gardner",136
"100",522,49662,99,"Kelly Maxwell",136
