"","team_id","player_id","rank","player","so"
"1",674,10316,1,"Nijaree Canady",315
"2",68,58845,2,"Kasey Ricard",290
"3",37,54629,3,"Maddie Penta",264
"4",11504,14631,4,"Autumn Courtney",263
"5",222,64893,5,"Brooklyn Shroyer",262
"6",464,47541,6,"Kamryn Meyer",251
"7",392,77628,7,"Courtney Wyche",250
"8",115,66012,7,"Isabella Smith",250
"9",659,27805,9,"Maddia Groff",244
"10",732,42144,9,"Mariah Lopez",244
"11",646,39234,11,"Olivia Lackie",236
"12",661,51090,12,"Josie Newman",230
"13",694,55475,13,"Karlyn Pickens",225
"14",14927,35422,13,"Maya Johnson",225
"15",774,2995,15,"Rissa Bajusz",223
"16",670,49948,16,"Jessica Mullins",222
"17",600,73028,17,"Grace Vesco",221
"18",418,17553,18,"Lauren Derkowski",216
"19",539,50910,19,"Bridget Nemeth",215
"20",649,38018,20,"Tori Kniesche",207
"21",697,36948,21,"Emiley Kennedy",205
"22",817,33182,22,"Sophie Howell",203
"23",116,25632,23,"Megan Giese",202
"24",2711,4964,24,"Allison Benning",200
"25",193,77495,25,"Jala Wright",198
"26",371,54646,25,"Peyton Pepkowski",198
"27",504,31435,25,"Samantha Heyer",198
"28",26172,590,28,"Primrose Aholelei",197
"29",368,75630,29,"Ryley White",195
"30",2678,336,30,"Kayla Adams",193
"31",235,60912,31,"Keagan Rothrock",189
"32",746,5554,32,"Eden Bigham",186
"33",365,5290,33,"Sydney Berzon",185
"34",72,36995,33,"Sydney Kennedy",185
"35",651,18339,35,"Payton Dixon",184
"36",482,31470,36,"Madelyn Hickingbottom",183
"37",8,4354,37,"Kayla Beaver",182
"38",590,38574,38,"Sam Kowalski",180
"39",67,19487,39,"Abby Dunning",178
"40",66,11523,39,"Taylor Caudill",178
"41",502,11576,41,"Erin Caviness",176
"42",283,1939,41,"Julia Apsel",176
"43",306,14159,43,"Brianna Copeland",175
"44",603,63990,44,"Ana Serafinko",174
"45",149,7301,44,"Raelee Brabham",174
"46",334,63232,44,"Stephanie Schoonover",174
"47",349,4936,47,"Laura Bennett",173
"48",694,26907,47,"Payton Gottshall",173
"49",169,56960,49,"Natalia Puchino",171
"50",509,47872,50,"Ashley Miller",169
"51",769,36013,50,"Tess Juett",169
"52",97,57461,52,"Haley Rainey",168
"53",439,37114,53,"Billie Kerwood",167
"54",193,15602,54,"Cassidy Curd",166
"55",671,39627,55,"Sam Landry",165
"56",30136,75385,56,"Amanda Weyh",164
"57",202,61463,56,"Maddi Rutan",164
"58",416,27568,56,"Olivia Grey",164
"59",86,42573,59,"Alexis Lucyshyn",163
"60",164,65054,59,"Hallie Siems",163
"61",61,26522,59,"Halyne Gonzalez",163
"62",370,54739,59,"Jenna Perez",163
"63",110,70698,59,"Taylor Tinsley",163
"64",148,32637,64,"Melissa Holzopfel",162
"65",301,46725,64,"Tori Mcqueen",162
"66",391,44989,66,"Kya Matter",161
"67",587,7206,67,"Mattison Boyd",160
"68",90,57710,67,"Sophia Ramuno",160
"69",434,38778,69,"Laurin Krings",159
"70",742,40780,70,"Emma Lemley",158
"71",172,28719,71,"Jensin Hall",157
"72",402,62160,72,"Shaelyn Sanders",156
"73",603,23360,73,"Loreley Francia",155
"74",51,5630,74,"Aliyah Binford",154
"75",110,69920,74,"Kaitlyn Terry",154
"76",521,37288,74,"Lexi Kilfoyl",154
"77",386,50377,77,"Kiley Myers",153
"78",352,78039,78,"Katelyn Young",151
"79",96,25863,78,"Taylor Gilmore",151
"80",201,52970,80,"Mckenzie Oslanzi",150
"81",756,47577,81,"Ruby Meylan",149
"82",43,4863,82,"Jordan Benefiel",148
"83",180,76678,83,"Emily Winburn",147
"84",153,48342,84,"Bailey Misken",146
"85",175,36874,85,"Izzy Kemp",145
"86",81,37009,85,"Kylie Kenney",145
"87",600,44222,87,"Rachel Marsden",144
"88",97,11836,87,"Staci Chambers",144
"89",782,3424,89,"Chloe Barber",143
"90",31,31298,89,"Robyn Herron",143
"91",460,76783,91,"Emily Winstead",142
"92",308,35584,92,"Alanah Jones",140
"93",14,28997,92,"Wendi Hammond",140
"94",683,30303,94,"Mia Haynes",139
"95",355,77907,95,"Kaylan Yoder",138
"96",792,3927,95,"Reese Basinger",138
"97",518,65872,97,"Allison Smith",137
"98",31,40720,97,"Morgan Leinstock",137
"99",772,24756,99,"Katie Gardner",136
"100",522,45135,99,"Kelly Maxwell",136
