"","team_id","player_id","rank","player","so"
"1",11504,14576,1,"Autumn Courtney",179
"2",674,10275,2,"NiJaree Canady",172
"3",26172,589,3,"Primrose Aholelei",148
"4",68,58592,4,"Kasey Ricard",142
"5",646,39078,4,"Olivia Lackie",142
"6",37,54399,6,"Maddie Penta",138
"7",392,77293,7,"Courtney Wyche",136
"8",661,50880,8,"Josie Newman",135
"9",222,64603,9,"Brooklyn Shroyer",133
"10",670,49739,9,"Jessica Mullins",133
"11",732,41974,9,"Mariah Lopez",133
"12",651,18270,9,"Payton Dixon",133
"13",774,2984,13,"Rissa Bajusz",130
"14",694,55239,14,"Karlyn Pickens",129
"15",67,19415,15,"Abby Dunning",127
"16",746,5535,15,"Eden Bigham",127
"17",464,47340,15,"Kamryn Meyer",127
"18",649,37862,15,"Tori Kniesche",127
"19",697,36796,19,"Emiley Kennedy",126
"20",2711,4947,20,"Allison Benning",125
"21",817,33043,20,"Sophie Howell",125
"22",115,65718,22,"Isabella Smith",124
"23",235,60645,23,"Keagan Rothrock",120
"24",659,27695,24,"Maddia Groff",115
"25",72,36843,25,"Sydney Kennedy",114
"26",201,52753,26,"McKenzie Oslanzi",113
"27",756,47375,26,"Ruby Meylan",113
"28",416,27459,28,"Olivia Grey",112
"29",694,26801,28,"Payton Gottshall",112
"30",334,62958,28,"Stephanie Schoonover",112
"31",66,11477,31,"Taylor Caudill",111
"32",14927,35277,32,"Maya Johnson",110
"33",539,50700,33,"Bridget Nemeth",109
"34",371,54416,34,"Peyton Pepkowski",108
"35",418,17485,35,"Lauren Derkowski",107
"36",509,47668,36,"Ashley Miller",105
"37",439,36962,37,"Billie Kerwood",104
"38",306,14106,37,"Brianna Copeland",104
"39",116,25528,37,"Megan Giese",104
"40",693,41822,37,"Taylor Long",104
"41",30136,75057,41,"Amanda Weyh",103
"42",600,72706,41,"Grace Vesco",103
"43",97,57216,41,"Haley Rainey",103
"44",502,11530,44,"Erin Caviness",102
"45",43,4846,44,"Jordan Benefiel",102
"46",8,4339,44,"Kayla Beaver",102
"47",671,39472,44,"Sam Landry",102
"48",86,42402,48,"Alexis Lucyshyn",101
"49",391,44803,48,"Kya Matter",101
"50",792,3916,48,"Reese Basinger",101
"51",742,40616,51,"Emma Lemley",99
"52",149,7275,51,"Raelee Brabham",99
"53",365,5272,51,"Sydney Berzon",99
"54",193,15542,54,"Cassidy Curd",98
"55",603,23267,55,"Loreley Francia",97
"56",539,73121,55,"Mady Volpe",97
"57",504,31305,57,"Samantha Heyer",96
"58",164,64764,58,"Hallie Siems",95
"59",61,26417,58,"Halyne Gonzalez",95
"60",349,4919,58,"Laura Bennett",95
"61",498,50993,58,"Maddie Nichols",95
"62",556,71573,62,"Alyssa Twomey",94
"63",331,34052,62,"Macy Irelan",94
"64",169,56719,62,"Natalia Puchino",94
"65",1092,42734,65,"Andrea Lyon",93
"66",90,57465,65,"Sophia Ramuno",93
"67",110,70388,65,"Taylor Tinsley",93
"68",650,20019,68,"Clara Edwards",92
"69",587,7180,68,"Mattison Boyd",92
"70",31,40556,68,"Morgan Leinstock",92
"71",513,39911,71,"Alexis Laudenslager",91
"72",193,77160,71,"Jala Wright",91
"73",1320,27301,71,"Jenna Greene",91
"74",386,50167,71,"Kiley Myers",91
"75",202,61195,71,"Maddi Rutan",91
"76",676,8240,76,"Aydenne Brown",90
"77",352,77700,76,"Katelyn Young",90
"78",742,27425,78,"Lyndsey Grein",89
"79",497,12195,78,"Mackenzie Childers",89
"80",368,75300,78,"Ryley White",89
"81",51,5610,81,"Aliyah Binford",88
"82",96,25759,81,"Taylor Gilmore",88
"83",301,46524,81,"Tori McQueen",88
"84",370,54509,84,"Jenna Perez",87
"85",180,76347,85,"Emily Winburn",86
"86",31,31168,85,"Robyn Herron",86
"87",253,54982,87,"Anslie Pettit",85
"88",2707,67691,87,"Camryn Stickel",85
"89",236,47718,87,"Devon Miller",85
"90",363,11880,87,"Maggie Chapin",85
"91",254,6935,87,"Sydney Boulware",85
"92",434,38621,92,"Laurin Krings",84
"93",30136,73855,93,"Avery Wapp",83
"94",648,43805,93,"Sage Mardjetko",83
"95",10411,43539,93,"Sierra Maness",83
"96",175,36722,96,"Izzy Kemp",82
"97",508,63522,96,"Kenzie Seely",82
"98",361,14637,96,"Lindsey Cowans",82
"99",2743,34411,99,"Larissa Jacquez",81
"100",433,37704,99,"Makenna Kliethermes",81
