"","team_id","player_id","rank","player","so"
"1",68,58822,1,"Kasey Ricard",248
"2",11504,14625,2,"Autumn Courtney",244
"3",222,64865,2,"Brooklyn Shroyer",244
"4",674,10312,4,"NiJaree Canady",233
"5",392,77584,5,"Courtney Wyche",216
"6",659,27795,6,"Maddia Groff",211
"7",37,54607,6,"Maddie Penta",211
"8",774,2993,6,"Rissa Bajusz",211
"9",732,42126,9,"Mariah Lopez",210
"10",115,65983,10,"Isabella Smith",201
"11",661,51069,10,"Josie Newman",201
"12",14927,35407,10,"Maya Johnson",201
"13",646,39219,13,"Olivia Lackie",193
"14",670,49927,14,"Jessica Mullins",189
"15",26172,590,15,"Primrose Aholelei",184
"16",464,47521,16,"Kamryn Meyer",183
"17",116,25624,16,"Megan Giese",183
"18",539,50889,18,"Bridget Nemeth",179
"19",817,33169,18,"Sophie Howell",179
"20",649,38003,20,"Tori Kniesche",177
"21",600,72987,21,"Grace Vesco",175
"22",504,31422,22,"Samantha Heyer",174
"23",72,36980,23,"Sydney Kennedy",172
"24",2711,4962,24,"Allison Benning",171
"25",697,36933,25,"Emiley Kennedy",170
"26",371,54624,25,"Peyton Pepkowski",170
"27",694,55453,27,"Karlyn Pickens",169
"28",418,17546,28,"Lauren Derkowski",168
"29",651,18332,28,"Payton Dixon",168
"30",439,37099,30,"Billie Kerwood",165
"31",746,5552,30,"Eden Bigham",165
"32",349,4934,32,"Laura Bennett",162
"33",334,63206,33,"Stephanie Schoonover",161
"34",67,19480,34,"Abby Dunning",159
"35",149,7299,34,"Raelee Brabham",159
"36",86,42555,36,"Alexis Lucyshyn",158
"37",30136,75343,37,"Amanda Weyh",157
"38",509,47851,37,"Ashley Miller",157
"39",193,77451,39,"Jala Wright",156
"40",66,11520,39,"Taylor Caudill",156
"41",368,75588,41,"Ryley White",155
"42",769,35998,41,"Tess Juett",155
"43",603,63963,43,"Ana Serafinko",154
"44",502,11573,44,"Erin Caviness",153
"45",164,65026,44,"Hallie Siems",153
"46",590,38559,44,"Sam Kowalski",153
"47",301,46705,47,"Tori McQueen",151
"48",391,44971,48,"Kya Matter",150
"49",742,40764,49,"Emma Lemley",149
"50",97,57439,49,"Haley Rainey",149
"51",169,56938,49,"Natalia Puchino",149
"52",694,26897,49,"Payton Gottshall",149
"53",365,5288,49,"Sydney Berzon",149
"54",416,27558,54,"Olivia Grey",148
"55",235,60887,55,"Keagan Rothrock",146
"56",306,14154,56,"Brianna Copeland",144
"57",8,4352,56,"Kayla Beaver",144
"58",482,31457,56,"Madelyn Hickingbottom",144
"59",756,47557,59,"Ruby Meylan",143
"60",110,70662,59,"Taylor Tinsley",143
"61",370,54717,61,"Jenna Perez",142
"62",43,4861,61,"Jordan Benefiel",142
"63",61,26512,63,"Halyne Gonzalez",141
"64",386,50356,63,"Kiley Myers",141
"65",202,61438,63,"Maddi Rutan",141
"66",603,23351,66,"Loreley Francia",140
"67",201,52949,66,"McKenzie Oslanzi",140
"68",283,1937,68,"Julia Apsel",139
"69",671,39612,68,"Sam Landry",139
"70",153,48321,70,"Bailey Misken",137
"71",193,15595,70,"Cassidy Curd",137
"72",587,7204,70,"Mattison Boyd",137
"73",352,77994,73,"Katelyn Young",133
"74",402,62134,74,"Shaelyn Sanders",132
"75",513,40055,75,"Alexis Laudenslager",131
"76",361,14686,75,"Lindsey Cowans",131
"77",90,57688,75,"Sophia Ramuno",131
"78",96,25855,75,"Taylor Gilmore",131
"79",308,35569,79,"Alanah Jones",130
"80",172,28707,79,"Jensin Hall",130
"81",742,27524,81,"Lyndsey Grein",127
"82",676,8268,82,"Aydenne Brown",126
"83",180,76636,82,"Emily Winburn",126
"84",556,71850,84,"Alyssa Twomey",125
"85",460,76741,85,"Emily Winstead",124
"86",51,5628,86,"Aliyah Binford",123
"87",1320,27400,86,"Jenna Greene",123
"88",600,44204,88,"Rachel Marsden",122
"89",518,65843,89,"Allison Smith",121
"90",771,56688,89,"Emily Price",121
"91",31,40704,89,"Morgan Leinstock",121
"92",48,39424,89,"Nealy Lamb",121
"93",792,3925,89,"Reese Basinger",121
"94",1092,42890,94,"Andrea Lyon",120
"95",236,47901,94,"Devon Miller",120
"96",494,755,94,"Jackie Albrecht",120
"97",31,31285,94,"Robyn Herron",120
"98",355,77863,98,"Kaylan Yoder",119
"99",683,30290,98,"Mia Haynes",119
"100",254,6959,100,"Sydney Boulware",118
