"","team_id","player_id","rank","player","so"
"1",674,10210,1,"NiJaree Canady",145
"2",26172,586,2,"Primrose Aholelei",118
"3",11504,14489,3,"Autumn Courtney",115
"4",651,18153,4,"Payton Dixon",113
"5",697,36577,5,"Emiley Kennedy",112
"6",464,47039,6,"Kamryn Meyer",107
"7",646,38837,6,"Olivia Lackie",107
"8",222,64203,8,"Brooklyn Shroyer",104
"9",37,54050,9,"Maddie Penta",102
"10",235,60270,10,"Keagan Rothrock",101
"11",502,11457,11,"Erin Caviness",96
"12",774,2961,12,"Rissa Bajusz",94
"13",649,37635,12,"Tori Kniesche",94
"14",2711,4913,14,"Allison Benning",93
"15",694,54887,14,"Karlyn Pickens",93
"16",746,5499,16,"Eden Bigham",92
"17",670,49428,17,"Jessica Mullins",91
"18",659,27525,18,"Maddia Groff",89
"19",115,65314,19,"Isabella Smith",88
"20",661,50559,19,"Josie Newman",88
"21",201,52416,21,"McKenzie Oslanzi",87
"22",86,42136,22,"Alexis Lucyshyn",84
"23",539,72674,22,"Mady Volpe",84
"24",66,11404,22,"Taylor Caudill",84
"25",110,69957,22,"Taylor Tinsley",84
"26",67,19290,26,"Abby Dunning",83
"27",306,14020,26,"Brianna Copeland",83
"28",732,41716,26,"Mariah Lopez",83
"29",539,50380,29,"Bridget Nemeth",82
"30",650,19893,29,"Clara Edwards",82
"31",43,4813,31,"Jordan Benefiel",81
"32",416,27290,31,"Olivia Grey",81
"33",31,30977,31,"Robyn Herron",81
"34",169,56358,34,"Natalia Puchino",80
"35",756,47073,34,"Ruby Meylan",80
"36",254,6889,34,"Sydney Boulware",80
"37",694,26637,37,"Payton Gottshall",79
"38",334,62565,37,"Stephanie Schoonover",79
"39",504,31114,39,"Samantha Heyer",77
"40",301,46230,39,"Tori McQueen",77
"41",676,8186,41,"Aydenne Brown",76
"42",8,4308,41,"Kayla Beaver",76
"43",671,39228,41,"Sam Landry",76
"44",253,54631,44,"Anslie Pettit",75
"45",600,72260,44,"Grace Vesco",75
"46",30136,74592,46,"Amanda Weyh",74
"47",498,50671,46,"Maddie Nichols",74
"48",149,7229,46,"Raelee Brabham",74
"49",782,3390,49,"Chloe Barber",73
"50",175,36503,49,"Izzy Kemp",73
"51",1320,27132,49,"Jenna Greene",73
"52",434,38388,49,"Laurin Krings",73
"53",116,25377,49,"Megan Giese",73
"54",31,40305,49,"Morgan Leinstock",73
"55",147,9755,49,"Valerie Cagle",73
"56",10411,43264,56,"Sierra Maness",72
"57",817,32844,56,"Sophie Howell",72
"58",51,5573,58,"Aliyah Binford",71
"59",386,49855,58,"Kiley Myers",71
"60",1092,42467,60,"Andrea Lyon",70
"61",439,36741,60,"Billie Kerwood",70
"62",193,76681,60,"Jala Wright",70
"63",742,27256,60,"Lyndsey Grein",70
"64",693,41564,60,"Taylor Long",70
"65",742,40365,65,"Emma Lemley",69
"66",61,26257,65,"Halyne Gonzalez",69
"67",14927,35062,65,"Maya Johnson",69
"68",792,3890,65,"Reese Basinger",69
"69",349,4886,69,"Laura Bennett",68
"70",402,61503,69,"Shaelyn Sanders",68
"71",2743,34204,71,"Larissa Jacquez",67
"72",603,23128,71,"Loreley Francia",67
"73",587,7134,71,"Mattison Boyd",67
"74",29,64448,74,"Aissa Silva",66
"75",193,15451,74,"Cassidy Curd",66
"76",52,40265,74,"Claire Lehmkuhler",66
"77",392,76812,74,"Courtney Wyche",66
"78",771,56109,74,"Emily Price",66
"79",365,5237,74,"Sydney Berzon",66
"80",72,36622,74,"Sydney Kennedy",66
"81",249,65246,81,"Cece Smith",65
"82",68,58223,81,"Kasey Ricard",65
"83",363,11805,81,"Maggie Chapin",65
"84",97,56853,84,"Haley Rainey",64
"85",112,9870,84,"India Caldwell",64
"86",1092,38745,84,"Kalyn Kyle",64
"87",466,14691,87,"Blake Craft",63
"88",2707,67279,87,"Camryn Stickel",63
"89",251,19259,87,"Kayla Dunn",63
"90",102,5228,87,"Marissa Bertuccio",63
"91",649,39570,87,"Shannon Lasey",63
"92",334,39290,87,"Sydney Langdon",63
"93",651,61779,93,"Belle Sardja",62
"94",77,69080,93,"Chloe Temples",62
"95",418,17378,93,"Lauren Derkowski",62
"96",371,54067,93,"Peyton Pepkowski",62
"97",96,25605,93,"Taylor Gilmore",62
"98",317,33286,98,"Alissa Humphrey",61
"99",502,17997,98,"Isabelle Dinapoli",61
"100",494,751,98,"Jackie Albrecht",61
"101",328,28623,98,"Kasey Hamilton",61
"102",368,74833,98,"Ryley White",61
"103",128,75630,98,"Sarah Willis",61
"104",97,11715,98,"Staci Chambers",61
"105",196,1903,98,"Taylor Apple",61
"106",703,36088,98,"Teagan Kavan",61
