"","team_id","player_id","rank","player","so"
"1",674,11288,1,"Nijaree Canady",315
"2",68,64676,2,"Kasey Ricard",290
"3",37,60039,3,"Maddie Penta",264
"4",11504,15988,4,"Autumn Courtney",263
"5",222,71323,5,"Brooklyn Shroyer",262
"6",464,52265,6,"Kamryn Meyer",251
"7",392,85334,7,"Courtney Wyche",250
"8",115,72547,7,"Isabella Smith",250
"9",659,30494,9,"Maddia Groff",244
"10",732,46291,9,"Mariah Lopez",244
"11",646,43092,11,"Olivia Lackie",236
"12",661,56159,12,"Josie Newman",230
"13",694,60960,13,"Karlyn Pickens",225
"14",14927,38888,13,"Maya Johnson",225
"15",774,3275,15,"Rissa Bajusz",223
"16",670,54901,16,"Jessica Mullins",222
"17",600,80312,17,"Grace Vesco",221
"18",418,19223,18,"Lauren Derkowski",216
"19",539,55954,19,"Bridget Nemeth",215
"20",649,41752,20,"Tori Kniesche",207
"21",697,40588,21,"Emiley Kennedy",205
"22",817,36409,22,"Sophie Howell",203
"23",116,28114,23,"Megan Giese",202
"24",2711,5450,24,"Allison Benning",200
"25",193,85196,25,"Jala Wright",198
"26",371,60060,25,"Peyton Pepkowski",198
"27",504,34496,25,"Samantha Heyer",198
"28",26172,644,28,"Primrose Aholelei",197
"29",368,83164,29,"Ryley White",195
"30",2678,369,30,"Kayla Adams",193
"31",235,66940,31,"Keagan Rothrock",189
"32",746,6093,32,"Eden Bigham",186
"33",365,5804,33,"Sydney Berzon",185
"34",72,40636,33,"Sydney Kennedy",185
"35",651,20096,35,"Payton Dixon",184
"36",482,34531,36,"Madelyn Hickingbottom",183
"37",8,4777,37,"Kayla Beaver",182
"38",590,42357,38,"Sam Kowalski",180
"39",67,21359,39,"Abby Dunning",178
"40",66,12601,39,"Taylor Caudill",178
"41",502,12661,41,"Erin Caviness",176
"42",283,2119,41,"Julia Apsel",176
"43",306,15475,43,"Brianna Copeland",175
"44",603,70320,44,"Ana Serafinko",174
"45",149,7986,44,"Raelee Brabham",174
"46",334,69466,44,"Stephanie Schoonover",174
"47",349,5417,47,"Laura Bennett",173
"48",694,29513,47,"Payton Gottshall",173
"49",169,62590,49,"Natalia Puchino",171
"50",509,52633,50,"Ashley Miller",169
"51",769,39546,50,"Tess Juett",169
"52",97,63151,52,"Haley Rainey",168
"53",439,40770,53,"Billie Kerwood",167
"54",193,17058,54,"Cassidy Curd",166
"55",671,43524,55,"Sam Landry",165
"56",30136,82903,56,"Amanda Weyh",164
"57",202,67543,56,"Maddi Rutan",164
"58",416,30239,56,"Olivia Grey",164
"59",86,46772,59,"Alexis Lucyshyn",163
"60",164,71504,59,"Hallie Siems",163
"61",61,29084,59,"Halyne Gonzalez",163
"62",370,60164,59,"Jenna Perez",163
"63",110,77717,59,"Taylor Tinsley",163
"64",148,35813,64,"Melissa Holzopfel",162
"65",301,51364,64,"Tori Mcqueen",162
"66",391,49452,66,"Kya Matter",161
"67",587,7882,67,"Mattison Boyd",160
"68",90,63428,67,"Sophia Ramuno",160
"69",434,42588,69,"Laurin Krings",159
"70",742,44799,70,"Emma Lemley",158
"71",172,31517,71,"Jensin Hall",157
"72",402,68311,72,"Shaelyn Sanders",156
"73",603,25603,73,"Loreley Francia",155
"74",51,6179,74,"Aliyah Binford",154
"75",110,76862,74,"Kaitlyn Terry",154
"76",521,40962,74,"Lexi Kilfoyl",154
"77",386,55372,77,"Kiley Myers",153
"78",352,85788,78,"Katelyn Young",151
"79",96,28367,78,"Taylor Gilmore",151
"80",201,58229,80,"Mckenzie Oslanzi",150
"81",756,52308,81,"Ruby Meylan",149
"82",43,5336,82,"Jordan Benefiel",148
"83",180,84313,83,"Emily Winburn",147
"84",153,53152,84,"Bailey Misken",146
"85",175,40506,85,"Izzy Kemp",145
"86",81,40652,85,"Kylie Kenney",145
"87",600,48599,87,"Rachel Marsden",144
"88",97,12933,87,"Staci Chambers",144
"89",782,3742,89,"Chloe Barber",143
"90",31,34345,89,"Robyn Herron",143
"91",460,84427,91,"Emily Winstead",142
"92",308,39073,92,"Alanah Jones",140
"93",14,31823,92,"Wendi Hammond",140
"94",683,33246,94,"Mia Haynes",139
"95",355,85643,95,"Kaylan Yoder",138
"96",792,4301,95,"Reese Basinger",138
"97",518,72394,97,"Allison Smith",137
"98",31,44731,97,"Morgan Leinstock",137
"99",772,27162,99,"Katie Gardner",136
"100",522,49613,99,"Kelly Maxwell",136
