"","team_id","player_id","rank","player","so"
"1",674,10248,1,"NiJaree Canady",145
"2",11504,14533,2,"Autumn Courtney",133
"3",37,54215,3,"Maddie Penta",118
"4",26172,587,3,"Primrose Aholelei",118
"5",222,64398,5,"Brooklyn Shroyer",116
"6",697,36680,6,"Emiley Kennedy",115
"7",651,18205,7,"Payton Dixon",113
"8",464,47183,8,"Kamryn Meyer",111
"9",646,38951,9,"Olivia Lackie",107
"10",746,5522,10,"Eden Bigham",104
"11",694,55055,10,"Karlyn Pickens",104
"12",670,49577,12,"Jessica Mullins",103
"13",235,60449,12,"Keagan Rothrock",103
"14",649,37742,12,"Tori Kniesche",103
"15",67,19346,15,"Abby Dunning",100
"16",2711,4934,16,"Allison Benning",98
"17",661,50713,17,"Josie Newman",97
"18",732,41841,17,"Mariah Lopez",97
"19",502,11497,19,"Erin Caviness",96
"20",115,65510,20,"Isabella Smith",94
"21",774,2973,20,"Rissa Bajusz",94
"22",201,52577,22,"McKenzie Oslanzi",92
"23",416,27366,22,"Olivia Grey",92
"24",659,27601,24,"Maddia Groff",89
"25",66,11444,24,"Taylor Caudill",89
"26",694,26709,26,"Payton Gottshall",88
"27",334,62755,26,"Stephanie Schoonover",88
"28",539,72893,28,"Mady Volpe",87
"29",650,19948,29,"Clara Edwards",86
"30",756,47217,29,"Ruby Meylan",86
"31",43,4833,31,"Jordan Benefiel",85
"32",86,42266,32,"Alexis Lucyshyn",84
"33",306,14064,32,"Brianna Copeland",84
"34",110,70169,32,"Taylor Tinsley",84
"35",30136,74820,35,"Amanda Weyh",83
"36",600,72480,35,"Grace Vesco",83
"37",1320,27208,35,"Jenna Greene",83
"38",418,17425,35,"Lauren Derkowski",83
"39",498,50826,35,"Maddie Nichols",83
"40",539,50534,40,"Bridget Nemeth",82
"41",792,3906,40,"Reese Basinger",82
"42",31,31064,40,"Robyn Herron",82
"43",72,36726,40,"Sydney Kennedy",82
"44",8,4326,44,"Kayla Beaver",81
"45",169,56530,44,"Natalia Puchino",81
"46",149,7255,44,"Raelee Brabham",81
"47",254,6915,44,"Sydney Boulware",81
"48",175,36606,48,"Izzy Kemp",80
"49",742,27332,48,"Lyndsey Grein",80
"50",14927,35162,48,"Maya Johnson",80
"51",301,46372,48,"Tori McQueen",80
"52",742,40486,52,"Emma Lemley",79
"53",817,32937,52,"Sophie Howell",79
"54",693,41689,52,"Taylor Long",79
"55",671,39343,55,"Sam Landry",78
"56",253,54798,56,"Anslie Pettit",77
"57",676,8215,56,"Aydenne Brown",77
"58",439,36845,56,"Billie Kerwood",77
"59",392,77048,56,"Courtney Wyche",77
"60",504,31201,56,"Samantha Heyer",77
"61",434,38498,61,"Laurin Krings",76
"62",102,5250,61,"Marissa Bertuccio",76
"63",365,5259,61,"Sydney Berzon",76
"64",31,40426,64,"Morgan Leinstock",75
"65",10411,43399,64,"Sierra Maness",75
"66",193,15495,66,"Cassidy Curd",74
"67",249,65442,66,"Cece Smith",74
"68",68,58400,66,"Kasey Ricard",74
"69",587,7160,66,"Mattison Boyd",74
"70",116,25443,66,"Megan Giese",74
"71",371,54232,66,"Peyton Pepkowski",74
"72",509,47510,72,"Ashley Miller",73
"73",782,3402,72,"Chloe Barber",73
"74",349,4906,72,"Laura Bennett",73
"75",363,11845,72,"Maggie Chapin",73
"76",368,75062,72,"Ryley White",73
"77",147,9790,72,"Valerie Cagle",73
"78",391,44659,78,"Kya Matter",72
"79",51,5596,79,"Aliyah Binford",71
"80",1092,42598,79,"Andrea Lyon",71
"81",502,18048,79,"Isabelle Dinapoli",71
"82",386,50004,79,"Kiley Myers",71
"83",649,39686,79,"Shannon Lasey",71
"84",193,76916,84,"Jala Wright",70
"85",61,26326,85,"Halyne Gonzalez",69
"86",603,23189,85,"Loreley Francia",69
"87",180,76105,87,"Emily Winburn",68
"88",370,54325,87,"Jenna Perez",68
"89",508,63319,87,"Kenzie Seely",68
"90",648,43664,87,"Sage Mardjetko",68
"91",402,61689,87,"Shaelyn Sanders",68
"92",29,64643,92,"Aissa Silva",67
"93",771,56280,92,"Emily Price",67
"94",2743,34299,92,"Larissa Jacquez",67
"95",433,37584,92,"Makenna Kliethermes",67
"96",2707,67480,96,"Camryn Stickel",66
"97",77,69289,96,"Chloe Temples",66
"98",52,40386,96,"Claire Lehmkuhler",66
"99",521,37016,96,"Lexi Kilfoyl",66
"100",96,25672,96,"Taylor Gilmore",66
