"","team_id","player_id","rank","player","so"
"1",68,58861,1,"Kasey Ricard",290
"2",674,10318,2,"NiJaree Canady",279
"3",11504,14634,3,"Autumn Courtney",263
"4",222,64909,4,"Brooklyn Shroyer",262
"5",392,77643,5,"Courtney Wyche",250
"6",115,66027,5,"Isabella Smith",250
"7",464,47556,5,"Kamryn Meyer",250
"8",659,27811,8,"Maddia Groff",244
"9",37,54645,9,"Maddie Penta",241
"10",732,42159,10,"Mariah Lopez",238
"11",646,39246,11,"Olivia Lackie",234
"12",661,51105,12,"Josie Newman",230
"13",14927,35431,13,"Maya Johnson",225
"14",774,2996,14,"Rissa Bajusz",223
"15",600,73042,15,"Grace Vesco",221
"16",670,49963,15,"Jessica Mullins",221
"17",539,50925,17,"Bridget Nemeth",215
"18",418,17557,18,"Lauren Derkowski",212
"19",649,38030,19,"Tori Kniesche",207
"20",817,33189,20,"Sophie Howell",203
"21",116,25637,21,"Megan Giese",202
"22",2711,4965,22,"Allison Benning",200
"23",694,55491,23,"Karlyn Pickens",198
"24",371,54662,23,"Peyton Pepkowski",198
"25",504,31441,23,"Samantha Heyer",198
"26",26172,590,26,"Primrose Aholelei",197
"27",368,75644,27,"Ryley White",195
"28",697,36959,28,"Emiley Kennedy",194
"29",193,77510,29,"Jala Wright",187
"30",72,37006,30,"Sydney Kennedy",185
"31",746,5555,31,"Eden Bigham",184
"32",651,18344,31,"Payton Dixon",184
"33",482,31476,33,"Madelyn Hickingbottom",183
"34",590,38586,34,"Sam Kowalski",180
"35",67,19492,35,"Abby Dunning",178
"36",66,11527,35,"Taylor Caudill",178
"37",365,5291,37,"Sydney Berzon",177
"38",283,1940,38,"Julia Apsel",176
"39",306,14162,39,"Brianna Copeland",175
"40",603,64006,40,"Ana Serafinko",174
"41",235,60928,40,"Keagan Rothrock",174
"42",149,7302,40,"Raelee Brabham",174
"43",334,63248,40,"Stephanie Schoonover",174
"44",349,4937,44,"Laura Bennett",173
"45",8,4355,45,"Kayla Beaver",172
"46",169,56976,46,"Natalia Puchino",171
"47",509,47887,47,"Ashley Miller",169
"48",769,36022,47,"Tess Juett",169
"49",502,11580,49,"Erin Caviness",168
"50",439,37125,50,"Billie Kerwood",167
"51",30136,75399,51,"Amanda Weyh",164
"52",97,57477,51,"Haley Rainey",164
"53",202,61479,51,"Maddi Rutan",164
"54",416,27574,51,"Olivia Grey",164
"55",694,26913,51,"Payton Gottshall",164
"56",86,42588,56,"Alexis Lucyshyn",163
"57",164,65070,56,"Hallie Siems",163
"58",61,26528,56,"Halyne Gonzalez",163
"59",370,54755,56,"Jenna Perez",163
"60",671,39640,56,"Sam Landry",163
"61",301,46740,61,"Tori McQueen",162
"62",391,45004,62,"Kya Matter",161
"63",587,7207,63,"Mattison Boyd",160
"64",90,57726,63,"Sophia Ramuno",160
"65",742,40794,65,"Emma Lemley",157
"66",172,28725,65,"Jensin Hall",157
"67",402,62176,67,"Shaelyn Sanders",156
"68",603,23364,68,"Loreley Francia",155
"69",386,50392,69,"Kiley Myers",153
"70",352,78054,70,"Katelyn Young",151
"71",201,52985,71,"McKenzie Oslanzi",150
"72",756,47592,72,"Ruby Meylan",149
"73",43,4864,73,"Jordan Benefiel",148
"74",96,25868,73,"Taylor Gilmore",148
"75",180,76692,75,"Emily Winburn",147
"76",51,5631,76,"Aliyah Binford",146
"77",153,48357,76,"Bailey Misken",146
"78",110,70713,76,"Taylor Tinsley",146
"79",175,36885,79,"Izzy Kemp",145
"80",81,37020,79,"Kylie Kenney",145
"81",193,15605,81,"Cassidy Curd",144
"82",600,44237,81,"Rachel Marsden",144
"83",782,3425,83,"Chloe Barber",143
"84",110,69934,83,"Kaitlyn Terry",143
"85",31,31304,83,"Robyn Herron",143
"86",460,76797,86,"Emily Winstead",142
"87",308,35593,87,"Alanah Jones",140
"88",97,11840,87,"Staci Chambers",140
"89",14,29003,87,"Wendi Hammond",140
"90",683,30309,90,"Mia Haynes",139
"91",792,3928,91,"Reese Basinger",138
"92",518,65887,92,"Allison Smith",137
"93",355,77922,92,"Kaylan Yoder",137
"94",31,40734,92,"Morgan Leinstock",137
"95",772,24761,95,"Katie Gardner",136
"96",521,37299,96,"Lexi Kilfoyl",135
"97",127,75774,97,"Kaylee Whittaker",134
"98",771,56726,98,"Emily Price",133
"99",434,38790,98,"Laurin Krings",133
"100",361,14695,98,"Lindsey Cowans",133
