"","team_id","player_id","rank","player","so"
"1",222,64757,1,"Brooklyn Shroyer",200
"2",11504,14597,2,"Autumn Courtney",199
"3",674,10292,3,"NiJaree Canady",195
"4",68,58721,4,"Kasey Ricard",184
"5",774,2988,4,"Rissa Bajusz",184
"6",37,54511,6,"Maddie Penta",178
"7",661,50981,7,"Josie Newman",175
"8",392,77466,8,"Courtney Wyche",174
"9",26172,589,9,"Primrose Aholelei",172
"10",732,42056,10,"Mariah Lopez",169
"11",646,39154,11,"Olivia Lackie",168
"12",649,37939,12,"Tori Kniesche",164
"13",670,49840,13,"Jessica Mullins",163
"14",115,65874,14,"Isabella Smith",162
"15",659,27746,15,"Maddia Groff",161
"16",2711,4954,16,"Allison Benning",158
"17",14927,35347,17,"Maya Johnson",155
"18",464,47438,18,"Kamryn Meyer",154
"19",746,5543,19,"Eden Bigham",151
"20",697,36871,19,"Emiley Kennedy",151
"21",651,18296,21,"Payton Dixon",150
"22",694,55356,22,"Karlyn Pickens",149
"23",72,36918,22,"Sydney Kennedy",149
"24",67,19444,24,"Abby Dunning",148
"25",600,72872,25,"Grace Vesco",144
"26",509,47767,26,"Ashley Miller",143
"27",371,54528,27,"Peyton Pepkowski",142
"28",817,33112,27,"Sophie Howell",142
"29",116,25576,29,"Megan Giese",140
"30",66,11496,30,"Taylor Caudill",138
"31",418,17511,31,"Lauren Derkowski",137
"32",334,63100,31,"Stephanie Schoonover",137
"33",439,37037,33,"Billie Kerwood",136
"34",235,60783,33,"Keagan Rothrock",136
"35",539,50801,35,"Bridget Nemeth",135
"36",694,26848,35,"Payton Gottshall",135
"37",149,7286,37,"Raelee Brabham",134
"38",30136,75228,38,"Amanda Weyh",132
"39",502,11549,38,"Erin Caviness",132
"40",86,42485,40,"Alexis Lucyshyn",130
"41",504,31367,40,"Samantha Heyer",130
"42",365,5280,40,"Sydney Berzon",130
"43",8,4345,43,"Kayla Beaver",129
"44",306,14126,44,"Brianna Copeland",127
"45",742,40698,44,"Emma Lemley",127
"46",201,52857,44,"McKenzie Oslanzi",127
"47",193,15564,47,"Cassidy Curd",124
"48",349,4926,47,"Laura Bennett",124
"49",587,7191,47,"Mattison Boyd",124
"50",756,47473,50,"Ruby Meylan",123
"51",202,61334,51,"Maddi Rutan",122
"52",416,27509,51,"Olivia Grey",122
"53",676,8252,53,"Aydenne Brown",120
"54",97,57340,53,"Haley Rainey",120
"55",193,77333,53,"Jala Wright",120
"56",391,44894,53,"Kya Matter",120
"57",301,46622,53,"Tori McQueen",120
"58",164,64918,58,"Hallie Siems",119
"59",671,39547,58,"Sam Landry",119
"60",110,70550,58,"Taylor Tinsley",119
"61",169,56839,61,"Natalia Puchino",118
"62",90,57589,61,"Sophia Ramuno",118
"63",769,35938,63,"Tess Juett",116
"64",590,38495,64,"Sam Kowalski",115
"65",1320,27351,65,"Jenna Greene",114
"66",43,4853,65,"Jordan Benefiel",114
"67",513,39989,67,"Alexis Laudenslager",113
"68",603,23308,67,"Loreley Francia",113
"69",61,26464,69,"Halyne Gonzalez",112
"70",792,3920,69,"Reese Basinger",112
"71",153,48237,71,"Bailey Misken",111
"72",96,25807,71,"Taylor Gilmore",111
"73",352,77874,73,"Katelyn Young",110
"74",180,76519,74,"Emily Winburn",109
"75",742,27475,74,"Lyndsey Grein",109
"76",31,40638,74,"Morgan Leinstock",109
"77",386,50268,77,"Kiley Myers",108
"78",539,73287,77,"Mady Volpe",108
"79",556,71736,79,"Alyssa Twomey",107
"80",650,20050,80,"Clara Edwards",106
"81",1092,42817,81,"Andrea Lyon",105
"82",30136,74022,81,"Avery Wapp",105
"83",249,65806,81,"Cece Smith",105
"84",771,56589,84,"Emily Price",104
"85",370,54621,84,"Jenna Perez",104
"86",693,41904,84,"Taylor Long",104
"87",331,34121,87,"Macy Irelan",103
"88",31,31230,87,"Robyn Herron",103
"89",10411,43626,87,"Sierra Maness",103
"90",51,5618,90,"Aliyah Binford",102
"91",2743,34479,90,"Larissa Jacquez",102
"92",48,39359,90,"Nealy Lamb",102
"93",368,75472,90,"Ryley White",102
"94",487,75855,94,"Alivia Wilken",101
"95",102,5271,94,"Marissa Bertuccio",101
"96",600,44129,94,"Rachel Marsden",101
"97",460,76624,97,"Emily Winstead",100
"98",521,37210,97,"Lexi Kilfoyl",100
"99",363,11899,97,"Maggie Chapin",100
"100",402,62030,97,"Shaelyn Sanders",100
