"","team_id","player_id","rank","player","so"
"1",674,10961,1,"Nijaree Canady",315
"2",68,62566,2,"Kasey Ricard",290
"3",37,58079,3,"Maddie Penta",264
"4",11504,15529,4,"Autumn Courtney",263
"5",222,68997,5,"Brooklyn Shroyer",262
"6",464,50562,6,"Kamryn Meyer",251
"7",392,82574,7,"Courtney Wyche",250
"8",115,70188,7,"Isabella Smith",250
"9",659,29542,9,"Maddia Groff",244
"10",732,44809,9,"Mariah Lopez",244
"11",646,41717,11,"Olivia Lackie",236
"12",661,54333,12,"Josie Newman",230
"13",694,58975,13,"Karlyn Pickens",225
"14",14927,37662,13,"Maya Johnson",225
"15",774,3184,15,"Rissa Bajusz",223
"16",670,53123,16,"Jessica Mullins",222
"17",600,77695,17,"Grace Vesco",221
"18",418,18646,18,"Lauren Derkowski",216
"19",539,54142,19,"Bridget Nemeth",215
"20",649,40425,20,"Tori Kniesche",207
"21",697,39295,21,"Emiley Kennedy",205
"22",817,35267,22,"Sophie Howell",203
"23",116,27234,23,"Megan Giese",202
"24",2711,5287,24,"Allison Benning",200
"25",193,82436,25,"Jala Wright",198
"26",371,58098,25,"Peyton Pepkowski",198
"27",504,33415,25,"Samantha Heyer",198
"28",26172,630,28,"Primrose Aholelei",197
"29",368,80458,29,"Ryley White",195
"30",2678,361,30,"Kayla Adams",193
"31",235,64764,31,"Keagan Rothrock",189
"32",746,5911,32,"Eden Bigham",186
"33",365,5630,33,"Sydney Berzon",185
"34",72,39343,33,"Sydney Kennedy",185
"35",651,19478,35,"Payton Dixon",184
"36",482,33450,36,"Madelyn Hickingbottom",183
"37",8,4634,37,"Kayla Beaver",182
"38",590,41006,38,"Sam Kowalski",180
"39",67,20707,39,"Abby Dunning",178
"40",66,12227,39,"Taylor Caudill",178
"41",502,12284,41,"Erin Caviness",176
"42",283,2059,41,"Julia Apsel",176
"43",306,15027,43,"Brianna Copeland",175
"44",603,68034,44,"Ana Serafinko",174
"45",149,7753,44,"Raelee Brabham",174
"46",334,67218,44,"Stephanie Schoonover",174
"47",349,5256,47,"Laura Bennett",173
"48",694,28591,47,"Payton Gottshall",173
"49",169,60555,49,"Natalia Puchino",171
"50",509,50915,50,"Ashley Miller",169
"51",769,38293,50,"Tess Juett",169
"52",97,61093,52,"Haley Rainey",168
"53",439,39470,53,"Billie Kerwood",167
"54",193,16556,54,"Cassidy Curd",166
"55",671,42127,55,"Sam Landry",165
"56",30136,80204,56,"Amanda Weyh",164
"57",202,65347,56,"Maddi Rutan",164
"58",416,29296,56,"Olivia Grey",164
"59",86,45265,59,"Alexis Lucyshyn",163
"60",164,69169,59,"Hallie Siems",163
"61",61,28183,59,"Halyne Gonzalez",163
"62",370,58197,59,"Jenna Perez",163
"63",110,75192,59,"Taylor Tinsley",163
"64",148,34686,64,"Melissa Holzopfel",162
"65",301,49695,64,"Tori Mcqueen",162
"66",391,47854,66,"Kya Matter",161
"67",587,7651,67,"Mattison Boyd",160
"68",90,61363,67,"Sophia Ramuno",160
"69",434,41230,69,"Laurin Krings",159
"70",742,43360,70,"Emma Lemley",158
"71",172,30529,71,"Jensin Hall",157
"72",402,66096,72,"Shaelyn Sanders",156
"73",603,24799,73,"Loreley Francia",155
"74",51,5993,74,"Aliyah Binford",154
"75",110,74359,74,"Kaitlyn Terry",154
"76",521,39655,74,"Lexi Kilfoyl",154
"77",386,53572,77,"Kiley Myers",153
"78",352,83014,78,"Katelyn Young",151
"79",96,27478,78,"Taylor Gilmore",151
"80",201,56330,80,"Mckenzie Oslanzi",150
"81",756,50603,81,"Ruby Meylan",149
"82",43,5177,82,"Jordan Benefiel",148
"83",180,81577,83,"Emily Winburn",147
"84",153,51420,84,"Bailey Misken",146
"85",175,39214,85,"Izzy Kemp",145
"86",81,39358,85,"Kylie Kenney",145
"87",600,47023,87,"Rachel Marsden",144
"88",97,12551,87,"Staci Chambers",144
"89",782,3641,89,"Chloe Barber",143
"90",31,33270,89,"Robyn Herron",143
"91",460,81687,91,"Emily Winstead",142
"92",308,37839,92,"Alanah Jones",140
"93",14,30828,92,"Wendi Hammond",140
"94",683,32208,94,"Mia Haynes",139
"95",355,82875,95,"Kaylan Yoder",138
"96",792,4178,95,"Reese Basinger",138
"97",518,70038,97,"Allison Smith",137
"98",31,43296,97,"Morgan Leinstock",137
"99",772,26302,99,"Katie Gardner",136
"100",522,48006,99,"Kelly Maxwell",136
