"","team_id","player_id","rank","player","so"
"1",26172,577,1,"Primrose Aholelei",77
"2",674,9897,2,"NiJaree Canady",68
"3",11504,14027,3,"Autumn Courtney",67
"4",539,48886,4,"Bridget Nemeth",65
"5",235,58468,4,"Keagan Rothrock",65
"6",646,37668,6,"Olivia Lackie",64
"7",697,35471,7,"Emiley Kennedy",61
"8",670,47953,8,"Jessica Mullins",60
"9",649,36500,8,"Tori Kniesche",60
"10",67,18668,10,"Abby Dunning",57
"11",416,26438,10,"Olivia Grey",57
"12",746,5324,12,"Eden Bigham",55
"13",756,45672,12,"Ruby Meylan",55
"14",2711,4758,14,"Allison Benning",53
"15",68,56475,14,"Kasey Ricard",53
"16",498,49172,14,"Maddie Nichols",53
"17",201,50860,14,"McKenzie Oslanzi",53
"18",434,37232,18,"Laurin Krings",52
"19",37,52443,18,"Maddie Penta",52
"20",110,67881,18,"Taylor Tinsley",52
"21",464,45638,21,"Kamryn Meyer",51
"22",504,30145,21,"Samantha Heyer",51
"23",10411,41967,21,"Sierra Maness",51
"24",66,11052,21,"Taylor Caudill",51
"25",782,3285,25,"Chloe Barber",49
"26",792,3772,25,"Reese Basinger",49
"27",650,19253,27,"Clara Edwards",48
"28",147,9456,27,"Valerie Cagle",48
"29",8,4176,29,"Kayla Beaver",47
"30",254,6678,29,"Sydney Boulware",47
"31",77,67021,31,"Chloe Temples",46
"32",115,63380,31,"Isabella Smith",46
"33",694,53249,31,"Karlyn Pickens",46
"34",334,60706,31,"Stephanie Schoonover",46
"35",306,13576,35,"Brianna Copeland",44
"36",742,26405,35,"Lyndsey Grein",44
"37",31,30013,35,"Robyn Herron",44
"38",771,54440,38,"Emily Price",43
"39",600,70118,38,"Grace Vesco",43
"40",30136,72383,40,"Amanda Weyh",42
"41",439,35630,40,"Billie Kerwood",42
"42",222,62298,40,"Brooklyn Shroyer",42
"43",1320,26284,40,"Jenna Greene",42
"44",651,17566,40,"Payton Dixon",42
"45",128,73395,45,"Sarah Willis",41
"46",693,40314,45,"Taylor Long",41
"47",498,126,45,"Victoria Abrams",41
"48",86,40873,48,"Alexis Lucyshyn",40
"49",253,53003,48,"Anslie Pettit",40
"50",466,14224,48,"Blake Craft",40
"51",667,16464,48,"Emily Delgado",40
"52",28,50833,48,"Mackenzie Osborne",40
"53",539,70513,48,"Mady Volpe",40
"54",732,40461,48,"Mariah Lopez",40
"55",107,57842,48,"Randi Roelling",40
"56",774,2876,48,"Rissa Bajusz",40
"57",175,35398,57,"Izzy Kemp",39
"58",8,68163,57,"Jaala Torrence",39
"59",706,24629,57,"Jamie Gilbert",39
"60",196,1852,57,"Taylor Apple",39
"61",29,62534,61,"Aissa Silva",38
"62",367,75048,61,"Alyssa Zabala",38
"63",509,45956,61,"Ashley Miller",38
"64",651,59938,61,"Belle Sardja",38
"65",193,74418,61,"Jala Wright",38
"66",508,61246,61,"Kenzie Seely",38
"67",418,16815,61,"Lauren Derkowski",38
"68",497,11742,61,"Mackenzie Childers",38
"69",659,26668,61,"Maddia Groff",38
"70",508,15517,61,"Maggie Darr",38
"71",694,25798,61,"Payton Gottshall",38
"72",149,7010,61,"Raelee Brabham",38
"73",6,4119,73,"Cris'Deona Beasley",37
"74",433,36347,73,"Makenna Kliethermes",37
"75",671,38046,73,"Sam Landry",37
"76",392,74545,76,"Courtney Wyche",36
"77",502,11104,76,"Erin Caviness",36
"78",370,52549,76,"Jenna Perez",36
"79",328,7817,76,"Katie Brooks",36
"80",587,6915,76,"Mattison Boyd",36
"81",14927,33990,76,"Maya Johnson",36
"82",169,54680,76,"Natalia Puchino",36
"83",365,5067,76,"Sydney Berzon",36
"84",96,24796,76,"Taylor Gilmore",36
"85",51,5398,85,"Aliyah Binford",35
"86",742,39148,85,"Emma Lemley",35
"87",251,18639,85,"Kayla Dunn",35
"88",202,58996,85,"Maddi Rutan",35
"89",587,63547,85,"Morgan Smith",35
"90",772,63575,85,"Rylan Smith",35
"91",519,46151,85,"Skipp Miller",35
"92",703,34989,85,"Teagan Kavan",35
"93",518,63244,93,"Allison Smith",34
"94",52,39050,93,"Claire Lehmkuhler",34
"95",494,736,93,"Jackie Albrecht",34
"96",334,70177,93,"Jaden Vickers",34
"97",108,8020,93,"Kenedi Brown",34
"98",521,35795,93,"Lexi Kilfoyl",34
"99",603,22382,93,"Loreley Francia",34
"100",670,2571,93,"Maddy Azua",34
"101",363,11439,93,"Maggie Chapin",34
"102",31,39089,93,"Morgan Leinstock",34
