"","team_id","player_id","rank","player","so"
"1",11504,14593,1,"Autumn Courtney",199
"2",674,10289,2,"NiJaree Canady",195
"3",222,64733,3,"Brooklyn Shroyer",190
"4",68,58702,4,"Kasey Ricard",184
"5",37,54498,5,"Maddie Penta",178
"6",392,77443,6,"Courtney Wyche",174
"7",661,50971,7,"Josie Newman",172
"8",26172,589,7,"Primrose Aholelei",172
"9",774,2986,9,"Rissa Bajusz",170
"10",732,42046,10,"Mariah Lopez",169
"11",646,39144,11,"Olivia Lackie",168
"12",649,37927,12,"Tori Kniesche",164
"13",670,49830,13,"Jessica Mullins",163
"14",115,65851,14,"Isabella Smith",162
"15",659,27743,15,"Maddia Groff",161
"16",2711,4951,16,"Allison Benning",158
"17",464,47428,17,"Kamryn Meyer",154
"18",746,5540,18,"Eden Bigham",151
"19",651,18295,19,"Payton Dixon",150
"20",694,55341,20,"Karlyn Pickens",149
"21",72,36907,20,"Sydney Kennedy",149
"22",67,19443,22,"Abby Dunning",146
"23",14927,35339,22,"Maya Johnson",146
"24",600,72850,24,"Grace Vesco",144
"25",371,54515,25,"Peyton Pepkowski",142
"26",697,36860,26,"Emiley Kennedy",139
"27",116,25575,27,"Megan Giese",138
"28",66,11492,27,"Taylor Caudill",138
"29",334,63082,29,"Stephanie Schoonover",137
"30",235,60763,30,"Keagan Rothrock",136
"31",418,17510,30,"Lauren Derkowski",136
"32",539,50791,32,"Bridget Nemeth",135
"33",694,26847,32,"Payton Gottshall",135
"34",817,33103,32,"Sophie Howell",135
"35",149,7282,35,"Raelee Brabham",134
"36",509,47756,36,"Ashley Miller",133
"37",30136,75205,37,"Amanda Weyh",132
"38",502,11545,37,"Erin Caviness",132
"39",504,31361,39,"Samantha Heyer",130
"40",439,37026,40,"Billie Kerwood",127
"41",306,14123,40,"Brianna Copeland",127
"42",365,5277,40,"Sydney Berzon",127
"43",193,15560,43,"Cassidy Curd",124
"44",587,7187,43,"Mattison Boyd",124
"45",201,52845,45,"McKenzie Oslanzi",123
"46",756,47463,45,"Ruby Meylan",123
"47",416,27506,47,"Olivia Grey",122
"48",86,42474,48,"Alexis Lucyshyn",121
"49",676,8248,49,"Aydenne Brown",120
"50",193,77310,49,"Jala Wright",120
"51",391,44883,49,"Kya Matter",120
"52",110,70528,52,"Taylor Tinsley",119
"53",8,4342,53,"Kayla Beaver",118
"54",202,61314,53,"Maddi Rutan",118
"55",169,56823,53,"Natalia Puchino",118
"56",90,57571,53,"Sophia Ramuno",118
"57",301,46611,53,"Tori McQueen",118
"58",769,35928,58,"Tess Juett",116
"59",671,39538,59,"Sam Landry",115
"60",164,64894,60,"Hallie Siems",114
"61",1320,27348,60,"Jenna Greene",114
"62",43,4850,60,"Jordan Benefiel",114
"63",349,4923,60,"Laura Bennett",114
"64",61,26463,64,"Halyne Gonzalez",112
"65",590,38483,64,"Sam Kowalski",112
"66",96,25806,66,"Taylor Gilmore",111
"67",742,40687,67,"Emma Lemley",110
"68",352,77850,67,"Katelyn Young",110
"69",180,76495,69,"Emily Winburn",109
"70",742,27472,69,"Lyndsey Grein",109
"71",31,40627,69,"Morgan Leinstock",109
"72",386,50258,72,"Kiley Myers",108
"73",539,73265,72,"Mady Volpe",108
"74",792,3919,72,"Reese Basinger",108
"75",513,39979,75,"Alexis Laudenslager",107
"76",556,71713,75,"Alyssa Twomey",107
"77",97,57322,75,"Haley Rainey",107
"78",650,20049,78,"Clara Edwards",106
"79",603,23307,78,"Loreley Francia",106
"80",1092,42806,80,"Andrea Lyon",105
"81",30136,74000,80,"Avery Wapp",105
"82",771,56573,82,"Emily Price",104
"83",370,54608,82,"Jenna Perez",104
"84",693,41894,82,"Taylor Long",104
"85",331,34113,85,"Macy Irelan",103
"86",31,31224,85,"Robyn Herron",103
"87",10411,43614,85,"Sierra Maness",103
"88",51,5615,88,"Aliyah Binford",102
"89",2743,34472,88,"Larissa Jacquez",102
"90",48,39350,88,"Nealy Lamb",102
"91",368,75448,88,"Ryley White",102
"92",487,75831,92,"Alivia Wilken",101
"93",600,44117,92,"Rachel Marsden",101
"94",249,65783,94,"Cece Smith",100
"95",460,76600,94,"Emily Winstead",100
"96",521,37199,94,"Lexi Kilfoyl",100
"97",363,11895,94,"Maggie Chapin",100
"98",402,62011,94,"Shaelyn Sanders",100
"99",191,50745,99,"Lindsay Nelson",99
"100",603,63837,100,"Ana Serafinko",98
"101",236,47806,100,"Devon Miller",98
"102",283,1934,100,"Julia Apsel",98
"103",434,38687,100,"Laurin Krings",98
"104",498,51084,100,"Maddie Nichols",98
