"","team_id","player_id","rank","player","so"
"1",674,10050,1,"NiJaree Canady",102
"2",26172,580,2,"Primrose Aholelei",100
"3",697,36006,3,"Emiley Kennedy",89
"4",37,53213,4,"Maddie Penta",86
"5",11504,14239,5,"Autumn Courtney",82
"6",416,26842,6,"Olivia Grey",79
"7",464,46311,7,"Kamryn Meyer",78
"8",646,38231,8,"Olivia Lackie",76
"9",651,17849,8,"Payton Dixon",76
"10",649,37046,8,"Tori Kniesche",76
"11",670,48658,11,"Jessica Mullins",74
"12",235,59343,11,"Keagan Rothrock",74
"13",774,2917,11,"Rissa Bajusz",74
"14",67,18970,14,"Abby Dunning",73
"15",732,41063,15,"Mariah Lopez",70
"16",746,5413,16,"Eden Bigham",69
"17",661,49774,16,"Josie Newman",69
"18",694,54039,18,"Karlyn Pickens",68
"19",2711,4836,19,"Allison Benning",66
"20",30136,73444,19,"Amanda Weyh",66
"21",782,3337,19,"Chloe Barber",66
"22",539,49597,22,"Bridget Nemeth",65
"23",306,13777,23,"Brianna Copeland",64
"24",201,51604,23,"McKenzie Oslanzi",64
"25",254,6787,23,"Sydney Boulware",64
"26",110,68873,23,"Taylor Tinsley",64
"27",334,61601,27,"Stephanie Schoonover",63
"28",222,63212,28,"Brooklyn Shroyer",62
"29",31,30481,29,"Robyn Herron",61
"30",756,46345,29,"Ruby Meylan",61
"31",86,41481,31,"Alexis Lucyshyn",60
"32",498,49885,31,"Maddie Nichols",60
"33",539,71551,31,"Mady Volpe",60
"34",149,7123,31,"Raelee Brabham",60
"35",147,9599,31,"Valerie Cagle",60
"36",1320,26685,36,"Jenna Greene",59
"37",8,4242,36,"Kayla Beaver",59
"38",115,64307,38,"Isabella Smith",58
"39",10411,42592,38,"Sierra Maness",58
"40",434,37787,40,"Laurin Krings",57
"41",504,30615,40,"Samantha Heyer",57
"42",693,40911,40,"Taylor Long",57
"43",466,14439,43,"Blake Craft",56
"44",650,19565,43,"Clara Edwards",56
"45",600,71144,43,"Grace Vesco",56
"46",66,11221,43,"Taylor Caudill",56
"47",659,27077,47,"Maddia Groff",55
"48",253,53788,48,"Anslie Pettit",54
"49",77,68005,48,"Chloe Temples",54
"50",418,17085,48,"Lauren Derkowski",54
"51",169,55492,48,"Natalia Puchino",54
"52",792,3831,48,"Reese Basinger",54
"53",367,76145,53,"Alyssa Zabala",53
"54",509,46631,53,"Ashley Miller",53
"55",502,11273,53,"Erin Caviness",53
"56",68,57320,53,"Kasey Ricard",53
"57",363,11613,53,"Maggie Chapin",53
"58",365,5153,53,"Sydney Berzon",53
"59",51,5487,59,"Aliyah Binford",52
"60",52,39629,59,"Claire Lehmkuhler",52
"61",43,4736,59,"Jordan Benefiel",52
"62",368,73684,59,"Ryley White",52
"63",96,25184,59,"Taylor Gilmore",52
"64",651,60827,64,"Belle Sardja",51
"65",175,35932,64,"Izzy Kemp",51
"66",370,53321,64,"Jenna Perez",51
"67",742,26809,64,"Lyndsey Grein",51
"68",694,26198,64,"Payton Gottshall",51
"69",771,55248,69,"Emily Price",50
"70",796,60279,69,"Gabi Salo",50
"71",334,38675,69,"Sydney Langdon",50
"72",196,1881,69,"Taylor Apple",50
"73",29,63452,73,"Aissa Silva",49
"74",101,10597,73,"Lauryn Carranco",49
"75",603,22738,73,"Loreley Francia",49
"76",31,39668,73,"Morgan Leinstock",49
"77",371,53230,73,"Peyton Pepkowski",49
"78",671,38614,73,"Sam Landry",49
"79",392,75637,79,"Courtney Wyche",48
"80",494,742,79,"Jackie Albrecht",48
"81",193,75508,79,"Jala Wright",48
"82",386,49079,79,"Kiley Myers",48
"83",28,51577,79,"Mackenzie Osborne",48
"84",433,36893,79,"Makenna Kliethermes",48
"85",128,74473,79,"Sarah Willis",48
"86",703,35521,79,"Teagan Kavan",48
"87",290,72847,87,"Ameila Weber",47
"88",502,17695,87,"Isabelle Dinapoli",47
"89",87,53730,87,"Katie Petran",47
"90",2743,33664,87,"Larissa Jacquez",47
"91",27,49392,87,"Sejal Neas",47
"92",317,32756,92,"Alissa Humphrey",46
"93",1092,41807,92,"Andrea Lyon",46
"94",2707,66228,92,"Camryn Stickel",46
"95",8,69162,92,"Jaala Torrence",46
"96",107,58709,92,"Randi Roelling",46
"97",97,11525,92,"Staci Chambers",46
"98",667,16725,98,"Emily Delgado",45
"99",328,28156,98,"Kasey Hamilton",45
"100",700,37950,98,"Maddie Kuehl",45
"101",508,15758,98,"Maggie Darr",45
"102",648,42851,98,"Sage Mardjetko",45
"103",817,32321,98,"Sophie Howell",45
