"","team_id","player_id","rank","player","so"
"1",674,10184,1,"NiJaree Canady",131
"2",26172,586,2,"Primrose Aholelei",114
"3",11504,14443,3,"Autumn Courtney",110
"4",697,36462,4,"Emiley Kennedy",104
"5",651,18092,4,"Payton Dixon",104
"6",646,38717,6,"Olivia Lackie",100
"7",37,53886,7,"Maddie Penta",97
"8",222,64004,8,"Brooklyn Shroyer",94
"9",649,37517,8,"Tori Kniesche",94
"10",774,2955,10,"Rissa Bajusz",91
"11",694,54720,11,"Karlyn Pickens",88
"12",464,46896,12,"Kamryn Meyer",87
"13",2711,4901,13,"Allison Benning",86
"14",746,5486,14,"Eden Bigham",85
"15",670,49281,15,"Jessica Mullins",84
"16",235,60084,15,"Keagan Rothrock",84
"17",67,19226,17,"Abby Dunning",83
"18",306,13975,18,"Brianna Copeland",81
"19",115,65113,19,"Isabella Smith",80
"20",110,69734,19,"Taylor Tinsley",80
"21",416,27199,21,"Olivia Grey",79
"22",43,4801,22,"Jordan Benefiel",78
"23",732,41585,22,"Mariah Lopez",78
"24",86,42005,24,"Alexis Lucyshyn",77
"25",502,11427,24,"Erin Caviness",77
"26",201,52259,24,"McKenzie Oslanzi",77
"27",31,30877,24,"Robyn Herron",77
"28",661,50408,28,"Josie Newman",76
"29",659,27434,28,"Maddia Groff",76
"30",254,6873,28,"Sydney Boulware",76
"31",650,19828,31,"Clara Edwards",75
"32",334,62370,31,"Stephanie Schoonover",75
"33",8,4296,33,"Kayla Beaver",74
"34",149,7213,33,"Raelee Brabham",74
"35",147,9730,35,"Valerie Cagle",73
"36",169,56186,36,"Natalia Puchino",72
"37",30136,74355,37,"Amanda Weyh",70
"38",253,54466,37,"Anslie Pettit",70
"39",782,3382,37,"Chloe Barber",70
"40",434,38268,37,"Laurin Krings",70
"41",756,46930,37,"Ruby Meylan",70
"42",693,41433,37,"Taylor Long",70
"43",694,26549,43,"Payton Gottshall",69
"44",10411,43128,43,"Sierra Maness",69
"45",1092,42336,45,"Andrea Lyon",68
"46",498,50520,45,"Maddie Nichols",68
"47",671,39106,45,"Sam Landry",68
"48",600,72031,48,"Grace Vesco",67
"49",539,72443,48,"Mady Volpe",67
"50",817,32739,48,"Sophie Howell",67
"51",51,5560,51,"Aliyah Binford",66
"52",193,15400,51,"Cassidy Curd",66
"53",193,76436,51,"Jala Wright",66
"54",792,3881,51,"Reese Basinger",66
"55",504,31013,51,"Samantha Heyer",66
"56",365,5224,51,"Sydney Berzon",66
"57",66,11375,51,"Taylor Caudill",66
"58",539,50230,58,"Bridget Nemeth",65
"59",175,36388,58,"Izzy Kemp",65
"60",1320,27042,58,"Jenna Greene",65
"61",301,46087,58,"Tori McQueen",65
"62",29,64247,62,"Aissa Silva",64
"63",349,4874,62,"Laura Bennett",64
"64",2707,67065,64,"Camryn Stickel",63
"65",392,76567,64,"Courtney Wyche",63
"66",386,49707,64,"Kiley Myers",63
"67",587,7118,64,"Mattison Boyd",63
"68",31,40176,64,"Morgan Leinstock",63
"69",466,14644,69,"Blake Craft",62
"70",77,68858,69,"Chloe Temples",62
"71",771,55939,69,"Emily Price",62
"72",1092,38625,69,"Kalyn Kyle",62
"73",363,11775,69,"Maggie Chapin",62
"74",68,58045,74,"Kasey Ricard",61
"75",651,61586,75,"Belle Sardja",60
"76",439,36626,75,"Billie Kerwood",60
"77",742,40235,75,"Emma Lemley",60
"78",742,27166,75,"Lyndsey Grein",60
"79",433,37361,75,"Makenna Kliethermes",60
"80",96,25520,75,"Taylor Gilmore",60
"81",249,65045,81,"Cece Smith",59
"82",52,40137,81,"Claire Lehmkuhler",59
"83",72,36507,81,"Sydney Kennedy",59
"84",676,8165,84,"Aydenne Brown",58
"85",370,53994,84,"Jenna Perez",58
"86",251,19195,84,"Kayla Dunn",58
"87",102,5215,84,"Marissa Bertuccio",58
"88",14927,34951,84,"Maya Johnson",58
"89",2743,34096,89,"Larissa Jacquez",57
"90",371,53903,89,"Peyton Pepkowski",57
"91",128,75390,89,"Sarah Willis",57
"92",196,1898,89,"Taylor Apple",57
"93",317,33180,93,"Alissa Humphrey",56
"94",457,59481,93,"Britton Rogers",56
"95",418,17322,93,"Lauren Derkowski",56
"96",603,23051,93,"Loreley Francia",56
"97",700,38434,93,"Maddie Kuehl",56
"98",83,60102,93,"Madison Roukey",56
"99",48,38920,93,"Nealy Lamb",56
"100",649,39446,93,"Shannon Lasey",56
"101",709,37543,93,"Sophia Knight",56
"102",97,11685,93,"Staci Chambers",56
