"","team_id","player_id","rank","player","hr"
"1",734,73473,1,"Abby Sulte",26
"2",11416,2404,2,"Myah Arrieta",23
"3",92,61488,3,"Mariah Ramirez",20
"4",358,51701,3,"Marissa Mitchell",20
"5",734,26105,3,"Aniston Gano",20
"6",11416,60752,6,"Miranda Pruitt",19
"7",11416,19484,6,"Ally Distler",19
"8",309,55481,8,"Emily O'connor",18
"9",1000,3139,8,"Macauley Bailey",18
"10",1462,8708,8,"Savanna Brooks",18
"11",30202,65656,8,"Ally Ryan",18
"12",767,53693,12,"Diana Murtha",17
"13",1013,1840,12,"Isabella Andujar",17
"14",1245,21893,12,"Kylie Emanuele",17
"15",1448,1779,12,"Emma Andrewjeski",17
"16",30093,47361,12,"Gia Martin",17
"17",41,13327,17,"Torri Chute",16
"18",638,44203,17,"Morgan Lindsay",16
"19",1170,61356,17,"Lauren Rakes",16
"20",9004,73264,17,"Kaitlyn Stufft",16
"21",11740,24503,17,"Jessica Ford",16
"22",30193,299,17,"Alyssa Adams",16
"23",159,51133,23,"Brooke Miller",15
"24",205,68106,23,"Teagan Seeton",15
"25",407,24911,23,"Samantha Franck",15
"26",1009,63386,23,"Terin Ritz",15
"27",1013,42019,23,"Allysa Lake",15
"28",1072,10027,23,"Gabby Burroughs",15
"29",1170,60605,23,"Madison Primm",15
"30",11403,50918,23,"Kenzie Middleton",15
"31",11740,77672,23,"Maddie Vasquez",15
"32",11740,4374,23,"Jessie Baughan",15
"33",13028,80648,23,"Hannah Whitaker",15
"34",30002,1804,23,"Kendall Andrews",15
"35",30052,6317,23,"Georgia Blair",15
"36",30154,11309,23,"Hannah Carey",15
"37",537,18091,37,"Jai Deese",14
"38",767,7701,37,"Emilee Boyer",14
"39",996,7191,37,"Kaiden Boren",14
"40",1000,21026,37,"Hayden Dye",14
"41",1238,61975,37,"Sydnee Reaves",14
"42",30138,31589,37,"Lauren Harris",14
"43",10,20099,43,"Alexa Douthitt",13
"44",159,4445,43,"Kenzie Bayer",13
"45",280,55956,43,"Maggie Olaveson",13
"46",309,62175,43,"Lexy Rees",13
"47",358,71901,43,"Ann marie Stanbridge",13
"48",423,1866,43,"Aleese Angelo",13
"49",423,76668,43,"Gabi Turner",13
"50",734,33833,43,"Morgan Hill",13
"51",1000,48108,43,"Brooke Matyasovsky",13
"52",1167,10989,43,"Raquel Camuglia",13
"53",1167,1085,43,"Emily Allen",13
"54",1170,79426,43,"Lani Warren",13
"55",1245,69269,43,"Cana Shrock",13
"56",1257,81873,43,"Vanessa Wilson",13
"57",30063,57271,43,"Grace Paredes",13
"58",30180,83149,43,"Callie Yellin",13
"59",10,75178,59,"Sadie Thompson",12
"60",93,28599,59,"Bri Goris",12
"61",206,77643,59,"Alondra Vasquez",12
"62",429,21196,59,"Kamryn Eaton",12
"63",429,41942,59,"Jordan Lafosse",12
"64",643,52148,59,"Julia Montie",12
"65",734,49797,59,"Saylor Mcnearney",12
"66",929,77584,59,"Belinda Vargas",12
"67",1012,83845,59,"Lauren Zimmerman",12
"68",1097,64363,59,"Ashlyn Rogers",12
"69",1199,29567,59,"Leah Grimes",12
"70",1445,24655,59,"Ramona Fossum",12
"71",11740,8337,59,"Emma Brice",12
"72",12830,37463,59,"Sammy Jimenez",12
"73",13028,82691,59,"Ava Worthy",12
"74",13028,78093,59,"Paige Vickery",12
"75",13302,63363,59,"Lauren Ritchie",12
"76",15646,47826,59,"Gracelyn Massey",12
"77",30063,53521,59,"Camryn Murphy",12
"78",30093,22823,59,"Kathryn Fallen",12
"79",30138,71976,59,"Olivia Stansbury",12
"80",30180,45798,59,"Kaylee Lyon",12
"81",30193,9503,59,"Gabby Buffington",12
"82",10,77734,82,"Kaylee Vaught",11
"83",41,9420,82,"Kennedy Buckman",11
"84",98,26180,82,"Annelise Garcia",11
"85",130,75197,82,"Taylor Thompson",11
"86",181,12227,82,"Abbie Cataldo",11
"87",206,80960,82,"Taighen Whitzel",11
"88",429,43288,82,"Mccall Lee",11
"89",598,23911,82,"Maggie Fitzgerald",11
"90",734,6793,82,"Carly Bogart",11
"91",767,28906,82,"Lauren Granger",11
"92",1012,41422,82,"Mackenzi Kroll",11
"93",1085,79563,82,"Taylor Watford",11
"94",1096,30192,82,"Karlie Gutierrez",11
"95",1097,46929,82,"Isabel Marcotte",11
"96",1176,60343,82,"Katy Pozzuto",11
"97",1245,16610,82,"Carly Curcio",11
"98",1257,33781,82,"Hailey Hill",11
"99",1314,32287,82,"Paxtyn Hayes",11
"100",2720,14153,82,"Caitlyn Cole",11
"101",11276,54467,82,"Kate Newberry",11
"102",11276,19527,82,"Austyn Dixon",11
"103",11403,21159,82,"Kaila Eastburn",11
"104",30051,73390,82,"Alyssa Suits",11
"105",30177,33341,82,"Skylar Herrera",11
