"","team_id","player_id","rank","player","hr"
"1",734,68569,1,"Abby Sulte",20
"2",358,48252,2,"Marissa Mitchell",18
"3",11416,2245,2,"Myah Arrieta",18
"4",1245,20481,4,"Kylie Emanuele",16
"5",1000,2931,5,"Macauley Bailey",15
"6",11416,56725,5,"Miranda Pruitt",15
"7",11416,18219,5,"Ally Distler",15
"8",11740,4084,5,"Jessie Baughan",15
"9",30093,44219,5,"Gia Martin",15
"10",30202,61296,5,"Ally Ryan",15
"11",159,47727,11,"Brooke Miller",14
"12",309,51796,11,"Emily O'connor",14
"13",767,50128,11,"Diana Murtha",14
"14",1000,19656,11,"Hayden Dye",14
"15",30002,1687,11,"Kendall Andrews",14
"16",734,24402,16,"Aniston Gano",13
"17",1009,59178,16,"Terin Ritz",13
"18",1238,57859,16,"Sydnee Reaves",13
"19",11403,47526,16,"Kenzie Middleton",13
"20",734,31613,20,"Morgan Hill",12
"21",10,18791,21,"Alexa Douthitt",11
"22",205,63587,21,"Teagan Seeton",11
"23",767,7205,21,"Emilee Boyer",11
"24",996,6721,21,"Kaiden Boren",11
"25",1000,44908,21,"Brooke Matyasovsky",11
"26",1072,9380,21,"Gabby Burroughs",11
"27",1245,15546,21,"Carly Curcio",11
"28",9004,68373,21,"Kaitlyn Stufft",11
"29",11740,72452,21,"Maddie Vasquez",11
"30",11740,22927,21,"Jessica Ford",11
"31",12830,35006,21,"Sammy Jimenez",11
"32",30138,29506,21,"Lauren Harris",11
"33",10,70157,33,"Sadie Thompson",10
"34",92,57407,33,"Mariah Ramirez",10
"35",130,70175,33,"Taylor Thompson",10
"36",206,72425,33,"Alondra Vasquez",10
"37",423,1744,33,"Aleese Angelo",10
"38",734,6353,33,"Carly Bogart",10
"39",929,72370,33,"Belinda Vargas",10
"40",1013,39252,33,"Allysa Lake",10
"41",1167,10273,33,"Raquel Camuglia",10
"42",1170,74096,33,"Lani Warren",10
"43",1170,57284,33,"Lauren Rakes",10
"44",1170,56589,33,"Madison Primm",10
"45",1314,30169,33,"Paxtyn Hayes",10
"46",1448,1662,33,"Emma Andrewjeski",10
"47",11740,7797,33,"Emma Brice",10
"48",13028,75236,33,"Hannah Whitaker",10
"49",15646,44647,33,"Gracelyn Massey",10
"50",30063,53471,33,"Grace Paredes",10
"51",30063,49964,33,"Camryn Murphy",10
"52",30177,31147,33,"Skylar Herrera",10
"53",30180,77582,33,"Callie Yellin",10
"54",10,72513,54,"Kaylee Vaught",9
"55",41,12473,54,"Torri Chute",9
"56",159,4147,54,"Kenzie Bayer",9
"57",206,75533,54,"Taighen Whitzel",9
"58",309,51035,54,"Megan Nichols",9
"59",358,67116,54,"Ann marie Stanbridge",9
"60",358,64262,54,"Mary grace Sheffield",9
"61",423,71525,54,"Gabi Turner",9
"62",429,39176,54,"Jordan Lafosse",9
"63",429,40430,54,"Mccall Lee",9
"64",537,16915,54,"Jai Deese",9
"65",638,41285,54,"Morgan Lindsay",9
"66",996,60801,54,"Taylor Rowley",9
"67",996,14962,54,"Kelsey Creech",9
"68",1009,48095,54,"Jacee Minter",9
"69",1071,17752,54,"Alexis Dial",9
"70",1097,43819,54,"Isabel Marcotte",9
"71",1167,1016,54,"Emily Allen",9
"72",1245,64659,54,"Cana Shrock",9
"73",1257,31565,54,"Hailey Hill",9
"74",2720,13235,54,"Caitlyn Cole",9
"75",11403,19781,54,"Kaila Eastburn",9
"76",11416,71976,54,"Chloe Valdez",9
"77",30028,63026,54,"Sam Schott",9
"78",30092,49494,54,"Jordan Moss",9
"79",30092,65896,54,"Mackenzie Smith",9
"80",30093,21349,54,"Kathryn Fallen",9
"81",30180,42768,54,"Kaylee Lyon",9
"82",30192,47133,54,"Avery Mercer",9
"83",30193,276,54,"Alyssa Adams",9
"84",30193,8893,54,"Gabby Buffington",9
"85",39,53910,85,"Paige Patterson",8
"86",98,24474,85,"Annelise Garcia",8
"87",206,28072,85,"Samantha Guiterrez",8
"88",280,52246,85,"Maggie Olaveson",8
"89",309,58045,85,"Lexy Rees",8
"90",407,23301,85,"Samantha Franck",8
"91",429,19816,85,"Kamryn Eaton",8
"92",510,67407,85,"Brittany Steimel",8
"93",767,27012,85,"Lauren Granger",8
"94",996,6975,85,"Madysen Boutwell",8
"95",1001,28558,85,"Kary Hales",8
"96",1012,78237,85,"Lauren Zimmerman",8
"97",1167,14648,85,"Logan Coward",8
"98",1167,4537,85,"Abbie Behe",8
"99",1176,56346,85,"Katy Pozzuto",8
"100",1199,27637,85,"Leah Grimes",8
"101",1314,21859,85,"Madison Fernanadez",8
"102",1346,58474,85,"Reba Reyes",8
"103",1347,31461,85,"Kelsey Higgins",8
"104",1462,8140,85,"Savanna Brooks",8
"105",11276,50850,85,"Kate Newberry",8
"106",11276,18261,85,"Austyn Dixon",8
"107",12830,51056,85,"Gabi Nicholson",8
"108",13302,59156,85,"Lauren Ritchie",8
"109",27854,27045,85,"Shaelyn Grant",8
"110",30052,5905,85,"Georgia Blair",8
"111",30063,12860,85,"Brooke Cleland",8
"112",30090,26507,85,"Victoria Gonzalez",8
"113",30153,50522,85,"Zoey Neal",8
