"","team_id","player_id","rank","player","hr"
"1",734,64807,1,"Abby Sulte",10
"2",1238,54682,2,"Sydnee Reaves",8
"3",1009,45468,3,"Jacee Minter",7
"4",413,16998,4,"Hannah Difabio",6
"5",734,6016,4,"Carly Bogart",6
"6",734,23049,4,"Aniston Gano",6
"7",734,29861,4,"Morgan Hill",6
"8",996,14143,4,"Kelsey Creech",6
"9",1072,8875,4,"Gabby Burroughs",6
"10",1167,4293,4,"Abbie Behe",6
"11",1245,19347,4,"Kylie Emanuele",6
"12",11740,3866,4,"Jessie Baughan",6
"13",30028,59577,4,"Sam Schott",6
"14",30092,62302,4,"Mackenzie Smith",6
"15",30193,8409,4,"Gabby Buffington",6
"16",206,71396,16,"Taighen Whitzel",5
"17",206,26526,16,"Samantha Guiterrez",5
"18",358,45620,16,"Marissa Mitchell",5
"19",1000,2774,16,"Macauley Bailey",5
"20",1085,62000,16,"Lauren Smallwood",5
"21",1097,72004,16,"Zoe Willis",5
"22",13028,71116,16,"Hannah Whitaker",5
"23",30028,19660,16,"Audrey Escamilla",5
"24",30063,50549,16,"Grace Paredes",5
"25",39,19970,25,"Lauren Evens",4
"26",39,52754,25,"Bobbi Poff",4
"27",159,45116,25,"Brooke Miller",4
"28",206,68465,25,"Alondra Vasquez",4
"29",356,13039,25,"Abbi Conrad",4
"30",356,49509,25,"Maris Ollison",4
"31",429,38203,25,"Mccall Lee",4
"32",638,39015,25,"Morgan Lindsay",4
"33",638,72033,25,"Brie Wilmot",4
"34",696,24906,25,"Kayla Gonzales",4
"35",767,47389,25,"Diana Murtha",4
"36",996,6358,25,"Kaiden Boren",4
"37",1023,32350,25,"Cameron Jackson",4
"38",1071,21317,25,"Bailey Flewelling",4
"39",1071,23394,25,"Haley Garnett",4
"40",1071,16769,25,"Alexis Dial",4
"41",1072,32118,25,"Kaley Ingle",4
"42",1096,11423,25,"Divina Checo",4
"43",1170,69607,25,"Cassidy Wall",4
"44",1245,5016,25,"Laci Best",4
"45",1257,26021,25,"Kristin Griffin",4
"46",1371,43898,25,"India Mcmurray",4
"47",8411,13898,25,"Kennedy Cox",4
"48",11276,17253,25,"Austyn Dixon",4
"49",11416,17212,25,"Ally Distler",4
"50",27854,25556,25,"Shaelyn Grant",4
"51",30013,20804,25,"Ashley Fields",4
"52",30013,51643,25,"Ava Perkins",4
"53",30051,9635,25,"Jessica Campbell",4
"54",30092,42110,25,"Paige Maseda",4
"55",30146,45968,25,"Alyana Montesino",4
"56",30151,23611,25,"Rylee Gattis",4
"57",30154,31516,25,"Gracie Hughes",4
"58",30193,267,25,"Alyssa Adams",4
"59",25,23199,59,"Keilei Garcia",3
"60",39,50958,59,"Paige Patterson",3
"61",92,54264,59,"Mariah Ramirez",3
"62",159,3924,59,"Kenzie Bayer",3
"63",208,41441,59,"Lauren Margolis",3
"64",246,12261,59,"Jenna Clontz",3
"65",347,64108,59,"Kaylee Stinnett",3
"66",358,60744,59,"Mary grace Sheffield",3
"67",383,37528,59,"Gianna Lara",3
"68",395,36289,59,"Addison Koth",3
"69",413,4782,59,"Miki Berg",3
"70",499,72683,59,"Emily Wood",3
"71",507,52304,59,"Skylar Pieper",3
"72",537,15991,59,"Jai Deese",3
"73",598,30719,59,"Reese Holzhueter",3
"74",628,59701,59,"Phoebe Schultz",3
"75",645,39082,59,"Skylar Linnane",3
"76",734,53560,59,"Katie Proctor",3
"77",766,32656,59,"Rj. Janke",3
"78",790,19433,59,"Carly Engelhardt",3
"79",996,6591,59,"Madysen Boutwell",3
"80",1000,18558,59,"Hayden Dye",3
"81",1009,55925,59,"Terin Ritz",3
"82",1012,73961,59,"Lauren Zimmerman",3
"83",1015,61585,59,"Riley Simpson",3
"84",1015,13747,59,"Kiera Coulon",3
"85",1071,69879,59,"Abbey Ward",3
"86",1072,54004,59,"Peyton Rabon",3
"87",1079,22140,59,"Joslynne Frazier",3
"88",1085,62249,59,"Katie Smith",3
"89",1096,30139,59,"Emily Hobbs",3
"90",1097,57911,59,"Lacey Rutledge",3
"91",1098,56515,59,"Monica Rodelo",3
"92",1123,32412,59,"Miyah Jackson",3
"93",1167,45374,59,"Gracie Millsaps",3
"94",1167,13843,59,"Logan Coward",3
"95",1167,9714,59,"Raquel Camuglia",3
"96",1170,41415,59,"Julia Mardigian",3
"97",1238,11224,59,"Kendall Channell",3
"98",1245,61130,59,"Cana Shrock",3
"99",1245,14696,59,"Carly Curcio",3
"100",1245,54672,59,"Olivia Reardon",3
"101",1257,63542,59,"Maddy Staples",3
"102",1257,52383,59,"Bethany Pigg",3
"103",1257,29815,59,"Hailey Hill",3
"104",1274,22763,59,"Abigail Gagnon",3
"105",1314,20639,59,"Madison Fernanadez",3
"106",1346,55266,59,"Reba Reyes",3
"107",1445,21778,59,"Ramona Fossum",3
"108",1445,2004,59,"Ana Armijo",3
"109",1445,29638,59,"Kaylee Hickman",3
"110",1448,32506,59,"Ashley Jacobson",3
"111",1448,1580,59,"Emma Andrewjeski",3
"112",1462,41168,59,"Heaven Maness",3
"113",1462,38927,59,"Ragan Liles",3
"114",1462,63918,59,"Hannah Stevens",3
"115",1462,7695,59,"Savanna Brooks",3
"116",2814,24389,59,"Jaycee Ginter",3
"117",8935,70242,59,"Sydney Watson",3
"118",11403,44919,59,"Kayla Middleton",3
"119",11403,44921,59,"Kenzie Middleton",3
"120",11416,53625,59,"Miranda Pruitt",3
"121",11740,21652,59,"Jessica Ford",3
"122",11740,27746,59,"Hannah Harper",3
"123",11740,7373,59,"Emma Brice",3
"124",11740,68490,59,"Maddie Vasquez",3
"125",12799,34348,59,"Madison Kay",3
"126",12830,1197,59,"Ellie Alvarez",3
"127",13302,55904,59,"Lauren Ritchie",3
"128",30002,1605,59,"Kendall Andrews",3
"129",30013,31225,59,"Marquila Howell",3
"130",30013,27868,59,"Laney Harris",3
"131",30013,22938,59,"Isabella Galloway",3
"132",30028,62219,59,"Jt Smith",3
"133",30063,47231,59,"Camryn Murphy",3
"134",30092,46786,59,"Jordan Moss",3
"135",30093,20166,59,"Kathryn Fallen",3
"136",30093,41784,59,"Gia Martin",3
"137",30128,59983,59,"Riley Scwisow",3
"138",30153,47767,59,"Zoey Neal",3
"139",30177,29426,59,"Skylar Herrera",3
"140",30192,33124,59,"Addi Johnson",3
"141",30193,24078,59,"Jaryn Gibson",3
"142",30202,57929,59,"Ally Ryan",3
"143",30259,63820,59,"Mariah Stephens",3
"144",30259,70687,59,"Devon Weller",3
