"","team_id","player_id","rank","player","hr"
"1",734,68664,1,"Abby Sulte",21
"2",11416,2245,2,"Myah Arrieta",19
"3",358,48313,3,"Marissa Mitchell",18
"4",1000,2935,3,"Macauley Bailey",18
"5",1245,20502,5,"Kylie Emanuele",17
"6",11416,18233,5,"Ally Distler",17
"7",30093,44277,7,"Gia Martin",16
"8",30202,61377,7,"Ally Ryan",16
"9",309,51859,9,"Emily O'connor",15
"10",734,24431,9,"Aniston Gano",15
"11",767,50190,9,"Diana Murtha",15
"12",1462,8149,9,"Savanna Brooks",15
"13",11416,56797,9,"Miranda Pruitt",15
"14",11740,22952,9,"Jessica Ford",15
"15",11740,4091,9,"Jessie Baughan",15
"16",159,47788,16,"Brooke Miller",14
"17",1000,19674,16,"Hayden Dye",14
"18",1009,59256,16,"Terin Ritz",14
"19",1072,9389,16,"Gabby Burroughs",14
"20",1238,57935,16,"Sydnee Reaves",14
"21",9004,68468,16,"Kaitlyn Stufft",14
"22",11403,47586,16,"Kenzie Middleton",14
"23",30002,1687,16,"Kendall Andrews",14
"24",41,12484,24,"Torri Chute",13
"25",205,63672,24,"Teagan Seeton",13
"26",537,16930,24,"Jai Deese",13
"27",996,6729,24,"Kaiden Boren",13
"28",1000,44967,24,"Brooke Matyasovsky",13
"29",1167,10282,24,"Raquel Camuglia",13
"30",11740,72552,24,"Maddie Vasquez",13
"31",30138,29542,24,"Lauren Harris",13
"32",30193,276,24,"Alyssa Adams",13
"33",10,70253,33,"Sadie Thompson",12
"34",734,31652,33,"Morgan Hill",12
"35",767,7214,33,"Emilee Boyer",12
"36",1170,57359,33,"Lauren Rakes",12
"37",30063,53535,33,"Grace Paredes",12
"38",30063,50026,33,"Camryn Murphy",12
"39",30180,77686,33,"Callie Yellin",12
"40",10,18806,40,"Alexa Douthitt",11
"41",92,57482,40,"Mariah Ramirez",11
"42",407,23327,40,"Samantha Franck",11
"43",429,39226,40,"Jordan Lafosse",11
"44",638,41337,40,"Morgan Lindsay",11
"45",734,6361,40,"Carly Bogart",11
"46",1013,39302,40,"Allysa Lake",11
"47",1167,1015,40,"Emily Allen",11
"48",1170,56661,40,"Madison Primm",11
"49",1245,15561,40,"Carly Curcio",11
"50",1245,64750,40,"Cana Shrock",11
"51",1257,31604,40,"Hailey Hill",11
"52",1314,30206,40,"Paxtyn Hayes",11
"53",1448,1662,40,"Emma Andrewjeski",11
"54",11403,19799,40,"Kaila Eastburn",11
"55",11740,7806,40,"Emma Brice",11
"56",12830,35050,40,"Sammy Jimenez",11
"57",13028,75340,40,"Hannah Whitaker",11
"58",13302,59234,40,"Lauren Ritchie",11
"59",15646,44705,40,"Gracelyn Massey",11
"60",10,72613,60,"Kaylee Vaught",10
"61",130,70272,60,"Taylor Thompson",10
"62",159,4154,60,"Kenzie Bayer",10
"63",206,75637,60,"Taighen Whitzel",10
"64",206,72525,60,"Alondra Vasquez",10
"65",280,52309,60,"Maggie Olaveson",10
"66",423,1744,60,"Aleese Angelo",10
"67",429,19834,60,"Kamryn Eaton",10
"68",429,40483,60,"Mccall Lee",10
"69",929,72470,60,"Belinda Vargas",10
"70",1012,78342,60,"Lauren Zimmerman",10
"71",1167,4544,60,"Abbie Behe",10
"72",1170,74198,60,"Lani Warren",10
"73",2720,13247,60,"Caitlyn Cole",10
"74",11416,72076,60,"Chloe Valdez",10
"75",27854,27075,60,"Shaelyn Grant",10
"76",30051,68583,60,"Alyssa Suits",10
"77",30052,5912,60,"Georgia Blair",10
"78",30093,21372,60,"Kathryn Fallen",10
"79",30154,10582,60,"Hannah Carey",10
"80",30177,31185,60,"Skylar Herrera",10
"81",30193,25517,60,"Jaryn Gibson",10
"82",30193,8902,60,"Gabby Buffington",10
"83",41,8823,83,"Kennedy Buckman",9
"84",98,24503,83,"Annelise Garcia",9
"85",309,51097,83,"Megan Nichols",9
"86",358,67209,83,"Ann marie Stanbridge",9
"87",358,64348,83,"Mary grace Sheffield",9
"88",423,71624,83,"Gabi Turner",9
"89",537,41707,83,"Chloe Locklear",9
"90",766,5781,83,"Blaire Bizette",9
"91",767,27042,83,"Lauren Granger",9
"92",996,60882,83,"Taylor Rowley",9
"93",996,6984,83,"Madysen Boutwell",9
"94",996,14976,83,"Kelsey Creech",9
"95",1001,28592,83,"Kary Hales",9
"96",1009,48156,83,"Jacee Minter",9
"97",1071,17767,83,"Alexis Dial",9
"98",1085,74321,83,"Taylor Watford",9
"99",1096,28251,83,"Karlie Gutierrez",9
"100",1097,43877,83,"Isabel Marcotte",9
"101",1199,53573,83,"Farley Park",9
"102",1346,58550,83,"Reba Reyes",9
"103",1347,31500,83,"Kelsey Higgins",9
"104",1445,31411,83,"Kaylee Hickman",9
"105",11276,18275,83,"Austyn Dixon",9
"106",11403,47162,83,"Logan Menzies",9
"107",12830,1263,83,"Ellie Alvarez",9
"108",12830,51118,83,"Gabi Nicholson",9
"109",13028,72944,83,"Paige Vickery",9
"110",30028,63109,83,"Sam Schott",9
"111",30092,49556,83,"Jordan Moss",9
"112",30092,65988,83,"Mackenzie Smith",9
"113",30138,67279,83,"Olivia Stansbury",9
"114",30180,42823,83,"Kaylee Lyon",9
"115",30192,47193,83,"Avery Mercer",9
