"","team_id","player_id","rank","player","hr"
"1",734,68802,1,"Abby Sulte",26
"2",11416,2250,2,"Myah Arrieta",22
"3",358,48420,3,"Marissa Mitchell",20
"4",734,24483,3,"Aniston Gano",20
"5",11416,18273,5,"Ally Distler",19
"6",92,57604,6,"Mariah Ramirez",18
"7",1000,2941,6,"Macauley Bailey",18
"8",309,51971,8,"Emily O'connor",17
"9",1245,20544,8,"Kylie Emanuele",17
"10",1462,8168,8,"Savanna Brooks",17
"11",11416,56919,8,"Miranda Pruitt",17
"12",30202,61504,8,"Ally Ryan",17
"13",638,41423,13,"Morgan Lindsay",16
"14",767,50300,13,"Diana Murtha",16
"15",1013,1726,13,"Isabella Andujar",16
"16",9004,68606,13,"Kaitlyn Stufft",16
"17",11740,23000,13,"Jessica Ford",16
"18",30093,44372,13,"Gia Martin",16
"19",30193,277,13,"Alyssa Adams",16
"20",41,12510,20,"Torri Chute",15
"21",159,47894,20,"Brooke Miller",15
"22",205,63804,20,"Teagan Seeton",15
"23",407,23377,20,"Samantha Franck",15
"24",1009,59381,20,"Terin Ritz",15
"25",1072,9410,20,"Gabby Burroughs",15
"26",11403,47691,20,"Kenzie Middleton",15
"27",11740,4100,20,"Jessie Baughan",15
"28",11740,72698,20,"Maddie Vasquez",15
"29",13028,75489,20,"Hannah Whitaker",15
"30",30002,1692,20,"Kendall Andrews",15
"31",30052,5926,20,"Georgia Blair",15
"32",30154,10604,20,"Hannah Carey",15
"33",537,16967,33,"Jai Deese",14
"34",767,7230,33,"Emilee Boyer",14
"35",996,6744,33,"Kaiden Boren",14
"36",1000,19714,33,"Hayden Dye",14
"37",1238,58057,33,"Sydnee Reaves",14
"38",1448,1667,33,"Emma Andrewjeski",14
"39",30138,29604,33,"Lauren Harris",14
"40",10,18846,40,"Alexa Douthitt",13
"41",159,4163,40,"Kenzie Bayer",13
"42",280,52422,40,"Maggie Olaveson",13
"43",358,67345,40,"Ann marie Stanbridge",13
"44",423,1749,40,"Aleese Angelo",13
"45",423,71768,40,"Gabi Turner",13
"46",734,31717,40,"Morgan Hill",13
"47",1000,45064,40,"Brooke Matyasovsky",13
"48",1013,39384,40,"Allysa Lake",13
"49",1167,10304,40,"Raquel Camuglia",13
"50",1170,56783,40,"Madison Primm",13
"51",1170,57481,40,"Lauren Rakes",13
"52",1170,74347,40,"Lani Warren",13
"53",1245,64883,40,"Cana Shrock",13
"54",1257,76634,40,"Vanessa Wilson",13
"55",30063,53650,40,"Grace Paredes",13
"56",30180,77841,40,"Callie Yellin",13
"57",10,70394,57,"Sadie Thompson",12
"58",93,26815,57,"Bri Goris",12
"59",206,72671,57,"Alondra Vasquez",12
"60",309,58245,57,"Lexy Rees",12
"61",429,39307,57,"Jordan Lafosse",12
"62",429,19874,57,"Kamryn Eaton",12
"63",643,48844,57,"Julia Montie",12
"64",734,46644,57,"Saylor Mcnearney",12
"65",766,5795,57,"Blaire Bizette",12
"66",929,72616,57,"Belinda Vargas",12
"67",1012,78498,57,"Lauren Zimmerman",12
"68",1097,60298,57,"Ashlyn Rogers",12
"69",1167,1017,57,"Emily Allen",12
"70",1199,27727,57,"Leah Grimes",12
"71",1445,23141,57,"Ramona Fossum",12
"72",11740,7824,57,"Emma Brice",12
"73",12830,35124,57,"Sammy Jimenez",12
"74",13028,77412,57,"Ava Worthy",12
"75",13028,73093,57,"Paige Vickery",12
"76",13302,59359,57,"Lauren Ritchie",12
"77",15646,44802,57,"Gracelyn Massey",12
"78",30063,50136,57,"Camryn Murphy",12
"79",30093,21415,57,"Kathryn Fallen",12
"80",30138,67415,57,"Olivia Stansbury",12
"81",30193,8922,57,"Gabby Buffington",12
"82",10,72760,82,"Kaylee Vaught",11
"83",41,8843,82,"Kennedy Buckman",11
"84",98,24557,82,"Annelise Garcia",11
"85",130,70413,82,"Taylor Thompson",11
"86",181,11478,82,"Abbie Cataldo",11
"87",206,75787,82,"Taighen Whitzel",11
"88",429,40566,82,"Mccall Lee",11
"89",598,22445,82,"Maggie Fitzgerald",11
"90",734,6376,82,"Carly Bogart",11
"91",1012,38820,82,"Mackenzi Kroll",11
"92",1096,28310,82,"Karlie Gutierrez",11
"93",1097,43971,82,"Isabel Marcotte",11
"94",1176,56539,82,"Katy Pozzuto",11
"95",1245,15595,82,"Carly Curcio",11
"96",1257,31669,82,"Hailey Hill",11
"97",1314,30268,82,"Paxtyn Hayes",11
"98",2720,13275,82,"Caitlyn Cole",11
"99",11276,18315,82,"Austyn Dixon",11
"100",11276,51023,82,"Kate Newberry",11
"101",11403,19839,82,"Kaila Eastburn",11
"102",30051,68721,82,"Alyssa Suits",11
"103",30177,31250,82,"Skylar Herrera",11
