"","team_id","player_id","rank","player","hr"
"1",734,75674,1,"Abby Sulte",26
"2",11416,2463,2,"Myah Arrieta",23
"3",92,63333,3,"Mariah Ramirez",20
"4",358,53264,3,"Marissa Mitchell",20
"5",734,26869,3,"Aniston Gano",20
"6",11416,20040,6,"Ally Distler",19
"7",11416,62573,6,"Miranda Pruitt",19
"8",309,57152,8,"Emily O'connor",18
"9",1000,3217,8,"Macauley Bailey",18
"10",1462,8940,8,"Savanna Brooks",18
"11",30202,67622,8,"Ally Ryan",18
"12",767,55309,12,"Diana Murtha",17
"13",1013,1884,12,"Isabella Andujar",17
"14",1245,22508,12,"Kylie Emanuele",17
"15",1448,1823,12,"Emma Andrewjeski",17
"16",30093,48790,12,"Gia Martin",17
"17",41,13685,17,"Torri Chute",16
"18",638,45526,17,"Morgan Lindsay",16
"19",1170,63200,17,"Lauren Rakes",16
"20",9004,75452,17,"Kaitlyn Stufft",16
"21",11740,25215,17,"Jessica Ford",16
"22",30193,303,17,"Alyssa Adams",16
"23",159,52678,23,"Brooke Miller",15
"24",205,70148,23,"Teagan Seeton",15
"25",407,25637,23,"Samantha Franck",15
"26",1009,65291,23,"Terin Ritz",15
"27",1013,43273,23,"Allysa Lake",15
"28",1072,10294,23,"Gabby Burroughs",15
"29",1170,62421,23,"Madison Primm",15
"30",11403,52453,23,"Kenzie Middleton",15
"31",11740,79991,23,"Maddie Vasquez",15
"32",11740,4491,23,"Jessie Baughan",15
"33",13028,83061,23,"Hannah Whitaker",15
"34",30002,1848,23,"Kendall Andrews",15
"35",30052,6492,23,"Georgia Blair",15
"36",30154,11618,23,"Hannah Carey",15
"37",537,18587,37,"Jai Deese",14
"38",767,7911,37,"Emilee Boyer",14
"39",996,7387,37,"Kaiden Boren",14
"40",1000,21622,37,"Hayden Dye",14
"41",1238,63840,37,"Sydnee Reaves",14
"42",30138,32510,37,"Lauren Harris",14
"43",10,20669,43,"Alexa Douthitt",13
"44",159,4563,43,"Kenzie Bayer",13
"45",280,57646,43,"Maggie Olaveson",13
"46",309,64048,43,"Lexy Rees",13
"47",358,74045,43,"Ann marie Stanbridge",13
"48",423,78950,43,"Gabi Turner",13
"49",423,1910,43,"Aleese Angelo",13
"50",734,34821,43,"Morgan Hill",13
"51",1000,49554,43,"Brooke Matyasovsky",13
"52",1167,1113,43,"Emily Allen",13
"53",1167,11285,43,"Raquel Camuglia",13
"54",1170,81808,43,"Lani Warren",13
"55",1245,71348,43,"Cana Shrock",13
"56",1257,84314,43,"Vanessa Wilson",13
"57",30063,59004,43,"Grace Paredes",13
"58",30180,85616,43,"Callie Yellin",13
"59",10,77420,59,"Sadie Thompson",12
"60",93,29432,59,"Bri Goris",12
"61",206,79961,59,"Alondra Vasquez",12
"62",429,43193,59,"Jordan Lafosse",12
"63",429,21795,59,"Kamryn Eaton",12
"64",643,53722,59,"Julia Montie",12
"65",734,51299,59,"Saylor Mcnearney",12
"66",929,79900,59,"Belinda Vargas",12
"67",1012,86335,59,"Lauren Zimmerman",12
"68",1097,66295,59,"Ashlyn Rogers",12
"69",1199,30428,59,"Leah Grimes",12
"70",1445,25374,59,"Ramona Fossum",12
"71",11740,8561,59,"Emma Brice",12
"72",12830,38569,59,"Sammy Jimenez",12
"73",13028,85151,59,"Ava Worthy",12
"74",13028,80429,59,"Paige Vickery",12
"75",13302,65267,59,"Lauren Ritchie",12
"76",15646,49265,59,"Gracelyn Massey",12
"77",30063,55133,59,"Camryn Murphy",12
"78",30093,23472,59,"Kathryn Fallen",12
"79",30138,74122,59,"Olivia Stansbury",12
"80",30180,47175,59,"Kaylee Lyon",12
"81",30193,9752,59,"Gabby Buffington",12
"82",10,80056,82,"Kaylee Vaught",11
"83",41,9667,82,"Kennedy Buckman",11
"84",98,26949,82,"Annelise Garcia",11
"85",130,77439,82,"Taylor Thompson",11
"86",181,12562,82,"Abbie Cataldo",11
"87",206,83381,82,"Taighen Whitzel",11
"88",429,44580,82,"Mccall Lee",11
"89",598,24608,82,"Maggie Fitzgerald",11
"90",734,6982,82,"Carly Bogart",11
"91",767,29746,82,"Lauren Granger",11
"92",1012,42656,82,"Mackenzi Kroll",11
"93",1085,81945,82,"Taylor Watford",11
"94",1096,31072,82,"Karlie Gutierrez",11
"95",1097,48341,82,"Isabel Marcotte",11
"96",1176,62152,82,"Katy Pozzuto",11
"97",1245,17062,82,"Carly Curcio",11
"98",1257,34768,82,"Hailey Hill",11
"99",1314,33227,82,"Paxtyn Hayes",11
"100",2720,14531,82,"Caitlyn Cole",11
"101",11276,56109,82,"Kate Newberry",11
"102",11276,20083,82,"Austyn Dixon",11
"103",11403,21757,82,"Kaila Eastburn",11
"104",30051,75584,82,"Alyssa Suits",11
"105",30177,34315,82,"Skylar Herrera",11
