"","team_id","player_id","rank","player","hr"
"1",734,75472,1,"Abby Sulte",26
"2",11416,2457,2,"Myah Arrieta",23
"3",92,63162,3,"Mariah Ramirez",20
"4",358,53126,3,"Marissa Mitchell",20
"5",734,26794,3,"Aniston Gano",20
"6",11416,19986,6,"Ally Distler",19
"7",11416,62407,6,"Miranda Pruitt",19
"8",309,56999,8,"Emily O'connor",18
"9",1000,3211,8,"Macauley Bailey",18
"10",1462,8922,8,"Savanna Brooks",18
"11",30202,67444,8,"Ally Ryan",18
"12",767,55165,12,"Diana Murtha",17
"13",1013,1881,12,"Isabella Andujar",17
"14",1245,22445,12,"Kylie Emanuele",17
"15",1448,1820,12,"Emma Andrewjeski",17
"16",30093,48660,12,"Gia Martin",17
"17",41,13651,17,"Torri Chute",16
"18",638,45407,17,"Morgan Lindsay",16
"19",1170,63029,17,"Lauren Rakes",16
"20",9004,75250,17,"Kaitlyn Stufft",16
"21",11740,25145,17,"Jessica Ford",16
"22",30193,303,17,"Alyssa Adams",16
"23",159,52540,23,"Brooke Miller",15
"24",205,69961,23,"Teagan Seeton",15
"25",407,25565,23,"Samantha Franck",15
"26",1009,65118,23,"Terin Ritz",15
"27",1013,43159,23,"Allysa Lake",15
"28",1072,10271,23,"Gabby Burroughs",15
"29",1170,62256,23,"Madison Primm",15
"30",11403,52316,23,"Kenzie Middleton",15
"31",11740,79779,23,"Maddie Vasquez",15
"32",11740,4480,23,"Jessie Baughan",15
"33",13028,82840,23,"Hannah Whitaker",15
"34",30002,1845,23,"Kendall Andrews",15
"35",30052,6478,23,"Georgia Blair",15
"36",30154,11589,23,"Hannah Carey",15
"37",537,18541,37,"Jai Deese",14
"38",767,7894,37,"Emilee Boyer",14
"39",996,7371,37,"Kaiden Boren",14
"40",1000,21563,37,"Hayden Dye",14
"41",1238,63667,37,"Sydnee Reaves",14
"42",30138,32423,37,"Lauren Harris",14
"43",10,20613,43,"Alexa Douthitt",13
"44",159,4552,43,"Kenzie Bayer",13
"45",280,57490,43,"Maggie Olaveson",13
"46",309,63875,43,"Lexy Rees",13
"47",358,73848,43,"Ann marie Stanbridge",13
"48",423,78741,43,"Gabi Turner",13
"49",423,1907,43,"Aleese Angelo",13
"50",734,34728,43,"Morgan Hill",13
"51",1000,49422,43,"Brooke Matyasovsky",13
"52",1167,1112,43,"Emily Allen",13
"53",1167,11257,43,"Raquel Camuglia",13
"54",1170,81590,43,"Lani Warren",13
"55",1245,71159,43,"Cana Shrock",13
"56",1257,84092,43,"Vanessa Wilson",13
"57",30063,58846,43,"Grace Paredes",13
"58",30180,85392,43,"Callie Yellin",13
"59",10,77214,59,"Sadie Thompson",12
"60",93,29351,59,"Bri Goris",12
"61",206,79749,59,"Alondra Vasquez",12
"62",429,43079,59,"Jordan Lafosse",12
"63",429,21735,59,"Kamryn Eaton",12
"64",643,53582,59,"Julia Montie",12
"65",734,51164,59,"Saylor Mcnearney",12
"66",929,79689,59,"Belinda Vargas",12
"67",1012,86110,59,"Lauren Zimmerman",12
"68",1097,66120,59,"Ashlyn Rogers",12
"69",1199,30344,59,"Leah Grimes",12
"70",1445,25304,59,"Ramona Fossum",12
"71",11740,8543,59,"Emma Brice",12
"72",12830,38463,59,"Sammy Jimenez",12
"73",13028,80216,59,"Paige Vickery",12
"74",13028,84927,59,"Ava Worthy",12
"75",13302,65094,59,"Lauren Ritchie",12
"76",15646,49134,59,"Gracelyn Massey",12
"77",30063,54990,59,"Camryn Murphy",12
"78",30093,23407,59,"Kathryn Fallen",12
"79",30138,73925,59,"Olivia Stansbury",12
"80",30180,47051,59,"Kaylee Lyon",12
"81",30193,9732,59,"Gabby Buffington",12
"82",10,79844,82,"Kaylee Vaught",11
"83",41,9647,82,"Kennedy Buckman",11
"84",98,26874,82,"Annelise Garcia",11
"85",130,77233,82,"Taylor Thompson",11
"86",181,12531,82,"Abbie Cataldo",11
"87",206,83160,82,"Taighen Whitzel",11
"88",429,44464,82,"Mccall Lee",11
"89",598,24538,82,"Maggie Fitzgerald",11
"90",734,6967,82,"Carly Bogart",11
"91",767,29664,82,"Lauren Granger",11
"92",1012,42544,82,"Mackenzi Kroll",11
"93",1085,81727,82,"Taylor Watford",11
"94",1096,30988,82,"Karlie Gutierrez",11
"95",1097,48213,82,"Isabel Marcotte",11
"96",1176,61987,82,"Katy Pozzuto",11
"97",1245,17020,82,"Carly Curcio",11
"98",1257,34675,82,"Hailey Hill",11
"99",1314,33138,82,"Paxtyn Hayes",11
"100",2720,14496,82,"Caitlyn Cole",11
"101",11276,55961,82,"Kate Newberry",11
"102",11276,20029,82,"Austyn Dixon",11
"103",11403,21697,82,"Kaila Eastburn",11
"104",30051,75382,82,"Alyssa Suits",11
"105",30177,34223,82,"Skylar Herrera",11
