"","team_id","player_id","rank","player","hr"
"1",734,68679,1,"Abby Sulte",21
"2",11416,2245,2,"Myah Arrieta",19
"3",358,48326,3,"Marissa Mitchell",18
"4",1000,2935,3,"Macauley Bailey",18
"5",1245,20509,5,"Kylie Emanuele",17
"6",11416,18240,5,"Ally Distler",17
"7",30093,44289,7,"Gia Martin",16
"8",30202,61391,7,"Ally Ryan",16
"9",309,51872,9,"Emily O'connor",15
"10",734,24438,9,"Aniston Gano",15
"11",767,50203,9,"Diana Murtha",15
"12",1462,8150,9,"Savanna Brooks",15
"13",11416,56810,9,"Miranda Pruitt",15
"14",11740,4091,9,"Jessie Baughan",15
"15",11740,22959,9,"Jessica Ford",15
"16",41,12485,16,"Torri Chute",14
"17",159,47800,16,"Brooke Miller",14
"18",1000,19681,16,"Hayden Dye",14
"19",1009,59270,16,"Terin Ritz",14
"20",1072,9390,16,"Gabby Burroughs",14
"21",1238,57948,16,"Sydnee Reaves",14
"22",9004,68483,16,"Kaitlyn Stufft",14
"23",11403,47598,16,"Kenzie Middleton",14
"24",30002,1687,16,"Kendall Andrews",14
"25",205,63686,25,"Teagan Seeton",13
"26",537,16936,25,"Jai Deese",13
"27",996,6730,25,"Kaiden Boren",13
"28",1000,44979,25,"Brooke Matyasovsky",13
"29",1167,10283,25,"Raquel Camuglia",13
"30",11740,72567,25,"Maddie Vasquez",13
"31",30138,29550,25,"Lauren Harris",13
"32",30193,276,25,"Alyssa Adams",13
"33",10,70268,33,"Sadie Thompson",12
"34",407,23334,33,"Samantha Franck",12
"35",734,31660,33,"Morgan Hill",12
"36",767,7215,33,"Emilee Boyer",12
"37",1170,57372,33,"Lauren Rakes",12
"38",30063,50039,33,"Camryn Murphy",12
"39",30063,53548,33,"Grace Paredes",12
"40",30180,77702,33,"Callie Yellin",12
"41",10,18813,41,"Alexa Douthitt",11
"42",92,57495,41,"Mariah Ramirez",11
"43",429,39236,41,"Jordan Lafosse",11
"44",638,41348,41,"Morgan Lindsay",11
"45",734,6362,41,"Carly Bogart",11
"46",1013,39312,41,"Allysa Lake",11
"47",1167,1015,41,"Emily Allen",11
"48",1170,56674,41,"Madison Primm",11
"49",1245,15565,41,"Carly Curcio",11
"50",1245,64764,41,"Cana Shrock",11
"51",1257,31612,41,"Hailey Hill",11
"52",1314,30214,41,"Paxtyn Hayes",11
"53",1448,1662,41,"Emma Andrewjeski",11
"54",11276,18282,41,"Austyn Dixon",11
"55",11403,19806,41,"Kaila Eastburn",11
"56",11740,7807,41,"Emma Brice",11
"57",12830,35059,41,"Sammy Jimenez",11
"58",13028,75355,41,"Hannah Whitaker",11
"59",13302,59248,41,"Lauren Ritchie",11
"60",15646,44717,41,"Gracelyn Massey",11
"61",10,72628,61,"Kaylee Vaught",10
"62",41,8824,61,"Kennedy Buckman",10
"63",130,70287,61,"Taylor Thompson",10
"64",159,4154,61,"Kenzie Bayer",10
"65",206,72540,61,"Alondra Vasquez",10
"66",206,75652,61,"Taighen Whitzel",10
"67",280,52322,61,"Maggie Olaveson",10
"68",358,67223,61,"Ann marie Stanbridge",10
"69",423,1744,61,"Aleese Angelo",10
"70",429,40494,61,"Mccall Lee",10
"71",429,19841,61,"Kamryn Eaton",10
"72",929,72485,61,"Belinda Vargas",10
"73",1012,78358,61,"Lauren Zimmerman",10
"74",1096,28259,61,"Karlie Gutierrez",10
"75",1167,4545,61,"Abbie Behe",10
"76",1170,74213,61,"Lani Warren",10
"77",1257,76498,61,"Vanessa Wilson",10
"78",2720,13248,61,"Caitlyn Cole",10
"79",11276,50925,61,"Kate Newberry",10
"80",11416,72091,61,"Chloe Valdez",10
"81",27854,27083,61,"Shaelyn Grant",10
"82",30051,68598,61,"Alyssa Suits",10
"83",30052,5913,61,"Georgia Blair",10
"84",30093,21379,61,"Kathryn Fallen",10
"85",30154,10583,61,"Hannah Carey",10
"86",30177,31193,61,"Skylar Herrera",10
"87",30193,25525,61,"Jaryn Gibson",10
"88",30193,8903,61,"Gabby Buffington",10
"89",98,24511,89,"Annelise Garcia",9
"90",309,51110,89,"Megan Nichols",9
"91",358,64362,89,"Mary grace Sheffield",9
"92",423,71639,89,"Gabi Turner",9
"93",537,41718,89,"Chloe Locklear",9
"94",766,5782,89,"Blaire Bizette",9
"95",767,27050,89,"Lauren Granger",9
"96",996,60896,89,"Taylor Rowley",9
"97",996,14978,89,"Kelsey Creech",9
"98",996,6985,89,"Madysen Boutwell",9
"99",1001,28600,89,"Kary Hales",9
"100",1009,48169,89,"Jacee Minter",9
"101",1071,17774,89,"Alexis Dial",9
"102",1085,74336,89,"Taylor Watford",9
"103",1096,31957,89,"Emily Hobbs",9
"104",1097,43889,89,"Isabel Marcotte",9
"105",1199,53586,89,"Farley Park",9
"106",1257,8071,89,"Sierra Brogdon",9
"107",1346,58564,89,"Reba Reyes",9
"108",1347,31508,89,"Kelsey Higgins",9
"109",1445,31419,89,"Kaylee Hickman",9
"110",11403,47174,89,"Logan Menzies",9
"111",12830,1263,89,"Ellie Alvarez",9
"112",12830,51131,89,"Gabi Nicholson",9
"113",13028,72959,89,"Paige Vickery",9
"114",30028,63123,89,"Sam Schott",9
"115",30092,49569,89,"Jordan Moss",9
"116",30092,66002,89,"Mackenzie Smith",9
"117",30138,67293,89,"Olivia Stansbury",9
"118",30180,42835,89,"Kaylee Lyon",9
"119",30192,47205,89,"Avery Mercer",9
