"","team_id","player_id","rank","player","hr"
"1",1167,4280,1,"Abbie Behe",6
"2",13028,70941,2,"Hannah Whitaker",4
"3",30092,62153,2,"Mackenzie Smith",4
"4",30154,31442,2,"Gracie Hughes",4
"5",159,3912,5,"Kenzie Bayer",3
"6",734,5999,5,"Carly Bogart",3
"7",734,53432,5,"Katie Proctor",3
"8",734,29790,5,"Morgan Hill",3
"9",766,32580,5,"Rj. Janke",3
"10",1000,2764,5,"Macauley Bailey",3
"11",1009,45362,5,"Jacee Minter",3
"12",1023,32274,5,"Cameron Jackson",3
"13",1123,32336,5,"Miyah Jackson",3
"14",1257,63389,5,"Maddy Staples",3
"15",1257,25959,5,"Kristin Griffin",3
"16",1257,52259,5,"Bethany Pigg",3
"17",1462,41069,5,"Heaven Maness",3
"18",1462,38836,5,"Ragan Liles",3
"19",11740,3855,5,"Jessie Baughan",3
"20",12799,34267,5,"Madison Kay",3
"21",27854,25494,5,"Shaelyn Grant",3
"22",30092,42010,5,"Paige Maseda",3
"23",30193,24020,5,"Jaryn Gibson",3
"24",30193,8389,5,"Gabby Buffington",3
"25",55,18569,25,"Tre'sor Eady",2
"26",181,25318,25,"Alyssa Gover",2
"27",206,26464,25,"Samantha Guiterrez",2
"28",307,10936,25,"Jess Cekada",2
"29",309,48856,25,"Emily O'connor",2
"30",333,42179,25,"Megan Matheis",2
"31",333,18255,25,"Allie Dunn",2
"32",347,63952,25,"Kaylee Stinnett",2
"33",358,45513,25,"Marissa Mitchell",2
"34",358,12132,25,"Taylor Clegg",2
"35",429,36943,25,"Jordan Lafosse",2
"36",429,58213,25,"Shelby Samples",2
"37",499,20515,25,"Nina Fenasci",2
"38",537,15952,25,"Jai Deese",2
"39",568,54711,25,"Sienna Reed",2
"40",568,3562,25,"Rachel Barrigo",2
"41",584,23870,25,"Grace Germer",2
"42",628,59559,25,"Phoebe Schultz",2
"43",638,38924,25,"Morgan Lindsay",2
"44",765,51755,25,"Alexa Peterson",2
"45",766,69262,25,"Megan Waites",2
"46",766,25727,25,"Rylee Green",2
"47",1009,55792,25,"Terin Ritz",2
"48",1028,38680,25,"Lacie Lewis",2
"49",1071,16730,25,"Alexis Dial",2
"50",1072,32044,25,"Kaley Ingle",2
"51",1085,61853,25,"Lauren Smallwood",2
"52",1085,62100,25,"Katie Smith",2
"53",1097,71827,25,"Zoe Willis",2
"54",1097,52332,25,"Hailey Pinette",2
"55",1097,57773,25,"Lacey Rutledge",2
"56",1156,47846,25,"Rylyn Nelson",2
"57",1167,45268,25,"Gracie Millsaps",2
"58",1170,69433,25,"Cassidy Wall",2
"59",1403,28525,25,"Maci Head",2
"60",1433,64899,25,"Dylan Sweeney",2
"61",1445,21724,25,"Ramona Fossum",2
"62",1445,1997,25,"Ana Armijo",2
"63",1448,1575,25,"Emma Andrewjeski",2
