"","team_id","player_id","rank","player","hr"
"1",1167,4269,1,"Abbie Behe",6
"2",13028,70738,2,"Hannah Whitaker",4
"3",30092,61974,2,"Mackenzie Smith",4
"4",30154,31363,2,"Gracie Hughes",4
"5",159,3902,5,"Kenzie Bayer",3
"6",734,5982,5,"Carly Bogart",3
"7",766,32501,5,"Rj. Janke",3
"8",1000,2757,5,"Macauley Bailey",3
"9",1023,32195,5,"Cameron Jackson",3
"10",1123,32257,5,"Miyah Jackson",3
"11",1257,52110,5,"Bethany Pigg",3
"12",1257,63205,5,"Maddy Staples",3
"13",1257,25894,5,"Kristin Griffin",3
"14",1462,38737,5,"Ragan Liles",3
"15",1462,40963,5,"Heaven Maness",3
"16",11740,3845,5,"Jessie Baughan",3
"17",12799,34183,5,"Madison Kay",3
"18",27854,25431,5,"Shaelyn Grant",3
"19",30092,41897,5,"Paige Maseda",3
"20",30193,8365,5,"Gabby Buffington",3
"21",30193,23958,5,"Jaryn Gibson",3
"22",55,18521,22,"Tre'sor Eady",2
"23",181,25256,22,"Alyssa Gover",2
"24",307,10906,22,"Jess Cekada",2
"25",309,48718,22,"Emily O'connor",2
"26",333,42064,22,"Megan Matheis",2
"27",333,18208,22,"Allie Dunn",2
"28",347,63767,22,"Kaylee Stinnett",2
"29",584,23808,22,"Grace Germer",2
"30",628,59386,22,"Phoebe Schultz",2
"31",734,53281,22,"Katie Proctor",2
"32",734,29713,22,"Morgan Hill",2
"33",766,25664,22,"Rylee Green",2
"34",1009,55632,22,"Terin Ritz",2
"35",1028,38582,22,"Lacie Lewis",2
"36",1072,31965,22,"Kaley Ingle",2
"37",1085,61674,22,"Lauren Smallwood",2
"38",1097,71619,22,"Zoe Willis",2
"39",1097,52182,22,"Hailey Pinette",2
"40",1097,57608,22,"Lacey Rutledge",2
"41",1156,47709,22,"Rylyn Nelson",2
"42",1167,45143,22,"Gracie Millsaps",2
"43",1170,69238,22,"Cassidy Wall",2
"44",1433,64714,22,"Dylan Sweeney",2
"45",1445,21666,22,"Ramona Fossum",2
"46",1445,1992,22,"Ana Armijo",2
"47",1448,1572,22,"Emma Andrewjeski",2
"48",1462,63578,22,"Hannah Stevens",2
"49",8411,59947,22,"Courtnee Sensibaugh",2
"50",8935,69870,22,"Sydney Watson",2
"51",11403,23091,22,"Leah Garcia",2
"52",11740,27608,22,"Hannah Harper",2
"53",11740,21540,22,"Jessica Ford",2
"54",12830,42531,22,"Maddie Mcbride",2
"55",12830,1190,22,"Ellie Alvarez",2
"56",12830,32904,22,"Sammy Jimenez",2
"57",30013,20700,22,"Ashley Fields",2
"58",30013,27730,22,"Laney Harris",2
"59",30028,61892,22,"Jt Smith",2
"60",30052,5560,22,"Georgia Blair",2
"61",30093,20065,22,"Kathryn Fallen",2
"62",30126,69047,22,"Alyssa Wahl",2
"63",30151,23493,22,"Rylee Gattis",2
"64",30154,9941,22,"Hannah Carey",2
"65",30179,7321,22,"Kadence Brewster",2
"66",30180,72942,22,"Callie Yellin",2
"67",30192,32967,22,"Addi Johnson",2
"68",30193,265,22,"Alyssa Adams",2
"69",10,28341,69,"Lawren Hayes",1
"70",10,27432,69,"Laura Harbin",1
"71",13,47072,69,"Trista Murphy",1
"72",13,2479,69,"Keyatta Ayers",1
"73",13,61905,69,"Kaliyah Smith",1
"74",13,41950,69,"Olivia Mason",1
"75",25,23082,69,"Keilei Garcia",1
"76",25,52432,69,"Erin Plunkett",1
"77",25,1820,69,"Laylonna Applin",1
"78",49,70850,69,"Paige White",1
"79",92,90,69,"Kianna Abellera",1
"80",92,55366,69,"Mireya Rico",1
"81",93,66601,69,"Tereise Tosi",1
"82",93,19580,69,"Mia Escujuri",1
"83",130,73175,69,"Carly Youngblood",1
"84",130,65980,69,"Taylor Thompson",1
"85",155,37454,69,"Sara Larson",1
"86",159,40220,69,"Holly Lynn",1
"87",159,43016,69,"Madison Mcdonald",1
"88",159,44888,69,"Brooke Miller",1
"89",159,69067,69,"Anna Waites",1
"90",159,62478,69,"Mary-catherine Sorrell",1
"91",181,51773,69,"Sydney Pevey",1
"92",181,10759,69,"Abbie Cataldo",1
"93",181,28760,69,"Mycala Helms",1
"94",197,28012,69,"Shannon Harvey",1
"95",206,26397,69,"Samantha Guiterrez",1
"96",208,41234,69,"Lauren Margolis",1
"97",216,29719,69,"Rachel Hill",1
"98",216,61093,69,"Morgan Silvis",1
"99",216,65273,69,"Lydia Taylor",1
"100",233,65817,69,"Taylor Thomas",1
"101",233,53881,69,"Skyler Ralstin",1
"102",243,22507,69,"Samara Funk",1
"103",246,61694,69,"Emma Smerick",1
"104",280,68715,69,"Emma Vis",1
"105",280,49146,69,"Maggie Olaveson",1
"106",291,62133,69,"Alyssa Smokey",1
"107",291,31992,69,"Kristin Ingram",1
"108",291,3943,69,"Mckenna Beach",1
"109",291,24033,69,"Katlyn Gifford",1
"110",309,51490,69,"Sydnee Perry",1
"111",357,10779,69,"Jordin Cathey",1
"112",358,45387,69,"Marissa Mitchell",1
"113",395,36116,69,"Addison Koth",1
"114",429,25955,69,"Jenny Griggers",1
"115",429,36851,69,"Jordan Lafosse",1
"116",429,58046,69,"Shelby Samples",1
"117",436,44926,69,"Gwyn Miller",1
"118",436,58811,69,"Katie Schaake",1
"119",436,62601,69,"Simia Spahiev",1
"120",499,20461,69,"Nina Fenasci",1
"121",499,50654,69,"Cameryn Patterson",1
"122",568,54554,69,"Sienna Reed",1
"123",568,37405,69,"Abby Larsen",1
"124",568,73164,69,"Sydney Young",1
"125",593,54778,69,"Rose Reitmeyer",1
"126",608,47498,69,"Briana Neal",1
"127",628,63456,69,"Makenzie Stenson",1
"128",645,54167,69,"Taylor Rapp",1
"129",696,12809,69,"Seleste Compian",1
"130",696,49542,69,"Aaliyah Ortiz",1
"131",701,46477,69,"Makana Morton",1
"132",701,46479,69,"Piper Morton",1
"133",720,65847,69,"Alexis Thompson",1
"134",720,11021,69,"Jada Chadwick",1
"135",734,32074,69,"Melkayla Irvis",1
"136",766,6771,69,"Zekylah Boyd",1
"137",767,6279,69,"Braeland Booth",1
"138",767,63762,69,"Riley Stiner",1
"139",767,26263,69,"Megan Guericke",1
"140",799,61416,69,"Logan Sivak",1
"141",947,34244,69,"Sydney Keaton",1
"142",947,25145,69,"Lexi Gorniak",1
"143",947,27503,69,"Maycie Hardy",1
"144",996,51101,69,"Savannah Pemberton",1
"145",996,59081,69,"Tinley Schmidgall",1
"146",1000,42235,69,"Brooke Matyasovsky",1
"147",1001,22736,69,"Brianna Gallagher",1
"148",1009,45237,69,"Jacee Minter",1
"149",1009,38235,69,"Rylee Lemos",1
"150",1023,14124,69,"Mya Cribbs",1
"151",1023,50106,69,"Cheyenne Palmer",1
"152",1028,30403,69,"Madison Hollis",1
"153",1028,23361,69,"Kassidy Garvey",1
"154",1028,53264,69,"Jolie Privett",1
"155",1057,36771,69,"Brooklyn Lachappa",1
"156",1071,23277,69,"Haley Garnett",1
"157",1071,16687,69,"Alexis Dial",1
"158",1072,8830,69,"Gabby Burroughs",1
"159",1072,50652,69,"Brooke Patterson",1
"160",1072,53721,69,"Peyton Rabon",1
"161",1083,57595,69,"Hannah Rutherford",1
"162",1083,63905,69,"Kayla Stone",1
"163",1085,22705,69,"Peyton Gale",1
"164",1096,11365,69,"Divina Checo",1
"165",1097,41198,69,"Isabel Marcotte",1
"166",1097,56496,69,"Ashlyn Rogers",1
"167",1097,18010,69,"Ansley Duffey",1
"168",1116,14678,69,"Emma Curry",1
"169",1123,1195,69,"Jorika Alvarez",1
"170",1156,13356,69,"Kelsey Cordes",1
"171",1167,960,69,"Emily Allen",1
