"","team_id","player_id","rank","player","hr"
"1",734,73600,1,"Abby Sulte",26
"2",11416,2409,2,"Myah Arrieta",23
"3",92,61595,3,"Mariah Ramirez",20
"4",358,51791,3,"Marissa Mitchell",20
"5",734,26142,3,"Aniston Gano",20
"6",11416,19510,6,"Ally Distler",19
"7",11416,60858,6,"Miranda Pruitt",19
"8",309,55578,8,"Emily O'connor",18
"9",1000,3144,8,"Macauley Bailey",18
"10",1462,8722,8,"Savanna Brooks",18
"11",30202,65768,8,"Ally Ryan",18
"12",767,53787,12,"Diana Murtha",17
"13",1013,1844,12,"Isabella Andujar",17
"14",1245,21920,12,"Kylie Emanuele",17
"15",1448,1783,12,"Emma Andrewjeski",17
"16",30093,47440,12,"Gia Martin",17
"17",41,13344,17,"Torri Chute",16
"18",638,44276,17,"Morgan Lindsay",16
"19",1170,61463,17,"Lauren Rakes",16
"20",9004,73388,17,"Kaitlyn Stufft",16
"21",11740,24535,17,"Jessica Ford",16
"22",30193,299,17,"Alyssa Adams",16
"23",159,51223,23,"Brooke Miller",15
"24",205,68221,23,"Teagan Seeton",15
"25",407,24944,23,"Samantha Franck",15
"26",1009,63496,23,"Terin Ritz",15
"27",1013,42089,23,"Allysa Lake",15
"28",1072,10042,23,"Gabby Burroughs",15
"29",1170,60711,23,"Madison Primm",15
"30",11403,51007,23,"Kenzie Middleton",15
"31",11740,77808,23,"Maddie Vasquez",15
"32",11740,4381,23,"Jessie Baughan",15
"33",13028,80789,23,"Hannah Whitaker",15
"34",30002,1808,23,"Kendall Andrews",15
"35",30052,6328,23,"Georgia Blair",15
"36",30154,11324,23,"Hannah Carey",15
"37",537,18113,37,"Jai Deese",14
"38",767,7715,37,"Emilee Boyer",14
"39",996,7204,37,"Kaiden Boren",14
"40",1000,21053,37,"Hayden Dye",14
"41",1238,62082,37,"Sydnee Reaves",14
"42",30138,31638,37,"Lauren Harris",14
"43",10,20125,43,"Alexa Douthitt",13
"44",159,4453,43,"Kenzie Bayer",13
"45",280,56054,43,"Maggie Olaveson",13
"46",309,62282,43,"Lexy Rees",13
"47",358,72022,43,"Ann marie Stanbridge",13
"48",423,1870,43,"Aleese Angelo",13
"49",423,76800,43,"Gabi Turner",13
"50",734,33885,43,"Morgan Hill",13
"51",1000,48188,43,"Brooke Matyasovsky",13
"52",1167,11004,43,"Raquel Camuglia",13
"53",1167,1088,43,"Emily Allen",13
"54",1170,79566,43,"Lani Warren",13
"55",1245,69387,43,"Cana Shrock",13
"56",1257,82016,43,"Vanessa Wilson",13
"57",30063,57372,43,"Grace Paredes",13
"58",30180,83293,43,"Callie Yellin",13
"59",10,75309,59,"Sadie Thompson",12
"60",93,28637,59,"Bri Goris",12
"61",206,77779,59,"Alondra Vasquez",12
"62",429,21223,59,"Kamryn Eaton",12
"63",429,42012,59,"Jordan Lafosse",12
"64",643,52238,59,"Julia Montie",12
"65",734,49883,59,"Saylor Mcnearney",12
"66",929,77720,59,"Belinda Vargas",12
"67",1012,83990,59,"Lauren Zimmerman",12
"68",1097,64473,59,"Ashlyn Rogers",12
"69",1199,29610,59,"Leah Grimes",12
"70",1445,24687,59,"Ramona Fossum",12
"71",11740,8351,59,"Emma Brice",12
"72",12830,37521,59,"Sammy Jimenez",12
"73",13028,78229,59,"Paige Vickery",12
"74",13028,82835,59,"Ava Worthy",12
"75",13302,63473,59,"Lauren Ritchie",12
"76",15646,47906,59,"Gracelyn Massey",12
"77",30063,53615,59,"Camryn Murphy",12
"78",30093,22852,59,"Kathryn Fallen",12
"79",30138,72097,59,"Olivia Stansbury",12
"80",30180,45876,59,"Kaylee Lyon",12
"81",30193,9518,59,"Gabby Buffington",12
"82",10,77870,82,"Kaylee Vaught",11
"83",41,9435,82,"Kennedy Buckman",11
"84",98,26217,82,"Annelise Garcia",11
"85",130,75328,82,"Taylor Thompson",11
"86",181,12243,82,"Abbie Cataldo",11
"87",206,81101,82,"Taighen Whitzel",11
"88",429,43359,82,"Mccall Lee",11
"89",598,23942,82,"Maggie Fitzgerald",11
"90",734,6805,82,"Carly Bogart",11
"91",767,28947,82,"Lauren Granger",11
"92",1012,41490,82,"Mackenzi Kroll",11
"93",1085,79703,82,"Taylor Watford",11
"94",1096,30238,82,"Karlie Gutierrez",11
"95",1097,47007,82,"Isabel Marcotte",11
"96",1176,60448,82,"Katy Pozzuto",11
"97",1245,16632,82,"Carly Curcio",11
"98",1257,33833,82,"Hailey Hill",11
"99",1314,32337,82,"Paxtyn Hayes",11
"100",2720,14174,82,"Caitlyn Cole",11
"101",11276,54562,82,"Kate Newberry",11
"102",11276,19553,82,"Austyn Dixon",11
"103",11403,21186,82,"Kaila Eastburn",11
"104",30051,73515,82,"Alyssa Suits",11
"105",30177,33392,82,"Skylar Herrera",11
