"","team_id","player_id","rank","player","hr"
"1",734,71638,1,"Abby Sulte",26
"2",11416,2349,2,"Myah Arrieta",23
"3",92,59977,3,"Mariah Ramirez",20
"4",358,50433,3,"Marissa Mitchell",20
"5",734,25500,3,"Aniston Gano",20
"6",11416,59266,6,"Miranda Pruitt",19
"7",11416,19044,6,"Ally Distler",19
"8",309,54116,8,"Emily O'connor",18
"9",1000,3071,8,"Macauley Bailey",18
"10",1462,8509,8,"Savanna Brooks",18
"11",30202,64036,8,"Ally Ryan",18
"12",767,52382,12,"Diana Murtha",17
"13",1013,1800,12,"Isabella Andujar",17
"14",1245,21405,12,"Kylie Emanuele",17
"15",1448,1740,12,"Emma Andrewjeski",17
"16",30093,46210,12,"Gia Martin",17
"17",41,13030,17,"Torri Chute",16
"18",638,43134,17,"Morgan Lindsay",16
"19",1170,59850,17,"Lauren Rakes",16
"20",9004,71433,17,"Kaitlyn Stufft",16
"21",11740,23951,17,"Jessica Ford",16
"22",30193,290,17,"Alyssa Adams",16
"23",159,49880,23,"Brooke Miller",15
"24",205,66421,23,"Teagan Seeton",15
"25",407,24342,23,"Samantha Franck",15
"26",1009,61829,23,"Terin Ritz",15
"27",1013,41008,23,"Allysa Lake",15
"28",1072,9804,23,"Gabby Burroughs",15
"29",1170,59123,23,"Madison Primm",15
"30",11403,49669,23,"Kenzie Middleton",15
"31",11740,75715,23,"Maddie Vasquez",15
"32",11740,4273,23,"Jessie Baughan",15
"33",13028,78624,23,"Hannah Whitaker",15
"34",30002,1765,23,"Kendall Andrews",15
"35",30052,6174,23,"Georgia Blair",15
"36",30154,11056,23,"Hannah Carey",15
"37",537,17689,37,"Jai Deese",14
"38",767,7528,37,"Emilee Boyer",14
"39",996,7023,37,"Kaiden Boren",14
"40",1000,20549,37,"Hayden Dye",14
"41",1238,60448,37,"Sydnee Reaves",14
"42",30138,30848,37,"Lauren Harris",14
"43",10,19647,43,"Alexa Douthitt",13
"44",159,4341,43,"Kenzie Bayer",13
"45",280,54580,43,"Maggie Olaveson",13
"46",309,60644,43,"Lexy Rees",13
"47",358,70113,43,"Ann marie Stanbridge",13
"48",423,1825,43,"Aleese Angelo",13
"49",423,74735,43,"Gabi Turner",13
"50",734,33037,43,"Morgan Hill",13
"51",1000,46932,43,"Brooke Matyasovsky",13
"52",1167,10743,43,"Raquel Camuglia",13
"53",1167,1059,43,"Emily Allen",13
"54",1170,77432,43,"Lani Warren",13
"55",1245,67548,43,"Cana Shrock",13
"56",1257,79821,43,"Vanessa Wilson",13
"57",30063,55865,43,"Grace Paredes",13
"58",30180,81063,43,"Callie Yellin",13
"59",10,73293,59,"Sadie Thompson",12
"60",93,27938,59,"Bri Goris",12
"61",206,75687,59,"Alondra Vasquez",12
"62",429,40931,59,"Jordan Lafosse",12
"63",429,20714,59,"Kamryn Eaton",12
"64",643,50871,59,"Julia Montie",12
"65",734,48577,59,"Saylor Mcnearney",12
"66",929,75631,59,"Belinda Vargas",12
"67",1012,81742,59,"Lauren Zimmerman",12
"68",1097,62779,59,"Ashlyn Rogers",12
"69",1199,28881,59,"Leah Grimes",12
"70",1445,24099,59,"Ramona Fossum",12
"71",11740,8149,59,"Emma Brice",12
"72",12830,36575,59,"Sammy Jimenez",12
"73",13028,80617,59,"Ava Worthy",12
"74",13028,76128,59,"Paige Vickery",12
"75",13302,61806,59,"Lauren Ritchie",12
"76",15646,46659,59,"Gracelyn Massey",12
"77",30063,52215,59,"Camryn Murphy",12
"78",30093,22311,59,"Kathryn Fallen",12
"79",30138,70186,59,"Olivia Stansbury",12
"80",30180,44692,59,"Kaylee Lyon",12
"81",30193,9290,59,"Gabby Buffington",12
"82",10,75777,82,"Kaylee Vaught",11
"83",41,9209,82,"Kennedy Buckman",11
"84",98,25575,82,"Annelise Garcia",11
"85",130,73312,82,"Taylor Thompson",11
"86",181,11955,82,"Abbie Cataldo",11
"87",206,78930,82,"Taighen Whitzel",11
"88",429,42239,82,"Mccall Lee",11
"89",598,23374,82,"Maggie Fitzgerald",11
"90",734,6639,82,"Carly Bogart",11
"91",767,28236,82,"Lauren Granger",11
"92",1012,40430,82,"Mackenzi Kroll",11
"93",1085,77562,82,"Taylor Watford",11
"94",1096,29492,82,"Karlie Gutierrez",11
"95",1097,45790,82,"Isabel Marcotte",11
"96",1176,58869,82,"Katy Pozzuto",11
"97",1245,16242,82,"Carly Curcio",11
"98",1257,32985,82,"Hailey Hill",11
"99",1314,31533,82,"Paxtyn Hayes",11
"100",2720,13836,82,"Caitlyn Cole",11
"101",11276,19087,82,"Austyn Dixon",11
"102",11276,53133,82,"Kate Newberry",11
"103",11403,20678,82,"Kaila Eastburn",11
"104",30051,71556,82,"Alyssa Suits",11
"105",30177,32553,82,"Skylar Herrera",11
