"","team_id","player_id","rank","player","hr"
"1",734,64807,1,"Abby Sulte",7
"2",413,16998,2,"Hannah Difabio",6
"3",1167,4293,2,"Abbie Behe",6
"4",734,6016,4,"Carly Bogart",5
"5",734,23049,4,"Aniston Gano",5
"6",1238,54682,4,"Sydnee Reaves",5
"7",1245,19347,4,"Kylie Emanuele",5
"8",11740,3866,4,"Jessie Baughan",5
"9",30092,62302,4,"Mackenzie Smith",5
"10",206,68465,10,"Alondra Vasquez",4
"11",358,45620,10,"Marissa Mitchell",4
"12",696,24906,10,"Kayla Gonzales",4
"13",734,29861,10,"Morgan Hill",4
"14",1023,32350,10,"Cameron Jackson",4
"15",1085,62000,10,"Lauren Smallwood",4
"16",8411,13898,10,"Kennedy Cox",4
"17",13028,71116,10,"Hannah Whitaker",4
"18",30028,59577,10,"Sam Schott",4
"19",30092,42110,10,"Paige Maseda",4
"20",30146,45968,10,"Alyana Montesino",4
"21",30154,31516,10,"Gracie Hughes",4
"22",30193,8409,10,"Gabby Buffington",4
"23",159,3924,23,"Kenzie Bayer",3
"24",159,45116,23,"Brooke Miller",3
"25",206,26526,23,"Samantha Guiterrez",3
"26",206,71396,23,"Taighen Whitzel",3
"27",208,41441,23,"Lauren Margolis",3
"28",347,64108,23,"Kaylee Stinnett",3
"29",358,60744,23,"Mary grace Sheffield",3
"30",413,4782,23,"Miki Berg",3
"31",638,39015,23,"Morgan Lindsay",3
"32",638,72033,23,"Brie Wilmot",3
"33",645,39082,23,"Skylar Linnane",3
"34",734,53560,23,"Katie Proctor",3
"35",766,32656,23,"Rj. Janke",3
"36",767,47389,23,"Diana Murtha",3
"37",996,14143,23,"Kelsey Creech",3
"38",1000,2774,23,"Macauley Bailey",3
"39",1009,45468,23,"Jacee Minter",3
"40",1012,73961,23,"Lauren Zimmerman",3
"41",1015,13747,23,"Kiera Coulon",3
"42",1071,16769,23,"Alexis Dial",3
"43",1072,8875,23,"Gabby Burroughs",3
"44",1085,62249,23,"Katie Smith",3
"45",1096,11423,23,"Divina Checo",3
"46",1097,72004,23,"Zoe Willis",3
"47",1123,32412,23,"Miyah Jackson",3
