"","team_id","player_id","rank","player","hr"
"1",734,68323,1,"Abby Sulte",18
"2",11416,56518,2,"Miranda Pruitt",13
"3",159,47560,3,"Brooke Miller",12
"4",734,24321,3,"Aniston Gano",12
"5",1245,20408,3,"Kylie Emanuele",12
"6",1238,57649,6,"Sydnee Reaves",11
"7",11416,2241,6,"Myah Arrieta",11
"8",205,63354,8,"Teagan Seeton",10
"9",206,72167,8,"Alondra Vasquez",10
"10",309,51617,8,"Emily O'connor",10
"11",734,31503,8,"Morgan Hill",10
"12",767,49956,8,"Diana Murtha",10
"13",1000,44761,8,"Brooke Matyasovsky",10
"14",1000,2924,8,"Macauley Bailey",10
"15",1009,58963,8,"Terin Ritz",10
"16",1072,9354,8,"Gabby Burroughs",10
"17",11740,4076,8,"Jessie Baughan",10
"18",30093,44075,8,"Gia Martin",10
"19",10,18723,19,"Alexa Douthitt",9
"20",92,57199,19,"Mariah Ramirez",9
"21",358,48084,19,"Marissa Mitchell",9
"22",734,6337,19,"Carly Bogart",9
"23",996,14917,19,"Kelsey Creech",9
"24",1009,47927,19,"Jacee Minter",9
"25",11403,47359,19,"Kenzie Middleton",9
"26",11416,18153,19,"Ally Distler",9
"27",11740,7776,19,"Emma Brice",9
"28",30202,61070,19,"Ally Ryan",9
"29",206,75259,29,"Taighen Whitzel",8
"30",206,27976,29,"Samantha Guiterrez",8
"31",423,1740,29,"Aleese Angelo",8
"32",996,6704,29,"Kaiden Boren",8
"33",996,60578,29,"Taylor Rowley",8
"34",1097,43676,29,"Isabel Marcotte",8
"35",1346,58262,29,"Reba Reyes",8
"36",2720,13192,29,"Caitlyn Cole",8
"37",30002,1683,29,"Kendall Andrews",8
"38",30138,29406,29,"Lauren Harris",8
"39",30193,8868,29,"Gabby Buffington",8
"40",93,26635,40,"Bri Goris",7
"41",98,24393,40,"Annelise Garcia",7
"42",159,4138,40,"Kenzie Bayer",7
"43",332,71732,40,"Tanisha Valdez",7
"44",413,17925,40,"Hannah Difabio",7
"45",423,71269,40,"Gabi Turner",7
"46",638,41148,40,"Morgan Lindsay",7
"47",696,26269,40,"Kayla Gonzales",7
"48",734,56450,40,"Katie Proctor",7
"49",996,6957,40,"Madysen Boutwell",7
"50",1000,19585,40,"Hayden Dye",7
"51",1012,77954,40,"Lauren Zimmerman",7
"52",1167,4526,40,"Abbie Behe",7
"53",1170,73379,40,"Cassidy Wall",7
"54",1245,15499,40,"Carly Curcio",7
"55",1314,30065,40,"Paxtyn Hayes",7
"56",1445,31263,40,"Kaylee Hickman",7
"57",1445,22991,40,"Ramona Fossum",7
"58",1448,1658,40,"Emma Andrewjeski",7
"59",1462,8116,40,"Savanna Brooks",7
"60",9004,68128,40,"Kaitlyn Stufft",7
"61",11416,71719,40,"Chloe Valdez",7
"62",11740,72194,40,"Maddie Vasquez",7
"63",11740,29275,40,"Hannah Harper",7
"64",12830,50879,40,"Gabi Nicholson",7
"65",12830,65357,40,"Claire Smeltzer",7
"66",13028,10777,40,"Maddie Carpenter",7
"67",13028,72585,40,"Paige Vickery",7
"68",13302,58941,40,"Lauren Ritchie",7
"69",30028,62794,40,"Sam Schott",7
"70",30063,53281,40,"Grace Paredes",7
"71",30092,65654,40,"Mackenzie Smith",7
"72",30092,49324,40,"Jordan Moss",7
"73",30151,24908,40,"Rylee Gattis",7
"74",30153,50347,40,"Zoey Neal",7
"75",30177,31039,40,"Skylar Herrera",7
"76",30193,275,40,"Alyssa Adams",7
"77",10,69907,77,"Sadie Thompson",6
"78",39,53716,77,"Paige Patterson",6
"79",39,55608,77,"Bobbi Poff",6
"80",41,12432,77,"Torri Chute",6
"81",243,59232,77,"Jamie Roberts",6
"82",280,52065,77,"Maggie Olaveson",6
"83",358,64024,77,"Mary grace Sheffield",6
"84",358,14605,77,"Emily Cowart",6
"85",436,39248,77,"Mckenzie Lamos",6
"86",510,67163,77,"Brittany Steimel",6
"87",929,72112,77,"Belinda Vargas",6
"88",929,20111,77,"Caylie Eiguren",6
"89",1096,31799,77,"Emily Hobbs",6
"90",1097,59869,77,"Ashlyn Rogers",6
"91",1097,75900,77,"Zoe Willis",6
"92",1098,73804,77,"Delaney Warnick",6
"93",1167,10241,77,"Raquel Camuglia",6
"94",1170,56382,77,"Madison Primm",6
"95",1199,53318,77,"Farley Park",6
"96",1245,5301,77,"Laci Best",6
"97",1245,64421,77,"Cana Shrock",6
"98",1257,55211,77,"Bethany Pigg",6
"99",1289,75659,77,"Erin Williams",6
"100",1314,21784,77,"Madison Fernanadez",6
"101",1347,31351,77,"Kelsey Higgins",6
"102",1376,33154,77,"Jenna Huey",6
"103",1403,30166,77,"Maci Head",6
"104",2746,66321,77,"Emma Spahr",6
"105",8935,74044,77,"Sydney Watson",6
"106",11276,18195,77,"Austyn Dixon",6
"107",11403,46939,77,"Logan Menzies",6
"108",11740,22851,77,"Jessica Ford",6
"109",13028,76876,77,"Ava Worthy",6
"110",13028,74964,77,"Hannah Whitaker",6
"111",30092,15241,77,"Cassidy Crump",6
"112",30093,21274,77,"Kathryn Fallen",6
"113",30153,50342,77,"Macey Neal",6
"114",30154,10542,77,"Hannah Carey",6
"115",30154,33254,77,"Gracie Hughes",6
"116",30180,77299,77,"Callie Yellin",6
"117",30193,25401,77,"Jaryn Gibson",6
