"","team_id","player_id","rank","player","hr"
"1",734,68322,1,"Abby Sulte",18
"2",159,47554,2,"Brooke Miller",13
"3",11416,56517,2,"Miranda Pruitt",13
"4",734,24317,4,"Aniston Gano",12
"5",1245,20406,4,"Kylie Emanuele",12
"6",30093,44067,4,"Gia Martin",12
"7",309,51612,7,"Emily O'connor",11
"8",767,49949,7,"Diana Murtha",11
"9",1238,57648,7,"Sydnee Reaves",11
"10",11416,2239,7,"Myah Arrieta",11
"11",30002,1681,7,"Kendall Andrews",11
"12",10,18722,12,"Alexa Douthitt",10
"13",205,63353,12,"Teagan Seeton",10
"14",206,72165,12,"Alondra Vasquez",10
"15",358,48078,12,"Marissa Mitchell",10
"16",734,31498,12,"Morgan Hill",10
"17",1000,44752,12,"Brooke Matyasovsky",10
"18",1000,2923,12,"Macauley Bailey",10
"19",1009,58962,12,"Terin Ritz",10
"20",1072,9356,12,"Gabby Burroughs",10
"21",11403,47353,12,"Kenzie Middleton",10
"22",11740,4076,12,"Jessie Baughan",10
"23",92,57198,23,"Mariah Ramirez",9
"24",734,6339,23,"Carly Bogart",9
"25",996,14917,23,"Kelsey Creech",9
"26",1009,47921,23,"Jacee Minter",9
"27",2720,13195,23,"Caitlyn Cole",9
"28",11416,18152,23,"Ally Distler",9
"29",11740,7778,23,"Emma Brice",9
"30",30202,61069,23,"Ally Ryan",9
"31",159,4138,31,"Kenzie Bayer",8
"32",206,27971,31,"Samantha Guiterrez",8
"33",206,75256,31,"Taighen Whitzel",8
"34",423,1738,31,"Aleese Angelo",8
"35",996,60577,31,"Taylor Rowley",8
"36",996,6706,31,"Kaiden Boren",8
"37",1097,43668,31,"Isabel Marcotte",8
"38",1314,30059,31,"Paxtyn Hayes",8
"39",1346,58261,31,"Reba Reyes",8
"40",1448,1656,31,"Emma Andrewjeski",8
"41",11740,72192,31,"Maddie Vasquez",8
"42",30028,62793,31,"Sam Schott",8
"43",30093,21271,31,"Kathryn Fallen",8
"44",30138,29400,31,"Lauren Harris",8
"45",30177,31034,31,"Skylar Herrera",8
"46",30193,8870,31,"Gabby Buffington",8
"47",10,69904,47,"Sadie Thompson",7
"48",93,26630,47,"Bri Goris",7
"49",98,24389,47,"Annelise Garcia",7
"50",130,69922,47,"Taylor Thompson",7
"51",332,71730,47,"Tanisha Valdez",7
"52",413,17925,47,"Hannah Difabio",7
"53",423,71267,47,"Gabi Turner",7
"54",638,41141,47,"Morgan Lindsay",7
"55",696,26264,47,"Kayla Gonzales",7
"56",734,56449,47,"Katie Proctor",7
"57",996,6959,47,"Madysen Boutwell",7
"58",1000,19584,47,"Hayden Dye",7
"59",1012,77951,47,"Lauren Zimmerman",7
"60",1057,4561,47,"Lauren Beier",7
"61",1098,73801,47,"Delaney Warnick",7
"62",1167,10244,47,"Raquel Camuglia",7
"63",1167,4527,47,"Abbie Behe",7
"64",1170,73376,47,"Cassidy Wall",7
"65",1245,15499,47,"Carly Curcio",7
"66",1445,22987,47,"Ramona Fossum",7
"67",1445,31258,47,"Kaylee Hickman",7
"68",1462,8118,47,"Savanna Brooks",7
"69",9004,68127,47,"Kaitlyn Stufft",7
"70",11403,46931,47,"Logan Menzies",7
"71",11416,71717,47,"Chloe Valdez",7
"72",11740,29269,47,"Hannah Harper",7
"73",12830,65356,47,"Claire Smeltzer",7
"74",12830,50874,47,"Gabi Nicholson",7
"75",13028,72582,47,"Paige Vickery",7
"76",13028,10779,47,"Maddie Carpenter",7
"77",13302,58940,47,"Lauren Ritchie",7
"78",30063,53278,47,"Grace Paredes",7
"79",30092,49318,47,"Jordan Moss",7
"80",30092,65653,47,"Mackenzie Smith",7
"81",30151,24904,47,"Rylee Gattis",7
"82",30153,50336,47,"Macey Neal",7
"83",30153,50341,47,"Zoey Neal",7
"84",30180,77296,47,"Callie Yellin",7
"85",30193,275,47,"Alyssa Adams",7
"86",39,55606,86,"Bobbi Poff",6
"87",39,53714,86,"Paige Patterson",6
"88",41,12434,86,"Torri Chute",6
"89",243,59231,86,"Jamie Roberts",6
"90",280,52061,86,"Maggie Olaveson",6
"91",358,14606,86,"Emily Cowart",6
"92",358,64023,86,"Mary grace Sheffield",6
"93",429,40289,86,"Mccall Lee",6
"94",436,39243,86,"Mckenzie Lamos",6
"95",510,67162,86,"Brittany Steimel",6
"96",766,5762,86,"Blaire Bizette",6
"97",929,72110,86,"Belinda Vargas",6
"98",929,20109,86,"Caylie Eiguren",6
"99",1071,17687,86,"Alexis Dial",6
"100",1096,31794,86,"Emily Hobbs",6
"101",1097,59868,86,"Ashlyn Rogers",6
"102",1097,75897,86,"Zoe Willis",6
"103",1167,14604,86,"Logan Coward",6
"104",1167,1013,86,"Emily Allen",6
"105",1170,56381,86,"Madison Primm",6
"106",1199,53315,86,"Farley Park",6
"107",1245,5302,86,"Laci Best",6
"108",1245,64420,86,"Cana Shrock",6
"109",1257,55209,86,"Bethany Pigg",6
"110",1289,75656,86,"Erin Williams",6
"111",1314,21781,86,"Madison Fernanadez",6
"112",1347,31346,86,"Kelsey Higgins",6
"113",1376,33150,86,"Jenna Huey",6
"114",1403,30160,86,"Maci Head",6
"115",2746,66320,86,"Emma Spahr",6
"116",8935,74041,86,"Sydney Watson",6
"117",11276,18194,86,"Austyn Dixon",6
"118",11740,22847,86,"Jessica Ford",6
"119",13028,76873,86,"Ava Worthy",6
"120",13028,74961,86,"Hannah Whitaker",6
"121",30092,15241,86,"Cassidy Crump",6
"122",30154,10544,86,"Hannah Carey",6
"123",30154,33250,86,"Gracie Hughes",6
"124",30192,46962,86,"Avery Mercer",6
"125",30193,25396,86,"Jaryn Gibson",6
