"","team_id","player_id","rank","player","hr"
"1",734,68503,1,"Abby Sulte",20
"2",11416,2244,2,"Myah Arrieta",16
"3",30093,44182,3,"Gia Martin",15
"4",159,47683,4,"Brooke Miller",14
"5",309,51750,4,"Emily O'connor",14
"6",358,48207,4,"Marissa Mitchell",14
"7",1000,2930,4,"Macauley Bailey",14
"8",1245,20469,4,"Kylie Emanuele",14
"9",11416,56673,4,"Miranda Pruitt",14
"10",767,50082,10,"Diana Murtha",13
"11",1238,57805,10,"Sydnee Reaves",13
"12",30002,1686,10,"Kendall Andrews",13
"13",734,24387,13,"Aniston Gano",12
"14",1009,59124,13,"Terin Ritz",12
"15",11416,18210,13,"Ally Distler",12
"16",10,18782,16,"Alexa Douthitt",11
"17",734,31590,16,"Morgan Hill",11
"18",996,6719,16,"Kaiden Boren",11
"19",1000,19646,16,"Hayden Dye",11
"20",11403,47482,16,"Kenzie Middleton",11
"21",11740,4084,16,"Jessie Baughan",11
"22",30202,61237,16,"Ally Ryan",11
"23",10,70090,23,"Sadie Thompson",10
"24",205,63526,23,"Teagan Seeton",10
"25",206,72359,23,"Alondra Vasquez",10
"26",1000,44868,23,"Brooke Matyasovsky",10
"27",1072,9378,23,"Gabby Burroughs",10
"28",1170,57231,23,"Lauren Rakes",10
"29",1448,1661,23,"Emma Andrewjeski",10
"30",11740,7795,23,"Emma Brice",10
"31",11740,72386,23,"Maddie Vasquez",10
"32",30138,29486,23,"Lauren Harris",10
"33",92,57354,33,"Mariah Ramirez",9
"34",130,70108,33,"Taylor Thompson",9
"35",159,4147,33,"Kenzie Bayer",9
"36",309,50989,33,"Megan Nichols",9
"37",429,40395,33,"Mccall Lee",9
"38",537,16906,33,"Jai Deese",9
"39",734,6351,33,"Carly Bogart",9
"40",996,14957,33,"Kelsey Creech",9
"41",996,60742,33,"Taylor Rowley",9
"42",1009,48050,33,"Jacee Minter",9
"43",1167,10269,33,"Raquel Camuglia",9
"44",1170,56537,33,"Madison Primm",9
"45",1170,74029,33,"Lani Warren",9
"46",1257,31542,33,"Hailey Hill",9
"47",1314,30149,33,"Paxtyn Hayes",9
"48",2720,13230,33,"Caitlyn Cole",9
"49",11416,71909,33,"Chloe Valdez",9
"50",12830,34979,33,"Sammy Jimenez",9
"51",13028,75166,33,"Hannah Whitaker",9
"52",30028,62966,33,"Sam Schott",9
"53",30063,49919,33,"Camryn Murphy",9
"54",30063,53425,33,"Grace Paredes",9
"55",30093,21335,33,"Kathryn Fallen",9
"56",30177,31125,33,"Skylar Herrera",9
"57",30193,276,33,"Alyssa Adams",9
"58",39,53863,58,"Paige Patterson",8
"59",41,12468,58,"Torri Chute",8
"60",206,75463,58,"Taighen Whitzel",8
"61",206,28054,58,"Samantha Guiterrez",8
"62",309,57991,58,"Lexy Rees",8
"63",358,64198,58,"Mary grace Sheffield",8
"64",423,71458,58,"Gabi Turner",8
"65",423,1743,58,"Aleese Angelo",8
"66",429,39146,58,"Jordan Lafosse",8
"67",510,67340,58,"Brittany Steimel",8
"68",929,72304,58,"Belinda Vargas",8
"69",996,6973,58,"Madysen Boutwell",8
"70",1012,78167,58,"Lauren Zimmerman",8
"71",1013,39222,58,"Allysa Lake",8
"72",1097,43783,58,"Isabel Marcotte",8
"73",1167,1015,58,"Emily Allen",8
"74",1167,14643,58,"Logan Coward",8
"75",1176,56294,58,"Katy Pozzuto",8
"76",1199,27619,58,"Leah Grimes",8
"77",1245,15541,58,"Carly Curcio",8
"78",1314,21845,58,"Madison Fernanadez",8
"79",1346,58420,58,"Reba Reyes",8
"80",1462,8138,58,"Savanna Brooks",8
"81",11740,22914,58,"Jessica Ford",8
"82",12830,51010,58,"Gabi Nicholson",8
"83",13302,59102,58,"Lauren Ritchie",8
"84",15646,44608,58,"Gracelyn Massey",8
"85",27854,27028,58,"Shaelyn Grant",8
"86",30092,49449,58,"Jordan Moss",8
"87",30092,65830,58,"Mackenzie Smith",8
"88",30180,77512,58,"Callie Yellin",8
"89",30193,8891,58,"Gabby Buffington",8
"90",10,29165,90,"Laura Harbin",7
"91",93,26711,90,"Bri Goris",7
"92",98,24460,90,"Annelise Garcia",7
"93",181,11438,90,"Abbie Cataldo",7
"94",216,69364,90,"Lydia Taylor",7
"95",243,59393,90,"Jamie Roberts",7
"96",332,71922,90,"Tanisha Valdez",7
"97",358,67050,90,"Ann marie Stanbridge",7
"98",358,14645,90,"Emily Cowart",7
"99",413,17983,90,"Hannah Difabio",7
"100",429,19806,90,"Kamryn Eaton",7
