"","team_id","player_id","rank","player","hr"
"1",734,73337,1,"Abby Sulte",26
"2",11416,2397,2,"Myah Arrieta",23
"3",92,61375,3,"Mariah Ramirez",20
"4",358,51609,3,"Marissa Mitchell",20
"5",734,26058,3,"Aniston Gano",20
"6",11416,19446,6,"Ally Distler",19
"7",11416,60639,6,"Miranda Pruitt",19
"8",309,55383,8,"Emily O'connor",18
"9",1000,3132,8,"Macauley Bailey",18
"10",1462,8692,8,"Savanna Brooks",18
"11",30202,65537,8,"Ally Ryan",18
"12",767,53599,12,"Diana Murtha",17
"13",1013,1836,12,"Isabella Andujar",17
"14",1245,21852,12,"Kylie Emanuele",17
"15",1448,1775,12,"Emma Andrewjeski",17
"16",30093,47282,12,"Gia Martin",17
"17",41,13301,17,"Torri Chute",16
"18",638,44129,17,"Morgan Lindsay",16
"19",1170,61243,17,"Lauren Rakes",16
"20",9004,73128,17,"Kaitlyn Stufft",16
"21",11740,24459,17,"Jessica Ford",16
"22",30193,299,17,"Alyssa Adams",16
"23",159,51042,23,"Brooke Miller",15
"24",205,67983,23,"Teagan Seeton",15
"25",407,24866,23,"Samantha Franck",15
"26",1009,63270,23,"Terin Ritz",15
"27",1013,41951,23,"Allysa Lake",15
"28",1072,10010,23,"Gabby Burroughs",15
"29",1170,60492,23,"Madison Primm",15
"30",11403,50828,23,"Kenzie Middleton",15
"31",11740,77526,23,"Maddie Vasquez",15
"32",11740,4366,23,"Jessie Baughan",15
"33",13028,80497,23,"Hannah Whitaker",15
"34",30002,1800,23,"Kendall Andrews",15
"35",30052,6304,23,"Georgia Blair",15
"36",30154,11288,23,"Hannah Carey",15
"37",537,18057,37,"Jai Deese",14
"38",767,7686,37,"Emilee Boyer",14
"39",996,7176,37,"Kaiden Boren",14
"40",1000,20986,37,"Hayden Dye",14
"41",1238,61861,37,"Sydnee Reaves",14
"42",30138,31537,37,"Lauren Harris",14
"43",10,20060,43,"Alexa Douthitt",13
"44",159,4436,43,"Kenzie Bayer",13
"45",280,55856,43,"Maggie Olaveson",13
"46",309,62061,43,"Lexy Rees",13
"47",358,71766,43,"Ann marie Stanbridge",13
"48",423,76525,43,"Gabi Turner",13
"49",423,1862,43,"Aleese Angelo",13
"50",734,33778,43,"Morgan Hill",13
"51",1000,48027,43,"Brooke Matyasovsky",13
"52",1167,1083,43,"Emily Allen",13
"53",1167,10969,43,"Raquel Camuglia",13
"54",1170,79277,43,"Lani Warren",13
"55",1245,69142,43,"Cana Shrock",13
"56",1257,81719,43,"Vanessa Wilson",13
"57",30063,57169,43,"Grace Paredes",13
"58",30180,82995,43,"Callie Yellin",13
"59",10,75039,59,"Sadie Thompson",12
"60",93,28551,59,"Bri Goris",12
"61",206,77497,59,"Alondra Vasquez",12
"62",429,21156,59,"Kamryn Eaton",12
"63",429,41874,59,"Jordan Lafosse",12
"64",643,52056,59,"Julia Montie",12
"65",734,49711,59,"Saylor Mcnearney",12
"66",929,77438,59,"Belinda Vargas",12
"67",1012,83691,59,"Lauren Zimmerman",12
"68",1097,64244,59,"Ashlyn Rogers",12
"69",1199,29517,59,"Leah Grimes",12
"70",1445,24610,59,"Ramona Fossum",12
"71",11740,8321,59,"Emma Brice",12
"72",12830,37404,59,"Sammy Jimenez",12
"73",13028,77946,59,"Paige Vickery",12
"74",13028,82537,59,"Ava Worthy",12
"75",13302,63247,59,"Lauren Ritchie",12
"76",15646,47747,59,"Gracelyn Massey",12
"77",30063,53427,59,"Camryn Murphy",12
"78",30093,22782,59,"Kathryn Fallen",12
"79",30138,71841,59,"Olivia Stansbury",12
"80",30180,45721,59,"Kaylee Lyon",12
"81",30193,9487,59,"Gabby Buffington",12
"82",10,77588,82,"Kaylee Vaught",11
"83",41,9404,82,"Kennedy Buckman",11
"84",98,26133,82,"Annelise Garcia",11
"85",130,75058,82,"Taylor Thompson",11
"86",181,12203,82,"Abbie Cataldo",11
"87",206,80808,82,"Taighen Whitzel",11
"88",429,43216,82,"Mccall Lee",11
"89",598,23868,82,"Maggie Fitzgerald",11
"90",734,6779,82,"Carly Bogart",11
"91",767,28858,82,"Lauren Granger",11
"92",1012,41354,82,"Mackenzi Kroll",11
"93",1085,79414,82,"Taylor Watford",11
"94",1096,30140,82,"Karlie Gutierrez",11
"95",1097,46852,82,"Isabel Marcotte",11
"96",1176,60231,82,"Katy Pozzuto",11
"97",1245,16578,82,"Carly Curcio",11
"98",1257,33726,82,"Hailey Hill",11
"99",1314,32235,82,"Paxtyn Hayes",11
"100",2720,14125,82,"Caitlyn Cole",11
"101",11276,54371,82,"Kate Newberry",11
"102",11276,19489,82,"Austyn Dixon",11
"103",11403,21119,82,"Kaila Eastburn",11
"104",30051,73254,82,"Alyssa Suits",11
"105",30177,33286,82,"Skylar Herrera",11
