"","team_id","player_id","rank","player","hr"
"1",734,67260,1,"Abby Sulte",12
"2",1238,56760,2,"Sydnee Reaves",10
"3",1245,20083,3,"Kylie Emanuele",9
"4",159,46815,4,"Brooke Miller",8
"5",205,62374,4,"Teagan Seeton",8
"6",206,71050,4,"Alondra Vasquez",8
"7",358,47333,4,"Marissa Mitchell",8
"8",734,23930,4,"Aniston Gano",8
"9",1000,2875,4,"Macauley Bailey",8
"10",11740,7651,4,"Emma Brice",8
"11",11740,4012,4,"Jessie Baughan",8
"12",206,74095,12,"Taighen Whitzel",7
"13",423,1718,12,"Aleese Angelo",7
"14",734,6240,12,"Carly Bogart",7
"15",1009,47178,12,"Jacee Minter",7
"16",1012,76757,12,"Lauren Zimmerman",7
"17",1072,9204,12,"Gabby Burroughs",7
"18",1167,4452,12,"Abbie Behe",7
"19",11403,46616,12,"Kenzie Middleton",7
"20",30002,1663,12,"Kendall Andrews",7
"21",30028,61827,12,"Sam Schott",7
"22",30063,52453,12,"Grace Paredes",7
"23",30092,64648,12,"Mackenzie Smith",7
"24",30151,24509,12,"Rylee Gattis",7
"25",92,56317,25,"Mariah Ramirez",6
"26",98,24002,25,"Annelise Garcia",6
"27",159,4072,25,"Kenzie Bayer",6
"28",413,17634,25,"Hannah Difabio",6
"29",734,31002,25,"Morgan Hill",6
"30",767,49177,25,"Diana Murtha",6
"31",996,14670,25,"Kelsey Creech",6
"32",1000,44054,25,"Brooke Matyasovsky",6
"33",1000,19267,25,"Hayden Dye",6
"34",1097,58952,25,"Ashlyn Rogers",6
"35",1097,74727,25,"Zoe Willis",6
"36",1170,72240,25,"Cassidy Wall",6
"37",1245,63429,25,"Cana Shrock",6
"38",1314,29581,25,"Paxtyn Hayes",6
"39",1346,57365,25,"Reba Reyes",6
"40",30177,30545,25,"Skylar Herrera",6
"41",30193,8723,25,"Gabby Buffington",6
"42",39,20727,42,"Lauren Evens",5
"43",39,54747,42,"Bobbi Poff",5
"44",159,75810,42,"Nova Wright",5
"45",206,27529,42,"Samantha Guiterrez",5
"46",356,13522,42,"Abbi Conrad",5
"47",356,51365,42,"Maris Ollison",5
"48",537,16588,42,"Jai Deese",5
"49",568,74606,42,"Rachel Williams",5
"50",696,25851,42,"Kayla Gonzales",5
"51",766,5671,42,"Blaire Bizette",5
"52",929,70996,42,"Belinda Vargas",5
"53",996,59649,42,"Taylor Rowley",5
"54",996,6602,42,"Kaiden Boren",5
"55",1009,58057,42,"Terin Ritz",5
"56",1023,33594,42,"Cameron Jackson",5
"57",1057,4486,42,"Lauren Beier",5
"58",1085,64337,42,"Lauren Smallwood",5
"59",1096,31296,42,"Emily Hobbs",5
"60",1097,42981,42,"Isabel Marcotte",5
"61",1167,10074,42,"Raquel Camuglia",5
"62",1167,14359,42,"Logan Coward",5
"63",1170,72693,42,"Lani Warren",5
"64",1170,56068,42,"Katelyn Rackard",5
"65",1170,55516,42,"Madison Primm",5
"66",1245,5213,42,"Laci Best",5
"67",1314,21433,42,"Madison Fernanadez",5
"68",1347,30853,42,"Kelsey Higgins",5
"69",1445,22615,42,"Ramona Fossum",5
"70",1448,1638,42,"Emma Andrewjeski",5
"71",11403,46201,42,"Logan Menzies",5
"72",11416,55648,42,"Miranda Pruitt",5
"73",11740,22479,42,"Jessica Ford",5
"74",11740,71076,42,"Maddie Vasquez",5
"75",12830,1242,42,"Ellie Alvarez",5
"76",13028,73804,42,"Hannah Whitaker",5
"77",13302,58035,42,"Lauren Ritchie",5
"78",27854,26521,42,"Shaelyn Grant",5
"79",30028,20403,42,"Audrey Escamilla",5
"80",30052,5802,42,"Georgia Blair",5
"81",30090,20485,42,"Victoria Espinoza",5
"82",30092,48552,42,"Jordan Moss",5
"83",30153,49559,42,"Zoey Neal",5
"84",30154,10366,42,"Hannah Carey",5
"85",30154,32733,42,"Gracie Hughes",5
"86",30180,76108,42,"Callie Yellin",5
"87",10,10857,87,"Maddie Cartron",4
"88",10,28616,87,"Laura Harbin",4
"89",10,18417,87,"Alexa Douthitt",4
"90",39,58294,87,"Bailee Roberts",4
"91",39,52883,87,"Paige Patterson",4
"92",181,11219,87,"Abbie Cataldo",4
"93",208,43018,87,"Lauren Margolis",4
"94",246,12703,87,"Jenna Clontz",4
"95",358,63034,87,"Mary grace Sheffield",4
"96",383,38954,87,"Gianna Lara",4
"97",383,67229,87,"Kylie Sullivan",4
"98",395,37664,87,"Addison Koth",4
"99",413,26467,87,"Kami Grammerstorf",4
"100",429,39651,87,"Mccall Lee",4
"101",436,38629,87,"Mckenzie Lamos",4
"102",468,40529,87,"Abby Lineman",4
"103",499,75428,87,"Emily Wood",4
"104",510,66123,87,"Brittany Steimel",4
"105",598,23004,87,"Grace Frechette",4
"106",598,31898,87,"Reese Holzhueter",4
"107",628,61958,87,"Phoebe Schultz",4
"108",638,60253,87,"Sarah Sabocsik",4
"109",638,40491,87,"Morgan Lindsay",4
"110",638,74757,87,"Brie Wilmot",4
"111",766,33918,87,"Rj. Janke",4
"112",790,20171,87,"Carly Engelhardt",4
"113",996,6846,87,"Madysen Boutwell",4
"114",1015,14263,87,"Kiera Coulon",4
"115",1015,9078,87,"Kylie Burks",4
"116",1071,17400,87,"Alexis Dial",4
"117",1071,22130,87,"Bailey Flewelling",4
"118",1071,24285,87,"Haley Garnett",4
"119",1072,33354,87,"Kaley Ingle",4
"120",1079,22986,87,"Joslynne Frazier",4
"121",1096,11843,87,"Divina Checo",4
"122",1097,60111,87,"Lacey Rutledge",4
"123",1097,18778,87,"Ansley Duffey",4
"124",1097,54433,87,"Hailey Pinette",4
"125",1098,72663,87,"Delaney Warnick",4
"126",1123,33657,87,"Miyah Jackson",4
"127",1167,1710,87,"Bela Angeli",4
"128",1170,42992,87,"Julia Mardigian",4
"129",1257,27002,87,"Kristin Griffin",4
"130",1274,8809,87,"Emma Bumatay",4
"131",1371,45550,87,"India Mcmurray",4
"132",1445,30765,87,"Kaylee Hickman",4
"133",1445,2078,87,"Ana Armijo",4
"134",1462,42735,87,"Heaven Maness",4
"135",1462,7985,87,"Savanna Brooks",4
"136",8411,14418,87,"Kennedy Cox",4
"137",8577,56279,87,"Arianna Ramirez",4
"138",8935,72899,87,"Sydney Watson",4
"139",11276,49882,87,"Kate Newberry",4
"140",11276,17897,87,"Austyn Dixon",4
"141",11416,17855,87,"Ally Distler",4
"142",11416,2212,87,"Myah Arrieta",4
"143",11740,28803,87,"Hannah Harper",4
"144",12799,35669,87,"Madison Kay",4
"145",12830,50085,87,"Gabi Nicholson",4
"146",30013,53592,87,"Ava Perkins",4
"147",30013,6276,87,"Kylie Bohl",4
"148",30013,21605,87,"Ashley Fields",4
"149",30051,9990,87,"Jessica Campbell",4
"150",30092,37169,87,"Kyla Knier",4
"151",30092,43709,87,"Paige Maseda",4
"152",30093,43374,87,"Gia Martin",4
"153",30128,62244,87,"Riley Scwisow",4
"154",30146,47697,87,"Alyana Montesino",4
"155",30146,1257,87,"Mia Alvarez",4
"156",30152,20665,87,"Hailey Evans",4
"157",30153,49554,87,"Macey Neal",4
"158",30193,271,87,"Alyssa Adams",4
"159",30202,60130,87,"Ally Ryan",4
"160",30259,73362,87,"Devon Weller",4
"161",30259,57388,87,"Addie Reynolds",4
