"","team_id","player_id","rank","player","hr"
"1",734,68517,1,"Abby Sulte",20
"2",11416,2245,2,"Myah Arrieta",16
"3",30093,44194,3,"Gia Martin",15
"4",159,47695,4,"Brooke Miller",14
"5",309,51764,4,"Emily O'connor",14
"6",358,48220,4,"Marissa Mitchell",14
"7",1000,2931,4,"Macauley Bailey",14
"8",1245,20471,4,"Kylie Emanuele",14
"9",11416,56686,4,"Miranda Pruitt",14
"10",767,50096,10,"Diana Murtha",13
"11",1238,57818,10,"Sydnee Reaves",13
"12",30002,1687,10,"Kendall Andrews",13
"13",734,24390,13,"Aniston Gano",12
"14",1009,59137,13,"Terin Ritz",12
"15",11416,18211,13,"Ally Distler",12
"16",10,18783,16,"Alexa Douthitt",11
"17",734,31594,16,"Morgan Hill",11
"18",996,6719,16,"Kaiden Boren",11
"19",1000,19647,16,"Hayden Dye",11
"20",11403,47494,16,"Kenzie Middleton",11
"21",11740,4084,16,"Jessie Baughan",11
"22",30202,61250,16,"Ally Ryan",11
"23",10,70105,23,"Sadie Thompson",10
"24",205,63539,23,"Teagan Seeton",10
"25",206,72373,23,"Alondra Vasquez",10
"26",1000,44881,23,"Brooke Matyasovsky",10
"27",1072,9378,23,"Gabby Burroughs",10
"28",1170,57244,23,"Lauren Rakes",10
"29",1448,1662,23,"Emma Andrewjeski",10
"30",11740,72400,23,"Maddie Vasquez",10
"31",11740,7795,23,"Emma Brice",10
"32",30138,29490,23,"Lauren Harris",10
"33",92,57367,33,"Mariah Ramirez",9
"34",130,70123,33,"Taylor Thompson",9
"35",159,4147,33,"Kenzie Bayer",9
"36",309,51003,33,"Megan Nichols",9
"37",429,40406,33,"Mccall Lee",9
"38",537,16908,33,"Jai Deese",9
"39",734,6351,33,"Carly Bogart",9
"40",996,14957,33,"Kelsey Creech",9
"41",996,60755,33,"Taylor Rowley",9
"42",1009,48063,33,"Jacee Minter",9
"43",1167,10267,33,"Raquel Camuglia",9
"44",1170,74044,33,"Lani Warren",9
"45",1170,56550,33,"Madison Primm",9
"46",1257,31546,33,"Hailey Hill",9
"47",1314,30153,33,"Paxtyn Hayes",9
"48",2720,13228,33,"Caitlyn Cole",9
"49",11416,71924,33,"Chloe Valdez",9
"50",12830,34985,33,"Sammy Jimenez",9
"51",13028,75181,33,"Hannah Whitaker",9
"52",30028,62979,33,"Sam Schott",9
"53",30063,53438,33,"Grace Paredes",9
"54",30063,49932,33,"Camryn Murphy",9
"55",30093,21338,33,"Kathryn Fallen",9
"56",30177,31129,33,"Skylar Herrera",9
"57",30193,276,33,"Alyssa Adams",9
"58",39,53876,58,"Paige Patterson",8
"59",41,12466,58,"Torri Chute",8
"60",206,28057,58,"Samantha Guiterrez",8
"61",206,75478,58,"Taighen Whitzel",8
"62",309,58004,58,"Lexy Rees",8
"63",358,64211,58,"Mary grace Sheffield",8
"64",423,71473,58,"Gabi Turner",8
"65",423,1744,58,"Aleese Angelo",8
"66",429,39155,58,"Jordan Lafosse",8
"67",510,67354,58,"Brittany Steimel",8
"68",929,72318,58,"Belinda Vargas",8
"69",996,6973,58,"Madysen Boutwell",8
"70",1012,78182,58,"Lauren Zimmerman",8
"71",1013,39232,58,"Allysa Lake",8
"72",1097,43795,58,"Isabel Marcotte",8
"73",1167,14642,58,"Logan Coward",8
"74",1167,1016,58,"Emily Allen",8
"75",1176,56307,58,"Katy Pozzuto",8
"76",1199,27622,58,"Leah Grimes",8
"77",1245,15541,58,"Carly Curcio",8
"78",1314,21848,58,"Madison Fernanadez",8
"79",1346,58433,58,"Reba Reyes",8
"80",1462,8138,58,"Savanna Brooks",8
"81",11740,22917,58,"Jessica Ford",8
"82",12830,51024,58,"Gabi Nicholson",8
"83",13302,59115,58,"Lauren Ritchie",8
"84",15646,44621,58,"Gracelyn Massey",8
"85",27854,27031,58,"Shaelyn Grant",8
"86",30092,49462,58,"Jordan Moss",8
"87",30092,65844,58,"Mackenzie Smith",8
"88",30180,77527,58,"Callie Yellin",8
"89",30193,8891,58,"Gabby Buffington",8
"90",10,29169,90,"Laura Harbin",7
"91",93,26714,90,"Bri Goris",7
"92",98,24462,90,"Annelise Garcia",7
"93",181,11436,90,"Abbie Cataldo",7
"94",216,69378,90,"Lydia Taylor",7
"95",243,59406,90,"Jamie Roberts",7
"96",332,71937,90,"Tanisha Valdez",7
"97",358,67064,90,"Ann marie Stanbridge",7
"98",358,14644,90,"Emily Cowart",7
"99",413,17983,90,"Hannah Difabio",7
"100",429,19807,90,"Kamryn Eaton",7
"101",537,41630,90,"Chloe Locklear",7
"102",598,23451,90,"Grace Frechette",7
"103",638,41261,90,"Morgan Lindsay",7
"104",696,26345,90,"Kayla Gonzales",7
"105",734,56618,90,"Katie Proctor",7
"106",766,5773,90,"Blaire Bizette",7
"107",767,26998,90,"Lauren Granger",7
"108",767,7203,90,"Emilee Boyer",7
"109",929,20174,90,"Caylie Eiguren",7
"110",1001,28542,90,"Kary Hales",7
"111",1015,14545,90,"Kiera Coulon",7
"112",1057,4571,90,"Lauren Beier",7
"113",1071,17745,90,"Alexis Dial",7
"114",1096,13651,90,"Stephanie Condland",7
"115",1098,74014,90,"Delaney Warnick",7
"116",1167,4537,90,"Abbie Behe",7
"117",1170,73588,90,"Cassidy Wall",7
"118",1199,53476,90,"Farley Park",7
"119",1245,64608,90,"Cana Shrock",7
"120",1257,55375,90,"Bethany Pigg",7
"121",1347,31442,90,"Kelsey Higgins",7
"122",1445,23057,90,"Ramona Fossum",7
"123",1445,31353,90,"Kaylee Hickman",7
"124",2746,66511,90,"Emma Spahr",7
"125",9004,68321,90,"Kaitlyn Stufft",7
"126",11276,50818,90,"Kate Newberry",7
"127",11276,18253,90,"Austyn Dixon",7
"128",11403,24556,90,"Leah Garcia",7
"129",11403,19772,90,"Kaila Eastburn",7
"130",11403,47070,90,"Logan Menzies",7
"131",11740,29359,90,"Hannah Harper",7
"132",12830,65547,90,"Claire Smeltzer",7
"133",13028,10803,90,"Maddie Carpenter",7
"134",13028,72792,90,"Paige Vickery",7
"135",13028,77100,90,"Ava Worthy",7
"136",30128,63407,90,"Riley Scwisow",7
"137",30151,24978,90,"Rylee Gattis",7
"138",30152,21063,90,"Hailey Evans",7
"139",30153,50490,90,"Zoey Neal",7
"140",30153,50485,90,"Macey Neal",7
"141",30180,42745,90,"Kaylee Lyon",7
