"","team_id","player_id","rank","player","hr"
"1",734,68716,1,"Abby Sulte",22
"2",11416,2247,2,"Myah Arrieta",20
"3",11416,18246,3,"Ally Distler",19
"4",358,48353,4,"Marissa Mitchell",18
"5",1000,2937,4,"Macauley Bailey",18
"6",309,51902,6,"Emily O'connor",17
"7",734,24448,6,"Aniston Gano",17
"8",1245,20516,6,"Kylie Emanuele",17
"9",1462,8156,6,"Savanna Brooks",17
"10",30202,61426,6,"Ally Ryan",17
"11",11416,56843,11,"Miranda Pruitt",16
"12",30093,44311,11,"Gia Martin",16
"13",41,12493,13,"Torri Chute",15
"14",767,50232,13,"Diana Murtha",15
"15",1009,59303,13,"Terin Ritz",15
"16",1072,9397,13,"Gabby Burroughs",15
"17",9004,68520,13,"Kaitlyn Stufft",15
"18",11403,47626,13,"Kenzie Middleton",15
"19",11740,4093,13,"Jessie Baughan",15
"20",11740,22968,13,"Jessica Ford",15
"21",159,47828,21,"Brooke Miller",14
"22",205,63723,21,"Teagan Seeton",14
"23",407,23343,21,"Samantha Franck",14
"24",537,16943,21,"Jai Deese",14
"25",767,7220,21,"Emilee Boyer",14
"26",996,6734,21,"Kaiden Boren",14
"27",1000,19687,21,"Hayden Dye",14
"28",1238,57981,21,"Sydnee Reaves",14
"29",11740,72605,21,"Maddie Vasquez",14
"30",30002,1689,21,"Kendall Andrews",14
"31",30052,5916,21,"Georgia Blair",14
"32",30193,276,21,"Alyssa Adams",14
"33",10,18819,33,"Alexa Douthitt",13
"34",92,57528,33,"Mariah Ramirez",13
"35",280,52352,33,"Maggie Olaveson",13
"36",1000,45001,33,"Brooke Matyasovsky",13
"37",1167,10290,33,"Raquel Camuglia",13
"38",30138,29562,33,"Lauren Harris",13
"39",30154,10590,33,"Hannah Carey",13
"40",10,70306,40,"Sadie Thompson",12
"41",93,26775,40,"Bri Goris",12
"42",734,31674,40,"Morgan Hill",12
"43",929,72523,40,"Belinda Vargas",12
"44",1013,39329,40,"Allysa Lake",12
"45",1167,1016,40,"Emily Allen",12
"46",1170,57405,40,"Lauren Rakes",12
"47",1170,74251,40,"Lani Warren",12
"48",1199,27687,40,"Leah Grimes",12
"49",1257,76538,40,"Vanessa Wilson",12
"50",1445,23109,40,"Ramona Fossum",12
"51",1448,1664,40,"Emma Andrewjeski",12
"52",11740,7813,40,"Emma Brice",12
"53",13028,75393,40,"Hannah Whitaker",12
"54",13302,59281,40,"Lauren Ritchie",12
"55",30063,50068,40,"Camryn Murphy",12
"56",30063,53578,40,"Grace Paredes",12
"57",30180,77743,40,"Callie Yellin",12
"58",309,58168,58,"Lexy Rees",11
"59",423,71677,58,"Gabi Turner",11
"60",423,1746,58,"Aleese Angelo",11
"61",429,39253,58,"Jordan Lafosse",11
"62",429,19847,58,"Kamryn Eaton",11
"63",638,41366,58,"Morgan Lindsay",11
"64",734,6366,58,"Carly Bogart",11
"65",1013,1723,58,"Isabella Andujar",11
"66",1170,56707,58,"Madison Primm",11
"67",1245,15572,58,"Carly Curcio",11
"68",1245,64802,58,"Cana Shrock",11
"69",1257,31626,58,"Hailey Hill",11
"70",1314,30226,58,"Paxtyn Hayes",11
"71",2720,13256,58,"Caitlyn Cole",11
"72",11276,18288,58,"Austyn Dixon",11
"73",11403,19812,58,"Kaila Eastburn",11
"74",12830,35075,58,"Sammy Jimenez",11
"75",13028,72997,58,"Paige Vickery",11
"76",15646,44739,58,"Gracelyn Massey",11
"77",30051,68635,58,"Alyssa Suits",11
"78",30093,21386,58,"Kathryn Fallen",11
"79",30177,31207,58,"Skylar Herrera",11
"80",30193,8909,58,"Gabby Buffington",11
"81",10,72666,81,"Kaylee Vaught",10
"82",41,8830,81,"Kennedy Buckman",10
"83",98,24520,81,"Annelise Garcia",10
"84",130,70325,81,"Taylor Thompson",10
"85",159,4156,81,"Kenzie Bayer",10
"86",181,11462,81,"Abbie Cataldo",10
"87",206,72578,81,"Alondra Vasquez",10
"88",206,75691,81,"Taighen Whitzel",10
"89",216,69579,81,"Lydia Taylor",10
"90",307,28540,81,"Jaycee Haidze",10
"91",358,67261,81,"Ann marie Stanbridge",10
"92",429,40511,81,"Mccall Lee",10
"93",598,22414,81,"Maggie Fitzgerald",10
"94",643,48777,81,"Julia Montie",10
"95",734,46580,81,"Saylor Mcnearney",10
"96",996,60931,81,"Taylor Rowley",10
"97",1012,78399,81,"Lauren Zimmerman",10
"98",1096,28269,81,"Karlie Gutierrez",10
"99",1097,60220,81,"Ashlyn Rogers",10
"100",1167,4547,81,"Abbie Behe",10
"101",1176,56463,81,"Katy Pozzuto",10
"102",1199,53616,81,"Farley Park",10
"103",11276,50955,81,"Kate Newberry",10
"104",11416,72129,81,"Chloe Valdez",10
"105",27854,27093,81,"Shaelyn Grant",10
"106",30138,67331,81,"Olivia Stansbury",10
"107",30193,25534,81,"Jaryn Gibson",10
