"","team_id","player_id","rank","player","hr"
"1",734,67057,1,"Abby Sulte",12
"2",1245,20021,2,"Kylie Emanuele",9
"3",159,46678,3,"Brooke Miller",8
"4",205,62188,3,"Teagan Seeton",8
"5",358,47195,3,"Marissa Mitchell",8
"6",734,23849,3,"Aniston Gano",8
"7",1000,2867,3,"Macauley Bailey",8
"8",1238,56589,3,"Sydnee Reaves",8
"9",11740,3999,3,"Jessie Baughan",8
"10",206,73878,10,"Taighen Whitzel",7
"11",206,70840,10,"Alondra Vasquez",7
"12",423,1713,10,"Aleese Angelo",7
"13",1009,47040,10,"Jacee Minter",7
"14",1072,9179,10,"Gabby Burroughs",7
"15",11403,46481,10,"Kenzie Middleton",7
"16",30151,24426,10,"Rylee Gattis",7
"17",413,17579,17,"Hannah Difabio",6
"18",734,6223,17,"Carly Bogart",6
"19",734,30912,17,"Morgan Hill",6
"20",767,49032,17,"Diana Murtha",6
"21",996,14622,17,"Kelsey Creech",6
"22",1000,43931,17,"Brooke Matyasovsky",6
"23",1000,19207,17,"Hayden Dye",6
"24",1097,74510,17,"Zoe Willis",6
"25",1167,4437,17,"Abbie Behe",6
"26",1170,72027,17,"Cassidy Wall",6
"27",1245,63239,17,"Cana Shrock",6
"28",11740,7629,17,"Emma Brice",6
"29",30002,1658,17,"Kendall Andrews",6
"30",30028,61643,17,"Sam Schott",6
"31",30063,52296,17,"Grace Paredes",6
"32",30092,64454,17,"Mackenzie Smith",6
"33",30193,8698,17,"Gabby Buffington",6
"34",39,20663,34,"Lauren Evens",5
"35",39,54582,34,"Bobbi Poff",5
"36",159,75589,34,"Nova Wright",5
"37",206,27442,34,"Samantha Guiterrez",5
"38",356,13477,34,"Abbi Conrad",5
"39",356,51214,34,"Maris Ollison",5
"40",537,16536,34,"Jai Deese",5
"41",1023,33496,34,"Cameron Jackson",5
"42",1057,4471,34,"Lauren Beier",5
"43",1085,64145,34,"Lauren Smallwood",5
"44",1096,31205,34,"Emily Hobbs",5
"45",1167,10045,34,"Raquel Camuglia",5
"46",1170,55351,34,"Madison Primm",5
"47",1170,72477,34,"Lani Warren",5
"48",1170,55899,34,"Katelyn Rackard",5
"49",1245,5196,34,"Laci Best",5
"50",1314,21364,34,"Madison Fernanadez",5
"51",1448,1633,34,"Emma Andrewjeski",5
"52",11416,55483,34,"Miranda Pruitt",5
"53",11740,22406,34,"Jessica Ford",5
"54",11740,70866,34,"Maddie Vasquez",5
"55",12830,1237,34,"Ellie Alvarez",5
