"","team_id","player_id","rank","player","hr"
"1",734,75267,1,"Abby Sulte",26
"2",11416,2452,2,"Myah Arrieta",23
"3",92,62992,3,"Mariah Ramirez",20
"4",358,52978,3,"Marissa Mitchell",20
"5",734,26714,3,"Aniston Gano",20
"6",11416,62238,6,"Miranda Pruitt",19
"7",11416,19929,6,"Ally Distler",19
"8",309,56841,8,"Emily O'connor",18
"9",1000,3204,8,"Macauley Bailey",18
"10",1462,8903,8,"Savanna Brooks",18
"11",30202,67261,8,"Ally Ryan",18
"12",767,55010,12,"Diana Murtha",17
"13",1013,1876,12,"Isabella Andujar",17
"14",1245,22381,12,"Kylie Emanuele",17
"15",1448,1815,12,"Emma Andrewjeski",17
"16",30093,48525,12,"Gia Martin",17
"17",41,13613,17,"Torri Chute",16
"18",638,45280,17,"Morgan Lindsay",16
"19",1170,62859,17,"Lauren Rakes",16
"20",9004,75048,17,"Kaitlyn Stufft",16
"21",11740,25071,17,"Jessica Ford",16
"22",30193,303,17,"Alyssa Adams",16
"23",159,52393,23,"Brooke Miller",15
"24",205,69770,23,"Teagan Seeton",15
"25",407,25491,23,"Samantha Franck",15
"26",1009,64942,23,"Terin Ritz",15
"27",1013,43039,23,"Allysa Lake",15
"28",1072,10246,23,"Gabby Burroughs",15
"29",1170,62087,23,"Madison Primm",15
"30",11403,52170,23,"Kenzie Middleton",15
"31",11740,79566,23,"Maddie Vasquez",15
"32",11740,4471,23,"Jessie Baughan",15
"33",13028,82620,23,"Hannah Whitaker",15
"34",30002,1840,23,"Kendall Andrews",15
"35",30052,6462,23,"Georgia Blair",15
"36",30154,11560,23,"Hannah Carey",15
"37",537,18489,37,"Jai Deese",14
"38",767,7877,37,"Emilee Boyer",14
"39",996,7354,37,"Kaiden Boren",14
"40",1000,21499,37,"Hayden Dye",14
"41",1238,63496,37,"Sydnee Reaves",14
"42",30138,32329,37,"Lauren Harris",14
"43",10,20553,43,"Alexa Douthitt",13
"44",159,4543,43,"Kenzie Bayer",13
"45",280,57332,43,"Maggie Olaveson",13
"46",309,63703,43,"Lexy Rees",13
"47",358,73648,43,"Ann marie Stanbridge",13
"48",423,78531,43,"Gabi Turner",13
"49",423,1902,43,"Aleese Angelo",13
"50",734,34627,43,"Morgan Hill",13
"51",1000,49287,43,"Brooke Matyasovsky",13
"52",1167,1109,43,"Emily Allen",13
"53",1167,11230,43,"Raquel Camuglia",13
"54",1170,81370,43,"Lani Warren",13
"55",1245,70963,43,"Cana Shrock",13
"56",1257,83870,43,"Vanessa Wilson",13
"57",30063,58684,43,"Grace Paredes",13
"58",30180,85169,43,"Callie Yellin",13
"59",10,77004,59,"Sadie Thompson",12
"60",93,29264,59,"Bri Goris",12
"61",206,79536,59,"Alondra Vasquez",12
"62",429,42959,59,"Jordan Lafosse",12
"63",429,21671,59,"Kamryn Eaton",12
"64",643,53434,59,"Julia Montie",12
"65",734,51023,59,"Saylor Mcnearney",12
"66",929,79476,59,"Belinda Vargas",12
"67",1012,85887,59,"Lauren Zimmerman",12
"68",1097,65941,59,"Ashlyn Rogers",12
"69",1199,30256,59,"Leah Grimes",12
"70",1445,25230,59,"Ramona Fossum",12
"71",11740,8524,59,"Emma Brice",12
"72",12830,38355,59,"Sammy Jimenez",12
"73",13028,80001,59,"Paige Vickery",12
"74",13028,84705,59,"Ava Worthy",12
"75",13302,64918,59,"Lauren Ritchie",12
"76",15646,48999,59,"Gracelyn Massey",12
"77",30063,54837,59,"Camryn Murphy",12
"78",30093,23341,59,"Kathryn Fallen",12
"79",30138,73725,59,"Olivia Stansbury",12
"80",30180,46920,59,"Kaylee Lyon",12
"81",30193,9712,59,"Gabby Buffington",12
"82",10,79631,82,"Kaylee Vaught",11
"83",41,9627,82,"Kennedy Buckman",11
"84",98,26793,82,"Annelise Garcia",11
"85",130,77023,82,"Taylor Thompson",11
"86",181,12497,82,"Abbie Cataldo",11
"87",206,82940,82,"Taighen Whitzel",11
"88",429,44338,82,"Mccall Lee",11
"89",598,24466,82,"Maggie Fitzgerald",11
"90",734,6950,82,"Carly Bogart",11
"91",767,29577,82,"Lauren Granger",11
"92",1012,42424,82,"Mackenzi Kroll",11
"93",1085,81507,82,"Taylor Watford",11
"94",1096,30898,82,"Karlie Gutierrez",11
"95",1097,48078,82,"Isabel Marcotte",11
"96",1176,61818,82,"Katy Pozzuto",11
"97",1245,16970,82,"Carly Curcio",11
"98",1257,34574,82,"Hailey Hill",11
"99",1314,33042,82,"Paxtyn Hayes",11
"100",2720,14455,82,"Caitlyn Cole",11
"101",11276,55804,82,"Kate Newberry",11
"102",11276,19972,82,"Austyn Dixon",11
"103",11403,21633,82,"Kaila Eastburn",11
"104",30051,75178,82,"Alyssa Suits",11
"105",30177,34122,82,"Skylar Herrera",11
