"","team_id","player_id","rank","player","hr"
"1",734,75418,1,"Abby Sulte",26
"2",11416,2456,2,"Myah Arrieta",23
"3",92,63116,3,"Mariah Ramirez",20
"4",358,53086,3,"Marissa Mitchell",20
"5",734,26772,3,"Aniston Gano",20
"6",11416,19972,6,"Ally Distler",19
"7",11416,62362,6,"Miranda Pruitt",19
"8",309,56957,8,"Emily O'connor",18
"9",1000,3209,8,"Macauley Bailey",18
"10",1462,8918,8,"Savanna Brooks",18
"11",30202,67397,8,"Ally Ryan",18
"12",767,55125,12,"Diana Murtha",17
"13",1013,1880,12,"Isabella Andujar",17
"14",1245,22429,12,"Kylie Emanuele",17
"15",1448,1819,12,"Emma Andrewjeski",17
"16",30093,48625,12,"Gia Martin",17
"17",41,13641,17,"Torri Chute",16
"18",638,45375,17,"Morgan Lindsay",16
"19",1170,62983,17,"Lauren Rakes",16
"20",9004,75198,17,"Kaitlyn Stufft",16
"21",11740,25124,17,"Jessica Ford",16
"22",30193,303,17,"Alyssa Adams",16
"23",159,52501,23,"Brooke Miller",15
"24",205,69911,23,"Teagan Seeton",15
"25",407,25544,23,"Samantha Franck",15
"26",1009,65071,23,"Terin Ritz",15
"27",1013,43127,23,"Allysa Lake",15
"28",1072,10264,23,"Gabby Burroughs",15
"29",1170,62211,23,"Madison Primm",15
"30",11403,52277,23,"Kenzie Middleton",15
"31",11740,4477,23,"Jessie Baughan",15
"32",11740,79721,23,"Maddie Vasquez",15
"33",13028,82780,23,"Hannah Whitaker",15
"34",30002,1844,23,"Kendall Andrews",15
"35",30052,6474,23,"Georgia Blair",15
"36",30154,11582,23,"Hannah Carey",15
"37",537,18528,37,"Jai Deese",14
"38",767,7890,37,"Emilee Boyer",14
"39",996,7367,37,"Kaiden Boren",14
"40",1000,21547,37,"Hayden Dye",14
"41",1238,63621,37,"Sydnee Reaves",14
"42",30138,32397,37,"Lauren Harris",14
"43",10,20598,43,"Alexa Douthitt",13
"44",159,4549,43,"Kenzie Bayer",13
"45",280,57448,43,"Maggie Olaveson",13
"46",309,63829,43,"Lexy Rees",13
"47",358,73797,43,"Ann marie Stanbridge",13
"48",423,78685,43,"Gabi Turner",13
"49",423,1906,43,"Aleese Angelo",13
"50",734,34701,43,"Morgan Hill",13
"51",1000,49387,43,"Brooke Matyasovsky",13
"52",1167,11250,43,"Raquel Camuglia",13
"53",1167,1111,43,"Emily Allen",13
"54",1170,81530,43,"Lani Warren",13
"55",1245,71108,43,"Cana Shrock",13
"56",1257,84032,43,"Vanessa Wilson",13
"57",30063,58803,43,"Grace Paredes",13
"58",30180,85332,43,"Callie Yellin",13
"59",10,77158,59,"Sadie Thompson",12
"60",93,29326,59,"Bri Goris",12
"61",206,79691,59,"Alondra Vasquez",12
"62",429,21719,59,"Kamryn Eaton",12
"63",429,43047,59,"Jordan Lafosse",12
"64",643,53542,59,"Julia Montie",12
"65",734,51126,59,"Saylor Mcnearney",12
"66",929,79631,59,"Belinda Vargas",12
"67",1012,86050,59,"Lauren Zimmerman",12
"68",1097,66073,59,"Ashlyn Rogers",12
"69",1199,30319,59,"Leah Grimes",12
"70",1445,25283,59,"Ramona Fossum",12
"71",11740,8539,59,"Emma Brice",12
"72",12830,38433,59,"Sammy Jimenez",12
"73",13028,80158,59,"Paige Vickery",12
"74",13028,84867,59,"Ava Worthy",12
"75",13302,65047,59,"Lauren Ritchie",12
"76",15646,49099,59,"Gracelyn Massey",12
"77",30063,54950,59,"Camryn Murphy",12
"78",30093,23390,59,"Kathryn Fallen",12
"79",30138,73874,59,"Olivia Stansbury",12
"80",30180,47016,59,"Kaylee Lyon",12
"81",30193,9727,59,"Gabby Buffington",12
"82",10,79786,82,"Kaylee Vaught",11
"83",41,9642,82,"Kennedy Buckman",11
"84",98,26851,82,"Annelise Garcia",11
"85",130,77177,82,"Taylor Thompson",11
"86",181,12521,82,"Abbie Cataldo",11
"87",206,83100,82,"Taighen Whitzel",11
"88",429,44432,82,"Mccall Lee",11
"89",598,24517,82,"Maggie Fitzgerald",11
"90",734,6963,82,"Carly Bogart",11
"91",767,29639,82,"Lauren Granger",11
"92",1012,42512,82,"Mackenzi Kroll",11
"93",1085,81667,82,"Taylor Watford",11
"94",1096,30963,82,"Karlie Gutierrez",11
"95",1097,48178,82,"Isabel Marcotte",11
"96",1176,61942,82,"Katy Pozzuto",11
"97",1245,17007,82,"Carly Curcio",11
"98",1257,34648,82,"Hailey Hill",11
"99",1314,33112,82,"Paxtyn Hayes",11
"100",2720,14486,82,"Caitlyn Cole",11
"101",11276,20015,82,"Austyn Dixon",11
"102",11276,55920,82,"Kate Newberry",11
"103",11403,21681,82,"Kaila Eastburn",11
"104",30051,75328,82,"Alyssa Suits",11
"105",30177,34196,82,"Skylar Herrera",11
