"","team_id","player_id","rank","player","hr"
"1",734,75020,1,"Abby Sulte",26
"2",11416,2446,2,"Myah Arrieta",23
"3",92,62783,3,"Mariah Ramirez",20
"4",358,52802,3,"Marissa Mitchell",20
"5",734,26637,3,"Aniston Gano",20
"6",11416,62031,6,"Miranda Pruitt",19
"7",11416,19874,6,"Ally Distler",19
"8",309,56652,8,"Emily O'connor",18
"9",1000,3198,8,"Macauley Bailey",18
"10",1462,8875,8,"Savanna Brooks",18
"11",30202,67030,8,"Ally Ryan",18
"12",767,54826,12,"Diana Murtha",17
"13",1013,1870,12,"Isabella Andujar",17
"14",1245,22325,12,"Kylie Emanuele",17
"15",1448,1809,12,"Emma Andrewjeski",17
"16",30093,48370,12,"Gia Martin",17
"17",41,13575,17,"Torri Chute",16
"18",638,45142,17,"Morgan Lindsay",16
"19",1170,62650,17,"Lauren Rakes",16
"20",9004,74801,17,"Kaitlyn Stufft",16
"21",11740,25003,17,"Jessica Ford",16
"22",30193,302,17,"Alyssa Adams",16
"23",159,52222,23,"Brooke Miller",15
"24",205,69534,23,"Teagan Seeton",15
"25",407,25421,23,"Samantha Franck",15
"26",1009,64726,23,"Terin Ritz",15
"27",1013,42907,23,"Allysa Lake",15
"28",1072,10213,23,"Gabby Burroughs",15
"29",1170,61881,23,"Madison Primm",15
"30",11403,52000,23,"Kenzie Middleton",15
"31",11740,79297,23,"Maddie Vasquez",15
"32",11740,4460,23,"Jessie Baughan",15
"33",13028,82337,23,"Hannah Whitaker",15
"34",30002,1834,23,"Kendall Andrews",15
"35",30052,6441,23,"Georgia Blair",15
"36",30154,11522,23,"Hannah Carey",15
"37",537,18440,37,"Jai Deese",14
"38",767,7852,37,"Emilee Boyer",14
"39",996,7332,37,"Kaiden Boren",14
"40",1000,21444,37,"Hayden Dye",14
"41",1238,63286,37,"Sydnee Reaves",14
"42",30138,32233,37,"Lauren Harris",14
"43",10,20498,43,"Alexa Douthitt",13
"44",159,4532,43,"Kenzie Bayer",13
"45",280,57143,43,"Maggie Olaveson",13
"46",309,63492,43,"Lexy Rees",13
"47",358,73405,43,"Ann marie Stanbridge",13
"48",423,78273,43,"Gabi Turner",13
"49",423,1896,43,"Aleese Angelo",13
"50",734,34527,43,"Morgan Hill",13
"51",1000,49129,43,"Brooke Matyasovsky",13
"52",1167,1106,43,"Emily Allen",13
"53",1167,11194,43,"Raquel Camuglia",13
"54",1170,81092,43,"Lani Warren",13
"55",1245,70725,43,"Cana Shrock",13
"56",1257,83586,43,"Vanessa Wilson",13
"57",30063,58488,43,"Grace Paredes",13
"58",30180,84881,43,"Callie Yellin",13
"59",10,76751,59,"Sadie Thompson",12
"60",93,29183,59,"Bri Goris",12
"61",206,79267,59,"Alondra Vasquez",12
"62",429,21616,59,"Kamryn Eaton",12
"63",429,42828,59,"Jordan Lafosse",12
"64",643,53258,59,"Julia Montie",12
"65",734,50858,59,"Saylor Mcnearney",12
"66",929,79207,59,"Belinda Vargas",12
"67",1012,85595,59,"Lauren Zimmerman",12
"68",1097,65718,59,"Ashlyn Rogers",12
"69",1199,30173,59,"Leah Grimes",12
"70",1445,25162,59,"Ramona Fossum",12
"71",11740,8496,59,"Emma Brice",12
"72",12830,38241,59,"Sammy Jimenez",12
"73",13028,84418,59,"Ava Worthy",12
"74",13028,79731,59,"Paige Vickery",12
"75",13302,64703,59,"Lauren Ritchie",12
"76",15646,48842,59,"Gracelyn Massey",12
"77",30063,54654,59,"Camryn Murphy",12
"78",30093,23282,59,"Kathryn Fallen",12
"79",30138,73482,59,"Olivia Stansbury",12
"80",30180,46771,59,"Kaylee Lyon",12
"81",30193,9680,59,"Gabby Buffington",12
"82",10,79362,82,"Kaylee Vaught",11
"83",41,9596,82,"Kennedy Buckman",11
"84",98,26716,82,"Annelise Garcia",11
"85",130,76770,82,"Taylor Thompson",11
"86",181,12459,82,"Abbie Cataldo",11
"87",206,82656,82,"Taighen Whitzel",11
"88",429,44204,82,"Mccall Lee",11
"89",598,24401,82,"Maggie Fitzgerald",11
"90",734,6928,82,"Carly Bogart",11
"91",767,29496,82,"Lauren Granger",11
"92",1012,42297,82,"Mackenzi Kroll",11
"93",1085,81229,82,"Taylor Watford",11
"94",1096,30809,82,"Karlie Gutierrez",11
"95",1097,47925,82,"Isabel Marcotte",11
"96",1176,61613,82,"Katy Pozzuto",11
"97",1245,16925,82,"Carly Curcio",11
"98",1257,34474,82,"Hailey Hill",11
"99",1314,32945,82,"Paxtyn Hayes",11
"100",2720,14416,82,"Caitlyn Cole",11
"101",11276,55620,82,"Kate Newberry",11
"102",11276,19917,82,"Austyn Dixon",11
"103",11403,21578,82,"Kaila Eastburn",11
"104",30051,74931,82,"Alyssa Suits",11
"105",30177,34022,82,"Skylar Herrera",11
