"","team_id","player_id","rank","player","hr"
"1",734,68281,1,"Abby Sulte",18
"2",159,47534,2,"Brooke Miller",12
"3",734,24308,2,"Aniston Gano",12
"4",1245,20398,2,"Kylie Emanuele",12
"5",1238,57613,5,"Sydnee Reaves",11
"6",11416,56483,5,"Miranda Pruitt",11
"7",205,63315,7,"Teagan Seeton",10
"8",206,72122,7,"Alondra Vasquez",10
"9",309,51588,7,"Emily O'connor",10
"10",734,31485,7,"Morgan Hill",10
"11",767,49929,7,"Diana Murtha",10
"12",1000,44735,7,"Brooke Matyasovsky",10
"13",1000,2922,7,"Macauley Bailey",10
"14",1072,9350,7,"Gabby Burroughs",10
"15",11740,4074,7,"Jessie Baughan",10
"16",30093,44049,7,"Gia Martin",10
"17",10,18713,17,"Alexa Douthitt",9
"18",358,48058,17,"Marissa Mitchell",9
"19",734,6335,17,"Carly Bogart",9
"20",996,14909,17,"Kelsey Creech",9
"21",11403,47333,17,"Kenzie Middleton",9
"22",11740,7772,17,"Emma Brice",9
"23",30202,61032,17,"Ally Ryan",9
"24",206,27961,24,"Samantha Guiterrez",8
"25",206,75212,24,"Taighen Whitzel",8
"26",423,1740,24,"Aleese Angelo",8
"27",996,60540,24,"Taylor Rowley",8
"28",996,6700,24,"Kaiden Boren",8
"29",1009,47901,24,"Jacee Minter",8
"30",1097,43651,24,"Isabel Marcotte",8
"31",1346,58226,24,"Reba Reyes",8
"32",2720,13184,24,"Caitlyn Cole",8
"33",11416,18143,24,"Ally Distler",8
"34",30002,1683,24,"Kendall Andrews",8
"35",30193,8864,24,"Gabby Buffington",8
"36",92,57164,36,"Mariah Ramirez",7
"37",98,24380,36,"Annelise Garcia",7
"38",159,4136,36,"Kenzie Bayer",7
"39",413,17916,36,"Hannah Difabio",7
"40",423,71225,36,"Gabi Turner",7
"41",734,56415,36,"Katie Proctor",7
"42",996,6953,36,"Madysen Boutwell",7
"43",1000,19575,36,"Hayden Dye",7
"44",1009,58927,36,"Terin Ritz",7
"45",1012,77905,36,"Lauren Zimmerman",7
"46",1167,4524,36,"Abbie Behe",7
"47",1170,73334,36,"Cassidy Wall",7
"48",1245,15491,36,"Carly Curcio",7
"49",1448,1658,36,"Emma Andrewjeski",7
"50",1462,8112,36,"Savanna Brooks",7
"51",9004,68086,36,"Kaitlyn Stufft",7
"52",11416,2240,36,"Myah Arrieta",7
"53",11740,72149,36,"Maddie Vasquez",7
"54",11740,29258,36,"Hannah Harper",7
"55",12830,50850,36,"Gabi Nicholson",7
"56",12830,65318,36,"Claire Smeltzer",7
"57",13028,72540,36,"Paige Vickery",7
"58",13028,10770,36,"Maddie Carpenter",7
"59",13302,58905,36,"Lauren Ritchie",7
"60",30028,62755,36,"Sam Schott",7
"61",30063,53248,36,"Grace Paredes",7
"62",30092,65615,36,"Mackenzie Smith",7
"63",30092,49297,36,"Jordan Moss",7
"64",30151,24895,36,"Rylee Gattis",7
"65",30153,50319,36,"Zoey Neal",7
"66",30177,31021,36,"Skylar Herrera",7
"67",30193,275,36,"Alyssa Adams",7
"68",10,69864,68,"Sadie Thompson",6
"69",39,53683,68,"Paige Patterson",6
"70",39,55574,68,"Bobbi Poff",6
"71",243,59196,68,"Jamie Roberts",6
"72",280,52034,68,"Maggie Olaveson",6
"73",332,71688,68,"Tanisha Valdez",6
"74",358,63985,68,"Mary grace Sheffield",6
"75",358,14597,68,"Emily Cowart",6
"76",436,39226,68,"Mckenzie Lamos",6
"77",510,67121,68,"Brittany Steimel",6
"78",638,41123,68,"Morgan Lindsay",6
"79",696,26255,68,"Kayla Gonzales",6
"80",929,20101,68,"Caylie Eiguren",6
"81",929,72068,68,"Belinda Vargas",6
"82",1096,31781,68,"Emily Hobbs",6
"83",1097,75852,68,"Zoe Willis",6
"84",1097,59833,68,"Ashlyn Rogers",6
"85",1098,73759,68,"Delaney Warnick",6
"86",1167,10236,68,"Raquel Camuglia",6
"87",1170,56347,68,"Madison Primm",6
"88",1199,53285,68,"Farley Park",6
"89",1245,64382,68,"Cana Shrock",6
"90",1245,5299,68,"Laci Best",6
"91",1257,55177,68,"Bethany Pigg",6
"92",1289,75611,68,"Erin Williams",6
"93",1314,30047,68,"Paxtyn Hayes",6
"94",1347,31333,68,"Kelsey Higgins",6
"95",1376,33134,68,"Jenna Huey",6
"96",1403,30148,68,"Maci Head",6
"97",1445,31245,68,"Kaylee Hickman",6
"98",1445,22979,68,"Ramona Fossum",6
"99",2746,66279,68,"Emma Spahr",6
"100",8935,73999,68,"Sydney Watson",6
"101",11276,18185,68,"Austyn Dixon",6
"102",11403,46913,68,"Logan Menzies",6
"103",11416,71675,68,"Chloe Valdez",6
"104",11740,22839,68,"Jessica Ford",6
"105",13028,76828,68,"Ava Worthy",6
"106",13028,74918,68,"Hannah Whitaker",6
"107",30092,15233,68,"Cassidy Crump",6
"108",30093,21263,68,"Kathryn Fallen",6
"109",30153,50314,68,"Macey Neal",6
"110",30154,33234,68,"Gracie Hughes",6
"111",30154,10536,68,"Hannah Carey",6
"112",30180,77250,68,"Callie Yellin",6
"113",30193,25388,68,"Jaryn Gibson",6
