"","team_id","player_id","rank","player","hr"
"1",734,67500,1,"Abby Sulte",15
"2",734,24019,2,"Aniston Gano",10
"3",1000,2887,2,"Macauley Bailey",10
"4",1238,56968,2,"Sydnee Reaves",10
"5",11740,4026,2,"Jessie Baughan",10
"6",1245,20157,6,"Kylie Emanuele",9
"7",11740,7676,6,"Emma Brice",9
"8",159,46988,8,"Brooke Miller",8
"9",205,62601,8,"Teagan Seeton",8
"10",206,71299,8,"Alondra Vasquez",8
"11",358,47508,8,"Marissa Mitchell",8
"12",734,6258,8,"Carly Bogart",8
"13",1000,44216,8,"Brooke Matyasovsky",8
"14",11403,46788,8,"Kenzie Middleton",8
"15",11416,55852,8,"Miranda Pruitt",8
"16",206,74355,16,"Taighen Whitzel",7
"17",423,1722,16,"Aleese Angelo",7
"18",734,31115,16,"Morgan Hill",7
"19",1009,47352,16,"Jacee Minter",7
"20",1012,77022,16,"Lauren Zimmerman",7
"21",1072,9237,16,"Gabby Burroughs",7
"22",1167,4466,16,"Abbie Behe",7
"23",30002,1667,16,"Kendall Andrews",7
"24",30028,62053,16,"Sam Schott",7
"25",30063,52646,16,"Grace Paredes",7
"26",30092,64879,16,"Mackenzie Smith",7
"27",30151,24600,16,"Rylee Gattis",7
"28",39,53076,28,"Paige Patterson",6
"29",39,54950,28,"Bobbi Poff",6
"30",92,56524,28,"Mariah Ramirez",6
"31",98,24091,28,"Annelise Garcia",6
"32",159,4086,28,"Kenzie Bayer",6
"33",309,51001,28,"Emily O'connor",6
"34",413,17696,28,"Hannah Difabio",6
"35",767,49359,28,"Diana Murtha",6
"36",996,14723,28,"Kelsey Creech",6
"37",1000,19338,28,"Hayden Dye",6
"38",1009,58271,28,"Terin Ritz",6
"39",1097,59171,28,"Ashlyn Rogers",6
"40",1097,74987,28,"Zoe Willis",6
"41",1170,72495,28,"Cassidy Wall",6
"42",1245,63658,28,"Cana Shrock",6
"43",1314,29691,28,"Paxtyn Hayes",6
"44",1346,57576,28,"Reba Reyes",6
"45",8935,73155,28,"Sydney Watson",6
"46",11403,46370,28,"Logan Menzies",6
"47",11416,17919,28,"Ally Distler",6
"48",11416,70859,28,"Chloe Valdez",6
"49",11740,71325,28,"Maddie Vasquez",6
"50",30177,30656,28,"Skylar Herrera",6
"51",30193,8756,28,"Gabby Buffington",6
"52",39,20803,52,"Lauren Evens",5
"53",159,76073,52,"Nova Wright",5
"54",206,27631,52,"Samantha Guiterrez",5
"55",356,51553,52,"Maris Ollison",5
"56",356,13570,52,"Abbi Conrad",5
"57",429,39800,52,"Mccall Lee",5
"58",537,16646,52,"Jai Deese",5
"59",568,74866,52,"Rachel Williams",5
"60",696,25947,52,"Kayla Gonzales",5
"61",734,45756,52,"Saylor Mcnearney",5
"62",734,55785,52,"Katie Proctor",5
"63",766,5688,52,"Blaire Bizette",5
"64",929,71245,52,"Belinda Vargas",5
"65",996,6621,52,"Kaiden Boren",5
"66",996,59870,52,"Taylor Rowley",5
"67",1015,9111,52,"Kylie Burks",5
"68",1023,33715,52,"Cameron Jackson",5
"69",1057,4500,52,"Lauren Beier",5
"70",1085,64566,52,"Lauren Smallwood",5
"71",1096,31409,52,"Emily Hobbs",5
"72",1097,43139,52,"Isabel Marcotte",5
"73",1167,14412,52,"Logan Coward",5
"74",1167,10110,52,"Raquel Camuglia",5
"75",1170,56274,52,"Katelyn Rackard",5
"76",1170,55719,52,"Madison Primm",5
"77",1170,72949,52,"Lani Warren",5
"78",1245,5230,52,"Laci Best",5
"79",1257,27101,52,"Kristin Griffin",5
"80",1257,31068,52,"Hailey Hill",5
"81",1314,21512,52,"Madison Fernanadez",5
"82",1347,30965,52,"Kelsey Higgins",5
"83",1445,22700,52,"Ramona Fossum",5
"84",1448,1642,52,"Emma Andrewjeski",5
"85",11740,28911,52,"Hannah Harper",5
"86",11740,22561,52,"Jessica Ford",5
"87",12830,1245,52,"Ellie Alvarez",5
"88",13028,74063,52,"Hannah Whitaker",5
"89",13302,58249,52,"Lauren Ritchie",5
"90",27854,26619,52,"Shaelyn Grant",5
"91",30028,20477,52,"Audrey Escamilla",5
"92",30052,5819,52,"Georgia Blair",5
"93",30090,20560,52,"Victoria Espinoza",5
"94",30092,48732,52,"Jordan Moss",5
"95",30093,43535,52,"Gia Martin",5
"96",30138,29041,52,"Lauren Harris",5
"97",30153,49742,52,"Zoey Neal",5
"98",30153,49737,52,"Macey Neal",5
"99",30154,10403,52,"Hannah Carey",5
"100",30154,32850,52,"Gracie Hughes",5
"101",30180,76373,52,"Callie Yellin",5
"102",30202,60352,52,"Ally Ryan",5
