"","team_id","player_id","rank","player","hr"
"1",734,75272,1,"Abby Sulte",26
"2",11416,2452,2,"Myah Arrieta",23
"3",92,62996,3,"Mariah Ramirez",20
"4",358,52981,3,"Marissa Mitchell",20
"5",734,26716,3,"Aniston Gano",20
"6",11416,19931,6,"Ally Distler",19
"7",11416,62242,6,"Miranda Pruitt",19
"8",309,56845,8,"Emily O'connor",18
"9",1000,3204,8,"Macauley Bailey",18
"10",1462,8904,8,"Savanna Brooks",18
"11",30202,67266,8,"Ally Ryan",18
"12",767,55014,12,"Diana Murtha",17
"13",1013,1876,12,"Isabella Andujar",17
"14",1245,22383,12,"Kylie Emanuele",17
"15",1448,1815,12,"Emma Andrewjeski",17
"16",30093,48528,12,"Gia Martin",17
"17",41,13615,17,"Torri Chute",16
"18",638,45283,17,"Morgan Lindsay",16
"19",1170,62863,17,"Lauren Rakes",16
"20",9004,75053,17,"Kaitlyn Stufft",16
"21",11740,25073,17,"Jessica Ford",16
"22",30193,303,17,"Alyssa Adams",16
"23",159,52396,23,"Brooke Miller",15
"24",205,69775,23,"Teagan Seeton",15
"25",407,25493,23,"Samantha Franck",15
"26",1009,64947,23,"Terin Ritz",15
"27",1013,43042,23,"Allysa Lake",15
"28",1072,10247,23,"Gabby Burroughs",15
"29",1170,62091,23,"Madison Primm",15
"30",11403,52173,23,"Kenzie Middleton",15
"31",11740,79572,23,"Maddie Vasquez",15
"32",11740,4471,23,"Jessie Baughan",15
"33",13028,82626,23,"Hannah Whitaker",15
"34",30002,1840,23,"Kendall Andrews",15
"35",30052,6462,23,"Georgia Blair",15
"36",30154,11562,23,"Hannah Carey",15
"37",537,18491,37,"Jai Deese",14
"38",767,7878,37,"Emilee Boyer",14
"39",996,7355,37,"Kaiden Boren",14
"40",1000,21501,37,"Hayden Dye",14
"41",1238,63500,37,"Sydnee Reaves",14
"42",30138,32331,37,"Lauren Harris",14
"43",10,20555,43,"Alexa Douthitt",13
"44",159,4543,43,"Kenzie Bayer",13
"45",280,57336,43,"Maggie Olaveson",13
"46",309,63707,43,"Lexy Rees",13
"47",358,73653,43,"Ann marie Stanbridge",13
"48",423,1902,43,"Aleese Angelo",13
"49",423,78536,43,"Gabi Turner",13
"50",734,34629,43,"Morgan Hill",13
"51",1000,49290,43,"Brooke Matyasovsky",13
"52",1167,11231,43,"Raquel Camuglia",13
"53",1167,1109,43,"Emily Allen",13
"54",1170,81376,43,"Lani Warren",13
"55",1245,70968,43,"Cana Shrock",13
"56",1257,83876,43,"Vanessa Wilson",13
"57",30063,58688,43,"Grace Paredes",13
"58",30180,85175,43,"Callie Yellin",13
"59",10,77009,59,"Sadie Thompson",12
"60",93,29266,59,"Bri Goris",12
"61",206,79542,59,"Alondra Vasquez",12
"62",429,42962,59,"Jordan Lafosse",12
"63",429,21673,59,"Kamryn Eaton",12
"64",643,53437,59,"Julia Montie",12
"65",734,51026,59,"Saylor Mcnearney",12
"66",929,79482,59,"Belinda Vargas",12
"67",1012,85893,59,"Lauren Zimmerman",12
"68",1097,65946,59,"Ashlyn Rogers",12
"69",1199,30258,59,"Leah Grimes",12
"70",1445,25232,59,"Ramona Fossum",12
"71",11740,8525,59,"Emma Brice",12
"72",12830,38357,59,"Sammy Jimenez",12
"73",13028,80007,59,"Paige Vickery",12
"74",13028,84711,59,"Ava Worthy",12
"75",13302,64923,59,"Lauren Ritchie",12
"76",15646,49002,59,"Gracelyn Massey",12
"77",30063,54841,59,"Camryn Murphy",12
"78",30093,23343,59,"Kathryn Fallen",12
"79",30138,73730,59,"Olivia Stansbury",12
"80",30180,46923,59,"Kaylee Lyon",12
"81",30193,9713,59,"Gabby Buffington",12
"82",10,79637,82,"Kaylee Vaught",11
"83",41,9628,82,"Kennedy Buckman",11
"84",98,26795,82,"Annelise Garcia",11
"85",130,77028,82,"Taylor Thompson",11
"86",181,12499,82,"Abbie Cataldo",11
"87",206,82946,82,"Taighen Whitzel",11
"88",429,44341,82,"Mccall Lee",11
"89",598,24468,82,"Maggie Fitzgerald",11
"90",734,6951,82,"Carly Bogart",11
"91",767,29579,82,"Lauren Granger",11
"92",1012,42427,82,"Mackenzi Kroll",11
"93",1085,81513,82,"Taylor Watford",11
"94",1096,30900,82,"Karlie Gutierrez",11
"95",1097,48081,82,"Isabel Marcotte",11
"96",1176,61822,82,"Katy Pozzuto",11
"97",1245,16972,82,"Carly Curcio",11
"98",1257,34576,82,"Hailey Hill",11
"99",1314,33044,82,"Paxtyn Hayes",11
"100",2720,14457,82,"Caitlyn Cole",11
"101",11276,55808,82,"Kate Newberry",11
"102",11276,19974,82,"Austyn Dixon",11
"103",11403,21635,82,"Kaila Eastburn",11
"104",30051,75183,82,"Alyssa Suits",11
"105",30177,34124,82,"Skylar Herrera",11
