"","team_id","player_id","rank","player","hr"
"1",734,66112,1,"Abby Sulte",10
"2",1238,55776,2,"Sydnee Reaves",8
"3",1009,46374,3,"Jacee Minter",7
"4",11740,3939,3,"Jessie Baughan",7
"5",206,69846,5,"Alondra Vasquez",6
"6",413,17309,5,"Hannah Difabio",6
"7",734,23490,5,"Aniston Gano",6
"8",734,30448,5,"Morgan Hill",6
"9",734,6128,5,"Carly Bogart",6
"10",996,14409,5,"Kelsey Creech",6
"11",1072,9047,5,"Gabby Burroughs",6
"12",1167,4370,5,"Abbie Behe",6
"13",1245,19714,5,"Kylie Emanuele",6
"14",30028,60771,5,"Sam Schott",6
"15",30092,63549,5,"Mackenzie Smith",6
"16",30193,8569,5,"Gabby Buffington",6
"17",206,72841,17,"Taighen Whitzel",5
"18",206,27039,17,"Samantha Guiterrez",5
"19",356,13285,17,"Abbi Conrad",5
"20",356,50497,17,"Maris Ollison",5
"21",358,46527,17,"Marissa Mitchell",5
"22",767,48337,17,"Diana Murtha",5
"23",1000,2825,17,"Macauley Bailey",5
"24",1085,63241,17,"Lauren Smallwood",5
"25",1097,73463,17,"Zoe Willis",5
"26",13028,72555,17,"Hannah Whitaker",5
"27",30028,20031,17,"Audrey Escamilla",5
"28",30063,51558,17,"Grace Paredes",5
"29",30151,24062,17,"Rylee Gattis",5
"30",39,53804,30,"Bobbi Poff",4
"31",39,20347,30,"Lauren Evens",4
"32",159,3998,30,"Kenzie Bayer",4
"33",159,46017,30,"Brooke Miller",4
"34",181,11024,30,"Abbie Cataldo",4
"35",429,38972,30,"Mccall Lee",4
"36",638,73492,30,"Brie Wilmot",4
"37",638,39798,30,"Morgan Lindsay",4
"38",696,25383,30,"Kayla Gonzales",4
"39",996,6480,30,"Kaiden Boren",4
"40",1023,33006,30,"Cameron Jackson",4
"41",1071,23841,30,"Haley Garnett",4
"42",1071,17078,30,"Alexis Dial",4
"43",1071,21722,30,"Bailey Flewelling",4
"44",1072,32768,30,"Kaley Ingle",4
"45",1096,11637,30,"Divina Checo",4
"46",1170,71011,30,"Cassidy Wall",4
"47",1245,5110,30,"Laci Best",4
"48",1257,26520,30,"Kristin Griffin",4
"49",1371,44776,30,"India Mcmurray",4
"50",8411,14163,30,"Kennedy Cox",4
"51",11276,17568,30,"Austyn Dixon",4
"52",11416,17526,30,"Ally Distler",4
"53",11740,7512,30,"Emma Brice",4
"54",11740,22066,30,"Jessica Ford",4
"55",11740,28289,30,"Hannah Harper",4
"56",27854,26044,30,"Shaelyn Grant",4
"57",30013,21203,30,"Ashley Fields",4
"58",30013,52672,30,"Ava Perkins",4
"59",30051,9814,30,"Jessica Campbell",4
"60",30092,42960,30,"Paige Maseda",4
"61",30146,46885,30,"Alyana Montesino",4
"62",30154,32154,30,"Gracie Hughes",4
"63",30193,269,30,"Alyssa Adams",4
"64",25,23644,64,"Keilei Garcia",3
"65",39,51974,64,"Paige Patterson",3
"66",92,55348,64,"Mariah Ramirez",3
"67",208,42281,64,"Lauren Margolis",3
"68",246,12486,64,"Jenna Clontz",3
"69",347,65389,64,"Kaylee Stinnett",3
"70",358,61958,64,"Mary grace Sheffield",3
"71",383,38288,64,"Gianna Lara",3
"72",395,37018,64,"Addison Koth",3
"73",413,4873,64,"Miki Berg",3
"74",499,74152,64,"Emily Wood",3
"75",507,53341,64,"Skylar Pieper",3
"76",537,16288,64,"Jai Deese",3
"77",568,73344,64,"Rachel Williams",3
"78",598,31333,64,"Reese Holzhueter",3
"79",628,60897,64,"Phoebe Schultz",3
"80",645,39867,64,"Skylar Linnane",3
"81",734,54627,64,"Katie Proctor",3
"82",766,33323,64,"Rj. Janke",3
"83",790,19800,64,"Carly Engelhardt",3
"84",996,6719,64,"Madysen Boutwell",3
"85",1000,18910,64,"Hayden Dye",3
"86",1009,57048,64,"Terin Ritz",3
