"","team_id","player_id","rank","player","hr"
"1",734,73758,1,"Abby Sulte",26
"2",11416,2412,2,"Myah Arrieta",23
"3",92,61731,3,"Mariah Ramirez",20
"4",358,51911,3,"Marissa Mitchell",20
"5",734,26198,3,"Aniston Gano",20
"6",11416,19552,6,"Ally Distler",19
"7",11416,60992,6,"Miranda Pruitt",19
"8",309,55704,8,"Emily O'connor",18
"9",1000,3149,8,"Macauley Bailey",18
"10",1462,8741,8,"Savanna Brooks",18
"11",30202,65911,8,"Ally Ryan",18
"12",767,53910,12,"Diana Murtha",17
"13",1013,1846,12,"Isabella Andujar",17
"14",1245,21963,12,"Kylie Emanuele",17
"15",1448,1785,12,"Emma Andrewjeski",17
"16",30093,47547,12,"Gia Martin",17
"17",41,13372,17,"Torri Chute",16
"18",638,44378,17,"Morgan Lindsay",16
"19",1170,61599,17,"Lauren Rakes",16
"20",9004,73545,17,"Kaitlyn Stufft",16
"21",11740,24588,17,"Jessica Ford",16
"22",30193,299,17,"Alyssa Adams",16
"23",159,51339,23,"Brooke Miller",15
"24",205,68369,23,"Teagan Seeton",15
"25",407,24997,23,"Samantha Franck",15
"26",1009,63635,23,"Terin Ritz",15
"27",1013,42186,23,"Allysa Lake",15
"28",1072,10064,23,"Gabby Burroughs",15
"29",1170,60845,23,"Madison Primm",15
"30",11403,51122,23,"Kenzie Middleton",15
"31",11740,77977,23,"Maddie Vasquez",15
"32",11740,4391,23,"Jessie Baughan",15
"33",13028,80960,23,"Hannah Whitaker",15
"34",30002,1810,23,"Kendall Andrews",15
"35",30052,6344,23,"Georgia Blair",15
"36",30154,11347,23,"Hannah Carey",15
"37",537,18151,37,"Jai Deese",14
"38",767,7733,37,"Emilee Boyer",14
"39",996,7221,37,"Kaiden Boren",14
"40",1000,21096,37,"Hayden Dye",14
"41",1238,62219,37,"Sydnee Reaves",14
"42",30138,31702,37,"Lauren Harris",14
"43",10,20167,43,"Alexa Douthitt",13
"44",159,4463,43,"Kenzie Bayer",13
"45",280,56181,43,"Maggie Olaveson",13
"46",309,62419,43,"Lexy Rees",13
"47",358,72177,43,"Ann marie Stanbridge",13
"48",423,76965,43,"Gabi Turner",13
"49",423,1872,43,"Aleese Angelo",13
"50",734,33955,43,"Morgan Hill",13
"51",1000,48296,43,"Brooke Matyasovsky",13
"52",1167,11027,43,"Raquel Camuglia",13
"53",1167,1090,43,"Emily Allen",13
"54",1170,79737,43,"Lani Warren",13
"55",1245,69539,43,"Cana Shrock",13
"56",1257,82188,43,"Vanessa Wilson",13
"57",30063,57503,43,"Grace Paredes",13
"58",30180,83468,43,"Callie Yellin",13
"59",10,75470,59,"Sadie Thompson",12
"60",93,28697,59,"Bri Goris",12
"61",206,77948,59,"Alondra Vasquez",12
"62",429,42109,59,"Jordan Lafosse",12
"63",429,21266,59,"Kamryn Eaton",12
"64",643,52359,59,"Julia Montie",12
"65",734,49996,59,"Saylor Mcnearney",12
"66",929,77889,59,"Belinda Vargas",12
"67",1012,84166,59,"Lauren Zimmerman",12
"68",1097,64613,59,"Ashlyn Rogers",12
"69",1199,29672,59,"Leah Grimes",12
"70",1445,24740,59,"Ramona Fossum",12
"71",11740,8370,59,"Emma Brice",12
"72",12830,37605,59,"Sammy Jimenez",12
"73",13028,83009,59,"Ava Worthy",12
"74",13028,78398,59,"Paige Vickery",12
"75",13302,63612,59,"Lauren Ritchie",12
"76",15646,48013,59,"Gracelyn Massey",12
"77",30063,53738,59,"Camryn Murphy",12
"78",30093,22898,59,"Kathryn Fallen",12
"79",30138,72253,59,"Olivia Stansbury",12
"80",30180,45980,59,"Kaylee Lyon",12
"81",30193,9538,59,"Gabby Buffington",12
"82",10,78039,82,"Kaylee Vaught",11
"83",41,9455,82,"Kennedy Buckman",11
"84",98,26273,82,"Annelise Garcia",11
"85",130,75489,82,"Taylor Thompson",11
"86",181,12269,82,"Abbie Cataldo",11
"87",206,81273,82,"Taighen Whitzel",11
"88",429,43457,82,"Mccall Lee",11
"89",598,23993,82,"Maggie Fitzgerald",11
"90",734,6822,82,"Carly Bogart",11
"91",767,29007,82,"Lauren Granger",11
"92",1012,41585,82,"Mackenzi Kroll",11
"93",1085,79874,82,"Taylor Watford",11
"94",1096,30300,82,"Karlie Gutierrez",11
"95",1097,47113,82,"Isabel Marcotte",11
"96",1176,60582,82,"Katy Pozzuto",11
"97",1245,16666,82,"Carly Curcio",11
"98",1257,33903,82,"Hailey Hill",11
"99",1314,32403,82,"Paxtyn Hayes",11
"100",2720,14204,82,"Caitlyn Cole",11
"101",11276,19595,82,"Austyn Dixon",11
"102",11276,54686,82,"Kate Newberry",11
"103",11403,21229,82,"Kaila Eastburn",11
"104",30051,73672,82,"Alyssa Suits",11
"105",30177,33461,82,"Skylar Herrera",11
