"","team_id","player_id","rank","player","hr"
"1",734,68135,1,"Abby Sulte",18
"2",734,24259,2,"Aniston Gano",12
"3",159,47424,3,"Brooke Miller",11
"4",1238,57484,3,"Sydnee Reaves",11
"5",1245,20356,3,"Kylie Emanuele",11
"6",11416,56356,3,"Miranda Pruitt",11
"7",205,63178,7,"Teagan Seeton",10
"8",309,51468,7,"Emily O'connor",10
"9",734,31420,7,"Morgan Hill",10
"10",767,49814,7,"Diana Murtha",10
"11",1000,2910,7,"Macauley Bailey",10
"12",11740,4061,7,"Jessie Baughan",10
"13",358,47948,13,"Marissa Mitchell",9
"14",734,6317,13,"Carly Bogart",9
"15",996,14880,13,"Kelsey Creech",9
"16",1000,44629,13,"Brooke Matyasovsky",9
"17",1072,9327,13,"Gabby Burroughs",9
"18",11740,7751,13,"Emma Brice",9
"19",206,71965,19,"Alondra Vasquez",8
"20",996,6682,19,"Kaiden Boren",8
"21",996,60409,19,"Taylor Rowley",8
"22",1009,47791,19,"Jacee Minter",8
"23",1097,43547,19,"Isabel Marcotte",8
"24",1346,58096,19,"Reba Reyes",8
"25",2720,13158,19,"Caitlyn Cole",8
"26",11403,47223,19,"Kenzie Middleton",8
"27",11416,18104,19,"Ally Distler",8
"28",30002,1678,19,"Kendall Andrews",8
"29",30093,43945,19,"Gia Martin",8
"30",30193,8842,19,"Gabby Buffington",8
"31",30202,60898,19,"Ally Ryan",8
"32",10,18672,32,"Alexa Douthitt",7
"33",92,57035,32,"Mariah Ramirez",7
"34",98,24331,32,"Annelise Garcia",7
"35",159,4123,32,"Kenzie Bayer",7
"36",206,75048,32,"Taighen Whitzel",7
"37",413,17880,32,"Hannah Difabio",7
"38",423,1734,32,"Aleese Angelo",7
"39",734,56288,32,"Katie Proctor",7
"40",996,6934,32,"Madysen Boutwell",7
"41",1000,19534,32,"Hayden Dye",7
"42",1009,58796,32,"Terin Ritz",7
"43",1012,77739,32,"Lauren Zimmerman",7
"44",1167,4508,32,"Abbie Behe",7
"45",1448,1653,32,"Emma Andrewjeski",7
"46",11416,2230,32,"Myah Arrieta",7
"47",11740,71992,32,"Maddie Vasquez",7
"48",11740,29196,32,"Hannah Harper",7
"49",12830,65179,32,"Claire Smeltzer",7
"50",13028,72382,32,"Paige Vickery",7
"51",13302,58774,32,"Lauren Ritchie",7
"52",30028,62620,32,"Sam Schott",7
"53",30063,53125,32,"Grace Paredes",7
"54",30092,65476,32,"Mackenzie Smith",7
"55",30151,24845,32,"Rylee Gattis",7
"56",30177,30956,32,"Skylar Herrera",7
"57",39,55447,57,"Bobbi Poff",6
"58",39,53560,57,"Paige Patterson",6
"59",206,27901,57,"Samantha Guiterrez",6
"60",243,59065,57,"Jamie Roberts",6
"61",280,51913,57,"Maggie Olaveson",6
"62",332,71532,57,"Tanisha Valdez",6
"63",358,14569,57,"Emily Cowart",6
"64",358,63846,57,"Mary grace Sheffield",6
"65",423,71070,57,"Gabi Turner",6
"66",436,39142,57,"Mckenzie Lamos",6
"67",510,66979,57,"Brittany Steimel",6
"68",696,26202,57,"Kayla Gonzales",6
"69",929,71911,57,"Belinda Vargas",6
"70",929,20059,57,"Caylie Eiguren",6
"71",1096,31716,57,"Emily Hobbs",6
"72",1097,75687,57,"Zoe Willis",6
"73",1097,59702,57,"Ashlyn Rogers",6
"74",1098,73599,57,"Delaney Warnick",6
"75",1167,10213,57,"Raquel Camuglia",6
"76",1170,73175,57,"Cassidy Wall",6
"77",1245,64243,57,"Cana Shrock",6
"78",1245,5281,57,"Laci Best",6
"79",1314,29983,57,"Paxtyn Hayes",6
"80",1347,31268,57,"Kelsey Higgins",6
"81",1445,31180,57,"Kaylee Hickman",6
"82",1445,22932,57,"Ramona Fossum",6
