"","team_id","player_id","rank","player","hr"
"1",734,68773,1,"Abby Sulte",26
"2",11416,2248,2,"Myah Arrieta",22
"3",358,48397,3,"Marissa Mitchell",20
"4",734,24477,3,"Aniston Gano",20
"5",11416,18269,5,"Ally Distler",19
"6",92,57581,6,"Mariah Ramirez",18
"7",1000,2939,6,"Macauley Bailey",18
"8",309,51948,8,"Emily O'connor",17
"9",1245,20539,8,"Kylie Emanuele",17
"10",1462,8165,8,"Savanna Brooks",17
"11",11416,56896,8,"Miranda Pruitt",17
"12",30202,61481,8,"Ally Ryan",17
"13",638,41406,13,"Morgan Lindsay",16
"14",767,50277,13,"Diana Murtha",16
"15",1013,1724,13,"Isabella Andujar",16
"16",9004,68577,13,"Kaitlyn Stufft",16
"17",11740,22993,13,"Jessica Ford",16
"18",30093,44353,13,"Gia Martin",16
"19",30193,277,13,"Alyssa Adams",16
"20",41,12509,20,"Torri Chute",15
"21",159,47872,20,"Brooke Miller",15
"22",205,63779,20,"Teagan Seeton",15
"23",407,23370,20,"Samantha Franck",15
"24",1009,59358,20,"Terin Ritz",15
"25",1072,9407,20,"Gabby Burroughs",15
"26",11403,47670,20,"Kenzie Middleton",15
"27",11740,4097,20,"Jessie Baughan",15
"28",11740,72666,20,"Maddie Vasquez",15
"29",13028,75455,20,"Hannah Whitaker",15
"30",30002,1690,20,"Kendall Andrews",15
"31",30052,5923,20,"Georgia Blair",15
"32",30154,10602,20,"Hannah Carey",15
"33",537,16963,33,"Jai Deese",14
"34",767,7227,33,"Emilee Boyer",14
"35",996,6741,33,"Kaiden Boren",14
"36",1000,19710,33,"Hayden Dye",14
"37",1238,58034,33,"Sydnee Reaves",14
"38",1448,1665,33,"Emma Andrewjeski",14
"39",30138,29594,33,"Lauren Harris",14
"40",10,18842,40,"Alexa Douthitt",13
"41",159,4160,40,"Kenzie Bayer",13
"42",280,52399,40,"Maggie Olaveson",13
"43",358,67318,40,"Ann marie Stanbridge",13
"44",423,1747,40,"Aleese Angelo",13
"45",423,71738,40,"Gabi Turner",13
"46",734,31707,40,"Morgan Hill",13
"47",1000,45044,40,"Brooke Matyasovsky",13
"48",1013,39367,40,"Allysa Lake",13
"49",1167,10302,40,"Raquel Camuglia",13
"50",1170,56760,40,"Madison Primm",13
"51",1170,57458,40,"Lauren Rakes",13
"52",1245,64858,40,"Cana Shrock",13
"53",1257,76600,40,"Vanessa Wilson",13
"54",30063,53627,40,"Grace Paredes",13
"55",30180,77806,40,"Callie Yellin",13
"56",10,70365,56,"Sadie Thompson",12
"57",93,26806,56,"Bri Goris",12
"58",206,72639,56,"Alondra Vasquez",12
"59",429,39291,56,"Jordan Lafosse",12
"60",429,19870,56,"Kamryn Eaton",12
"61",643,48821,56,"Julia Montie",12
"62",734,46624,56,"Saylor Mcnearney",12
"63",766,5792,56,"Blaire Bizette",12
"64",929,72584,56,"Belinda Vargas",12
"65",1012,78463,56,"Lauren Zimmerman",12
"66",1097,60275,56,"Ashlyn Rogers",12
"67",1167,1016,56,"Emily Allen",12
"68",1170,74313,56,"Lani Warren",12
"69",1199,27718,56,"Leah Grimes",12
"70",1445,23134,56,"Ramona Fossum",12
"71",11740,7821,56,"Emma Brice",12
"72",12830,35109,56,"Sammy Jimenez",12
"73",13028,73059,56,"Paige Vickery",12
"74",13302,59336,56,"Lauren Ritchie",12
"75",15646,44782,56,"Gracelyn Massey",12
"76",30063,50113,56,"Camryn Murphy",12
"77",30093,21410,56,"Kathryn Fallen",12
"78",30138,67388,56,"Olivia Stansbury",12
"79",30193,8919,56,"Gabby Buffington",12
"80",10,72728,80,"Kaylee Vaught",11
"81",41,8840,80,"Kennedy Buckman",11
"82",98,24550,80,"Annelise Garcia",11
"83",130,70384,80,"Taylor Thompson",11
"84",181,11477,80,"Abbie Cataldo",11
"85",206,75753,80,"Taighen Whitzel",11
"86",309,58222,80,"Lexy Rees",11
"87",429,40549,80,"Mccall Lee",11
"88",598,22439,80,"Maggie Fitzgerald",11
"89",734,6373,80,"Carly Bogart",11
"90",1012,38805,80,"Mackenzi Kroll",11
"91",1096,28301,80,"Karlie Gutierrez",11
"92",1097,43952,80,"Isabel Marcotte",11
"93",1176,56516,80,"Katy Pozzuto",11
"94",1245,15592,80,"Carly Curcio",11
"95",1257,31659,80,"Hailey Hill",11
"96",1314,30258,80,"Paxtyn Hayes",11
"97",2720,13274,80,"Caitlyn Cole",11
"98",11276,51000,80,"Kate Newberry",11
"99",11276,18311,80,"Austyn Dixon",11
"100",11403,19835,80,"Kaila Eastburn",11
"101",13028,77377,80,"Ava Worthy",11
"102",30051,68692,80,"Alyssa Suits",11
"103",30177,31240,80,"Skylar Herrera",11
