"","team_id","player_id","rank","player","hr"
"1",734,75198,1,"Abby Sulte",26
"2",11416,2451,2,"Myah Arrieta",23
"3",92,62931,3,"Mariah Ramirez",20
"4",358,52929,3,"Marissa Mitchell",20
"5",734,26696,3,"Aniston Gano",20
"6",11416,62178,6,"Miranda Pruitt",19
"7",11416,19915,6,"Ally Distler",19
"8",309,56786,8,"Emily O'connor",18
"9",1000,3203,8,"Macauley Bailey",18
"10",1462,8893,8,"Savanna Brooks",18
"11",30202,67195,8,"Ally Ryan",18
"12",767,54957,12,"Diana Murtha",17
"13",1013,1875,12,"Isabella Andujar",17
"14",1245,22367,12,"Kylie Emanuele",17
"15",1448,1814,12,"Emma Andrewjeski",17
"16",30093,48480,12,"Gia Martin",17
"17",41,13601,17,"Torri Chute",16
"18",638,45243,17,"Morgan Lindsay",16
"19",1170,62798,17,"Lauren Rakes",16
"20",9004,74979,17,"Kaitlyn Stufft",16
"21",11740,25055,17,"Jessica Ford",16
"22",30193,303,17,"Alyssa Adams",16
"23",159,52345,23,"Brooke Miller",15
"24",205,69704,23,"Teagan Seeton",15
"25",407,25475,23,"Samantha Franck",15
"26",1009,64879,23,"Terin Ritz",15
"27",1013,43004,23,"Allysa Lake",15
"28",1072,10235,23,"Gabby Burroughs",15
"29",1170,62028,23,"Madison Primm",15
"30",11403,52122,23,"Kenzie Middleton",15
"31",11740,79492,23,"Maddie Vasquez",15
"32",11740,4468,23,"Jessie Baughan",15
"33",13028,82544,23,"Hannah Whitaker",15
"34",30002,1839,23,"Kendall Andrews",15
"35",30052,6456,23,"Georgia Blair",15
"36",30154,11548,23,"Hannah Carey",15
"37",537,18475,37,"Jai Deese",14
"38",767,7869,37,"Emilee Boyer",14
"39",996,7348,37,"Kaiden Boren",14
"40",1000,21485,37,"Hayden Dye",14
"41",1238,63434,37,"Sydnee Reaves",14
"42",30138,32304,37,"Lauren Harris",14
"43",10,20539,43,"Alexa Douthitt",13
"44",159,4540,43,"Kenzie Bayer",13
"45",280,57277,43,"Maggie Olaveson",13
"46",309,63641,43,"Lexy Rees",13
"47",358,73581,43,"Ann marie Stanbridge",13
"48",423,78460,43,"Gabi Turner",13
"49",423,1901,43,"Aleese Angelo",13
"50",734,34601,43,"Morgan Hill",13
"51",1000,49242,43,"Brooke Matyasovsky",13
"52",1167,1109,43,"Emily Allen",13
"53",1167,11218,43,"Raquel Camuglia",13
"54",1170,81295,43,"Lani Warren",13
"55",1245,70897,43,"Cana Shrock",13
"56",1257,83794,43,"Vanessa Wilson",13
"57",30063,58627,43,"Grace Paredes",13
"58",30180,85092,43,"Callie Yellin",13
"59",10,76934,59,"Sadie Thompson",12
"60",93,29245,59,"Bri Goris",12
"61",206,79462,59,"Alondra Vasquez",12
"62",429,21657,59,"Kamryn Eaton",12
"63",429,42925,59,"Jordan Lafosse",12
"64",643,53385,59,"Julia Montie",12
"65",734,50977,59,"Saylor Mcnearney",12
"66",929,79402,59,"Belinda Vargas",12
"67",1012,85809,59,"Lauren Zimmerman",12
"68",1097,65876,59,"Ashlyn Rogers",12
"69",1199,30237,59,"Leah Grimes",12
"70",1445,25214,59,"Ramona Fossum",12
"71",11740,8514,59,"Emma Brice",12
"72",12830,38325,59,"Sammy Jimenez",12
"73",13028,79927,59,"Paige Vickery",12
"74",13028,84628,59,"Ava Worthy",12
"75",13302,64855,59,"Lauren Ritchie",12
"76",15646,48954,59,"Gracelyn Massey",12
"77",30063,54784,59,"Camryn Murphy",12
"78",30093,23326,59,"Kathryn Fallen",12
"79",30138,73658,59,"Olivia Stansbury",12
"80",30180,46876,59,"Kaylee Lyon",12
"81",30193,9701,59,"Gabby Buffington",12
"82",10,79557,82,"Kaylee Vaught",11
"83",41,9616,82,"Kennedy Buckman",11
"84",98,26775,82,"Annelise Garcia",11
"85",130,76953,82,"Taylor Thompson",11
"86",181,12485,82,"Abbie Cataldo",11
"87",206,82864,82,"Taighen Whitzel",11
"88",429,44302,82,"Mccall Lee",11
"89",598,24451,82,"Maggie Fitzgerald",11
"90",734,6944,82,"Carly Bogart",11
"91",767,29558,82,"Lauren Granger",11
"92",1012,42391,82,"Mackenzi Kroll",11
"93",1085,81432,82,"Taylor Watford",11
"94",1096,30877,82,"Karlie Gutierrez",11
"95",1097,48033,82,"Isabel Marcotte",11
"96",1176,61759,82,"Katy Pozzuto",11
"97",1245,16956,82,"Carly Curcio",11
"98",1257,34548,82,"Hailey Hill",11
"99",1314,33017,82,"Paxtyn Hayes",11
"100",2720,14442,82,"Caitlyn Cole",11
"101",11276,55751,82,"Kate Newberry",11
"102",11276,19958,82,"Austyn Dixon",11
"103",11403,21619,82,"Kaila Eastburn",11
"104",30051,75109,82,"Alyssa Suits",11
"105",30177,34096,82,"Skylar Herrera",11
