"","team_id","player_id","rank","player","hr"
"1",734,71895,1,"Abby Sulte",26
"2",11416,2357,2,"Myah Arrieta",23
"3",92,60204,3,"Mariah Ramirez",20
"4",358,50631,3,"Marissa Mitchell",20
"5",734,25588,3,"Aniston Gano",20
"6",11416,19110,6,"Ally Distler",19
"7",11416,59492,6,"Miranda Pruitt",19
"8",309,54329,8,"Emily O'connor",18
"9",1000,3081,8,"Macauley Bailey",18
"10",1462,8537,8,"Savanna Brooks",18
"11",30202,64275,8,"Ally Ryan",18
"12",767,52587,12,"Diana Murtha",17
"13",1013,1807,12,"Isabella Andujar",17
"14",1245,21479,12,"Kylie Emanuele",17
"15",1448,1747,12,"Emma Andrewjeski",17
"16",30093,46386,12,"Gia Martin",17
"17",41,13073,17,"Torri Chute",16
"18",638,43296,17,"Morgan Lindsay",16
"19",1170,60077,17,"Lauren Rakes",16
"20",9004,71690,17,"Kaitlyn Stufft",16
"21",11740,24033,17,"Jessica Ford",16
"22",30193,291,17,"Alyssa Adams",16
"23",159,50073,23,"Brooke Miller",15
"24",205,66667,23,"Teagan Seeton",15
"25",407,24425,23,"Samantha Franck",15
"26",1009,62060,23,"Terin Ritz",15
"27",1013,41156,23,"Allysa Lake",15
"28",1072,9837,23,"Gabby Burroughs",15
"29",1170,59347,23,"Madison Primm",15
"30",11403,49861,23,"Kenzie Middleton",15
"31",11740,4288,23,"Jessie Baughan",15
"32",11740,75992,23,"Maddie Vasquez",15
"33",13028,78911,23,"Hannah Whitaker",15
"34",30002,1772,23,"Kendall Andrews",15
"35",30052,6194,23,"Georgia Blair",15
"36",30154,11095,23,"Hannah Carey",15
"37",537,17749,37,"Jai Deese",14
"38",767,7553,37,"Emilee Boyer",14
"39",996,7047,37,"Kaiden Boren",14
"40",1000,20622,37,"Hayden Dye",14
"41",1238,60676,37,"Sydnee Reaves",14
"42",30138,30958,37,"Lauren Harris",14
"43",10,19717,43,"Alexa Douthitt",13
"44",159,4356,43,"Kenzie Bayer",13
"45",280,54796,43,"Maggie Olaveson",13
"46",309,60872,43,"Lexy Rees",13
"47",358,70363,43,"Ann marie Stanbridge",13
"48",423,75007,43,"Gabi Turner",13
"49",423,1832,43,"Aleese Angelo",13
"50",734,33155,43,"Morgan Hill",13
"51",1000,47113,43,"Brooke Matyasovsky",13
"52",1167,10780,43,"Raquel Camuglia",13
"53",1167,1062,43,"Emily Allen",13
"54",1170,77716,43,"Lani Warren",13
"55",1245,67794,43,"Cana Shrock",13
"56",1257,80110,43,"Vanessa Wilson",13
"57",30063,56082,43,"Grace Paredes",13
"58",30180,81359,43,"Callie Yellin",13
"59",10,73557,59,"Sadie Thompson",12
"60",93,28040,59,"Bri Goris",12
"61",206,75964,59,"Alondra Vasquez",12
"62",429,41079,59,"Jordan Lafosse",12
"63",429,20788,59,"Kamryn Eaton",12
"64",643,51071,59,"Julia Montie",12
"65",734,48762,59,"Saylor Mcnearney",12
"66",929,75907,59,"Belinda Vargas",12
"67",1012,82042,59,"Lauren Zimmerman",12
"68",1097,63014,59,"Ashlyn Rogers",12
"69",1199,28985,59,"Leah Grimes",12
"70",1445,24181,59,"Ramona Fossum",12
"71",11740,8176,59,"Emma Brice",12
"72",12830,36710,59,"Sammy Jimenez",12
"73",13028,76406,59,"Paige Vickery",12
"74",13028,80909,59,"Ava Worthy",12
"75",13302,62037,59,"Lauren Ritchie",12
"76",15646,46839,59,"Gracelyn Massey",12
"77",30063,52417,59,"Camryn Murphy",12
"78",30093,22387,59,"Kathryn Fallen",12
"79",30138,70436,59,"Olivia Stansbury",12
"80",30180,44861,59,"Kaylee Lyon",12
"81",30193,9321,59,"Gabby Buffington",12
"82",10,76054,82,"Kaylee Vaught",11
"83",41,9240,82,"Kennedy Buckman",11
"84",98,25663,82,"Annelise Garcia",11
"85",130,73576,82,"Taylor Thompson",11
"86",181,11995,82,"Abbie Cataldo",11
"87",206,79217,82,"Taighen Whitzel",11
"88",429,42397,82,"Mccall Lee",11
"89",598,23452,82,"Maggie Fitzgerald",11
"90",734,6661,82,"Carly Bogart",11
"91",767,28339,82,"Lauren Granger",11
"92",1012,40576,82,"Mackenzi Kroll",11
"93",1085,77846,82,"Taylor Watford",11
"94",1096,29597,82,"Karlie Gutierrez",11
"95",1097,45963,82,"Isabel Marcotte",11
"96",1176,59093,82,"Katy Pozzuto",11
"97",1245,16299,82,"Carly Curcio",11
"98",1257,33103,82,"Hailey Hill",11
"99",1314,31644,82,"Paxtyn Hayes",11
"100",2720,13882,82,"Caitlyn Cole",11
"101",11276,53341,82,"Kate Newberry",11
"102",11276,19153,82,"Austyn Dixon",11
"103",11403,20752,82,"Kaila Eastburn",11
"104",30051,71813,82,"Alyssa Suits",11
"105",30177,32670,82,"Skylar Herrera",11
