"","team_id","player_id","rank","player","hr"
"1",734,75815,1,"Abby Sulte",26
"2",11416,2465,2,"Myah Arrieta",23
"3",92,63452,3,"Mariah Ramirez",20
"4",358,53360,3,"Marissa Mitchell",20
"5",734,26916,3,"Aniston Gano",20
"6",11416,20075,6,"Ally Distler",19
"7",11416,62688,6,"Miranda Pruitt",19
"8",309,57255,8,"Emily O'connor",18
"9",1000,3222,8,"Macauley Bailey",18
"10",1462,8952,8,"Savanna Brooks",18
"11",30202,67748,8,"Ally Ryan",18
"12",767,55407,12,"Diana Murtha",17
"13",1013,1886,12,"Isabella Andujar",17
"14",1245,22545,12,"Kylie Emanuele",17
"15",1448,1825,12,"Emma Andrewjeski",17
"16",30093,48873,12,"Gia Martin",17
"17",41,13705,17,"Torri Chute",16
"18",638,45605,17,"Morgan Lindsay",16
"19",1170,63319,17,"Lauren Rakes",16
"20",9004,75592,17,"Kaitlyn Stufft",16
"21",11740,25260,17,"Jessica Ford",16
"22",30193,303,17,"Alyssa Adams",16
"23",159,52774,23,"Brooke Miller",15
"24",205,70281,23,"Teagan Seeton",15
"25",407,25682,23,"Samantha Franck",15
"26",1009,65414,23,"Terin Ritz",15
"27",1013,43349,23,"Allysa Lake",15
"28",1072,10309,23,"Gabby Burroughs",15
"29",1170,62536,23,"Madison Primm",15
"30",11403,52549,23,"Kenzie Middleton",15
"31",11740,80138,23,"Maddie Vasquez",15
"32",11740,4497,23,"Jessie Baughan",15
"33",13028,83212,23,"Hannah Whitaker",15
"34",30002,1850,23,"Kendall Andrews",15
"35",30052,6500,23,"Georgia Blair",15
"36",30154,11636,23,"Hannah Carey",15
"37",537,18619,37,"Jai Deese",14
"38",767,7921,37,"Emilee Boyer",14
"39",996,7395,37,"Kaiden Boren",14
"40",1000,21659,37,"Hayden Dye",14
"41",1238,63959,37,"Sydnee Reaves",14
"42",30138,32567,37,"Lauren Harris",14
"43",10,20704,43,"Alexa Douthitt",13
"44",159,4569,43,"Kenzie Bayer",13
"45",280,57749,43,"Maggie Olaveson",13
"46",309,64168,43,"Lexy Rees",13
"47",358,74184,43,"Ann marie Stanbridge",13
"48",423,79097,43,"Gabi Turner",13
"49",423,1912,43,"Aleese Angelo",13
"50",734,34881,43,"Morgan Hill",13
"51",1000,49637,43,"Brooke Matyasovsky",13
"52",1167,1114,43,"Emily Allen",13
"53",1167,11302,43,"Raquel Camuglia",13
"54",1170,81957,43,"Lani Warren",13
"55",1245,71482,43,"Cana Shrock",13
"56",1257,84467,43,"Vanessa Wilson",13
"57",30063,59110,43,"Grace Paredes",13
"58",30180,85771,43,"Callie Yellin",13
"59",10,77564,59,"Sadie Thompson",12
"60",93,29483,59,"Bri Goris",12
"61",206,80108,59,"Alondra Vasquez",12
"62",429,43269,59,"Jordan Lafosse",12
"63",429,21832,59,"Kamryn Eaton",12
"64",643,53819,59,"Julia Montie",12
"65",734,51389,59,"Saylor Mcnearney",12
"66",929,80047,59,"Belinda Vargas",12
"67",1012,86490,59,"Lauren Zimmerman",12
"68",1097,66418,59,"Ashlyn Rogers",12
"69",1199,30482,59,"Leah Grimes",12
"70",1445,25419,59,"Ramona Fossum",12
"71",11740,8571,59,"Emma Brice",12
"72",12830,38637,59,"Sammy Jimenez",12
"73",13028,85305,59,"Ava Worthy",12
"74",13028,80576,59,"Paige Vickery",12
"75",13302,65390,59,"Lauren Ritchie",12
"76",15646,49348,59,"Gracelyn Massey",12
"77",30063,55231,59,"Camryn Murphy",12
"78",30093,23513,59,"Kathryn Fallen",12
"79",30138,74261,59,"Olivia Stansbury",12
"80",30180,47256,59,"Kaylee Lyon",12
"81",30193,9765,59,"Gabby Buffington",12
"82",10,80203,82,"Kaylee Vaught",11
"83",41,9680,82,"Kennedy Buckman",11
"84",98,26997,82,"Annelise Garcia",11
"85",130,77583,82,"Taylor Thompson",11
"86",181,12582,82,"Abbie Cataldo",11
"87",206,83533,82,"Taighen Whitzel",11
"88",429,44659,82,"Mccall Lee",11
"89",598,24651,82,"Maggie Fitzgerald",11
"90",734,6990,82,"Carly Bogart",11
"91",767,29798,82,"Lauren Granger",11
"92",1012,42731,82,"Mackenzi Kroll",11
"93",1085,82094,82,"Taylor Watford",11
"94",1096,31127,82,"Karlie Gutierrez",11
"95",1097,48424,82,"Isabel Marcotte",11
"96",1176,62266,82,"Katy Pozzuto",11
"97",1245,17087,82,"Carly Curcio",11
"98",1257,34828,82,"Hailey Hill",11
"99",1314,33286,82,"Paxtyn Hayes",11
"100",2720,14553,82,"Caitlyn Cole",11
"101",11276,56209,82,"Kate Newberry",11
"102",11276,20118,82,"Austyn Dixon",11
"103",11403,21794,82,"Kaila Eastburn",11
"104",30051,75724,82,"Alyssa Suits",11
"105",30177,34375,82,"Skylar Herrera",11
