"","team_id","player_id","rank","player","hr"
"1",734,67167,1,"Abby Sulte",12
"2",1245,20058,2,"Kylie Emanuele",9
"3",159,46756,3,"Brooke Miller",8
"4",205,62289,3,"Teagan Seeton",8
"5",358,47274,3,"Marissa Mitchell",8
"6",734,23896,3,"Aniston Gano",8
"7",1000,2871,3,"Macauley Bailey",8
"8",1238,56683,3,"Sydnee Reaves",8
"9",11740,4005,3,"Jessie Baughan",8
"10",206,70955,10,"Alondra Vasquez",7
"11",206,73997,10,"Taighen Whitzel",7
"12",423,1714,10,"Aleese Angelo",7
"13",1009,47119,10,"Jacee Minter",7
"14",1072,9194,10,"Gabby Burroughs",7
"15",1167,4445,10,"Abbie Behe",7
"16",11403,46559,10,"Kenzie Middleton",7
"17",30002,1659,10,"Kendall Andrews",7
"18",30028,61742,10,"Sam Schott",7
"19",30063,52383,10,"Grace Paredes",7
"20",30092,64559,10,"Mackenzie Smith",7
"21",30151,24473,10,"Rylee Gattis",7
"22",92,56240,22,"Mariah Ramirez",6
"23",413,17609,22,"Hannah Difabio",6
"24",734,6233,22,"Carly Bogart",6
"25",734,30963,22,"Morgan Hill",6
"26",767,49114,22,"Diana Murtha",6
"27",996,14649,22,"Kelsey Creech",6
"28",1000,44000,22,"Brooke Matyasovsky",6
"29",1000,19241,22,"Hayden Dye",6
"30",1097,74629,22,"Zoe Willis",6
"31",1170,72144,22,"Cassidy Wall",6
"32",1245,63343,22,"Cana Shrock",6
"33",1346,57286,22,"Reba Reyes",6
"34",11740,7643,22,"Emma Brice",6
"35",30177,30506,22,"Skylar Herrera",6
"36",30193,8713,22,"Gabby Buffington",6
"37",39,20702,37,"Lauren Evens",5
"38",39,54672,37,"Bobbi Poff",5
"39",159,75711,37,"Nova Wright",5
"40",159,4065,37,"Kenzie Bayer",5
"41",206,27491,37,"Samantha Guiterrez",5
"42",356,13503,37,"Abbi Conrad",5
"43",356,51299,37,"Maris Ollison",5
"44",537,16566,37,"Jai Deese",5
"45",568,74508,37,"Rachel Williams",5
"46",696,25813,37,"Kayla Gonzales",5
"47",996,6595,37,"Kaiden Boren",5
"48",996,59566,37,"Taylor Rowley",5
"49",1023,33552,37,"Cameron Jackson",5
"50",1057,4479,37,"Lauren Beier",5
"51",1085,64249,37,"Lauren Smallwood",5
"52",1096,31257,37,"Emily Hobbs",5
"53",1167,10063,37,"Raquel Camuglia",5
"54",1170,72595,37,"Lani Warren",5
"55",1170,55441,37,"Madison Primm",5
"56",1170,55991,37,"Katelyn Rackard",5
"57",1245,5206,37,"Laci Best",5
"58",1314,21405,37,"Madison Fernanadez",5
"59",1347,30814,37,"Kelsey Higgins",5
"60",1445,22585,37,"Ramona Fossum",5
"61",1448,1634,37,"Emma Andrewjeski",5
"62",11416,55573,37,"Miranda Pruitt",5
"63",11740,70981,37,"Maddie Vasquez",5
"64",11740,22449,37,"Jessica Ford",5
"65",12830,1238,37,"Ellie Alvarez",5
"66",13028,73706,37,"Hannah Whitaker",5
"67",13302,57955,37,"Lauren Ritchie",5
"68",27854,26483,37,"Shaelyn Grant",5
