"","team_id","player_id","rank","player","hr"
"1",734,75535,1,"Abby Sulte",26
"2",11416,2461,2,"Myah Arrieta",23
"3",92,63213,3,"Mariah Ramirez",20
"4",358,53167,3,"Marissa Mitchell",20
"5",734,26815,3,"Aniston Gano",20
"6",11416,62457,6,"Miranda Pruitt",19
"7",11416,20004,6,"Ally Distler",19
"8",309,57044,8,"Emily O'connor",18
"9",1000,3215,8,"Macauley Bailey",18
"10",1462,8927,8,"Savanna Brooks",18
"11",30202,67497,8,"Ally Ryan",18
"12",767,55209,12,"Diana Murtha",17
"13",1013,1883,12,"Isabella Andujar",17
"14",1245,22465,12,"Kylie Emanuele",17
"15",1448,1822,12,"Emma Andrewjeski",17
"16",30093,48698,12,"Gia Martin",17
"17",41,13661,17,"Torri Chute",16
"18",638,45443,17,"Morgan Lindsay",16
"19",1170,63080,17,"Lauren Rakes",16
"20",9004,75313,17,"Kaitlyn Stufft",16
"21",11740,25166,17,"Jessica Ford",16
"22",30193,303,17,"Alyssa Adams",16
"23",159,52581,23,"Brooke Miller",15
"24",205,70019,23,"Teagan Seeton",15
"25",407,25586,23,"Samantha Franck",15
"26",1009,65169,23,"Terin Ritz",15
"27",1013,43194,23,"Allysa Lake",15
"28",1072,10278,23,"Gabby Burroughs",15
"29",1170,62306,23,"Madison Primm",15
"30",11403,52357,23,"Kenzie Middleton",15
"31",11740,4485,23,"Jessie Baughan",15
"32",11740,79845,23,"Maddie Vasquez",15
"33",13028,82911,23,"Hannah Whitaker",15
"34",30002,1847,23,"Kendall Andrews",15
"35",30052,6483,23,"Georgia Blair",15
"36",30154,11596,23,"Hannah Carey",15
"37",537,18556,37,"Jai Deese",14
"38",767,7899,37,"Emilee Boyer",14
"39",996,7376,37,"Kaiden Boren",14
"40",1000,21582,37,"Hayden Dye",14
"41",1238,63718,37,"Sydnee Reaves",14
"42",30138,32449,37,"Lauren Harris",14
"43",10,20631,43,"Alexa Douthitt",13
"44",159,4557,43,"Kenzie Bayer",13
"45",280,57536,43,"Maggie Olaveson",13
"46",309,63926,43,"Lexy Rees",13
"47",358,73910,43,"Ann marie Stanbridge",13
"48",423,78806,43,"Gabi Turner",13
"49",423,1909,43,"Aleese Angelo",13
"50",734,34758,43,"Morgan Hill",13
"51",1000,49461,43,"Brooke Matyasovsky",13
"52",1167,1113,43,"Emily Allen",13
"53",1167,11264,43,"Raquel Camuglia",13
"54",1170,81659,43,"Lani Warren",13
"55",1245,71217,43,"Cana Shrock",13
"56",1257,84163,43,"Vanessa Wilson",13
"57",30063,58893,43,"Grace Paredes",13
"58",30180,85463,43,"Callie Yellin",13
"59",10,77278,59,"Sadie Thompson",12
"60",93,29373,59,"Bri Goris",12
"61",206,79815,59,"Alondra Vasquez",12
"62",429,21754,59,"Kamryn Eaton",12
"63",429,43114,59,"Jordan Lafosse",12
"64",643,53624,59,"Julia Montie",12
"65",734,51204,59,"Saylor Mcnearney",12
"66",929,79755,59,"Belinda Vargas",12
"67",1012,86181,59,"Lauren Zimmerman",12
"68",1097,66172,59,"Ashlyn Rogers",12
"69",1199,30368,59,"Leah Grimes",12
"70",1445,25325,59,"Ramona Fossum",12
"71",11740,8548,59,"Emma Brice",12
"72",12830,38496,59,"Sammy Jimenez",12
"73",13028,80282,59,"Paige Vickery",12
"74",13028,84998,59,"Ava Worthy",12
"75",13302,65145,59,"Lauren Ritchie",12
"76",15646,49173,59,"Gracelyn Massey",12
"77",30063,55033,59,"Camryn Murphy",12
"78",30093,23427,59,"Kathryn Fallen",12
"79",30138,73987,59,"Olivia Stansbury",12
"80",30180,47088,59,"Kaylee Lyon",12
"81",30193,9738,59,"Gabby Buffington",12
"82",10,79910,82,"Kaylee Vaught",11
"83",41,9653,82,"Kennedy Buckman",11
"84",98,26895,82,"Annelise Garcia",11
"85",130,77297,82,"Taylor Thompson",11
"86",181,12540,82,"Abbie Cataldo",11
"87",206,83231,82,"Taighen Whitzel",11
"88",429,44499,82,"Mccall Lee",11
"89",598,24559,82,"Maggie Fitzgerald",11
"90",734,6972,82,"Carly Bogart",11
"91",767,29686,82,"Lauren Granger",11
"92",1012,42579,82,"Mackenzi Kroll",11
"93",1085,81796,82,"Taylor Watford",11
"94",1096,31012,82,"Karlie Gutierrez",11
"95",1097,48251,82,"Isabel Marcotte",11
"96",1176,62037,82,"Katy Pozzuto",11
"97",1245,17033,82,"Carly Curcio",11
"98",1257,34705,82,"Hailey Hill",11
"99",1314,33166,82,"Paxtyn Hayes",11
"100",2720,14506,82,"Caitlyn Cole",11
"101",11276,56005,82,"Kate Newberry",11
"102",11276,20047,82,"Austyn Dixon",11
"103",11403,21716,82,"Kaila Eastburn",11
"104",30051,75445,82,"Alyssa Suits",11
"105",30177,34252,82,"Skylar Herrera",11
