"","team_id","player_id","rank","player","hr"
"1",734,73574,1,"Abby Sulte",26
"2",11416,2405,2,"Myah Arrieta",23
"3",92,61575,3,"Mariah Ramirez",20
"4",358,51772,3,"Marissa Mitchell",20
"5",734,26130,3,"Aniston Gano",20
"6",11416,19501,6,"Ally Distler",19
"7",11416,60838,6,"Miranda Pruitt",19
"8",309,55559,8,"Emily O'connor",18
"9",1000,3140,8,"Macauley Bailey",18
"10",1462,8715,8,"Savanna Brooks",18
"11",30202,65746,8,"Ally Ryan",18
"12",767,53768,12,"Diana Murtha",17
"13",1013,1841,12,"Isabella Andujar",17
"14",1245,21911,12,"Kylie Emanuele",17
"15",1448,1780,12,"Emma Andrewjeski",17
"16",30093,47422,12,"Gia Martin",17
"17",41,13337,17,"Torri Chute",16
"18",638,44259,17,"Morgan Lindsay",16
"19",1170,61443,17,"Lauren Rakes",16
"20",9004,73362,17,"Kaitlyn Stufft",16
"21",11740,24524,17,"Jessica Ford",16
"22",30193,299,17,"Alyssa Adams",16
"23",159,51204,23,"Brooke Miller",15
"24",205,68198,23,"Teagan Seeton",15
"25",407,24933,23,"Samantha Franck",15
"26",1009,63474,23,"Terin Ritz",15
"27",1013,42073,23,"Allysa Lake",15
"28",1072,10035,23,"Gabby Burroughs",15
"29",1170,60691,23,"Madison Primm",15
"30",11403,50988,23,"Kenzie Middleton",15
"31",11740,4376,23,"Jessie Baughan",15
"32",11740,77782,23,"Maddie Vasquez",15
"33",13028,80761,23,"Hannah Whitaker",15
"34",30002,1805,23,"Kendall Andrews",15
"35",30052,6322,23,"Georgia Blair",15
"36",30154,11317,23,"Hannah Carey",15
"37",537,18105,37,"Jai Deese",14
"38",767,7708,37,"Emilee Boyer",14
"39",996,7198,37,"Kaiden Boren",14
"40",1000,21044,37,"Hayden Dye",14
"41",1238,62062,37,"Sydnee Reaves",14
"42",30138,31623,37,"Lauren Harris",14
"43",10,20116,43,"Alexa Douthitt",13
"44",159,4448,43,"Kenzie Bayer",13
"45",280,56035,43,"Maggie Olaveson",13
"46",309,62262,43,"Lexy Rees",13
"47",358,71997,43,"Ann marie Stanbridge",13
"48",423,76774,43,"Gabi Turner",13
"49",423,1867,43,"Aleese Angelo",13
"50",734,33870,43,"Morgan Hill",13
"51",1000,48170,43,"Brooke Matyasovsky",13
"52",1167,1085,43,"Emily Allen",13
"53",1167,10997,43,"Raquel Camuglia",13
"54",1170,79538,43,"Lani Warren",13
"55",1245,69364,43,"Cana Shrock",13
"56",1257,81988,43,"Vanessa Wilson",13
"57",30063,57353,43,"Grace Paredes",13
"58",30180,83265,43,"Callie Yellin",13
"59",10,75283,59,"Sadie Thompson",12
"60",93,28624,59,"Bri Goris",12
"61",206,77753,59,"Alondra Vasquez",12
"62",429,21214,59,"Kamryn Eaton",12
"63",429,41996,59,"Jordan Lafosse",12
"64",643,52219,59,"Julia Montie",12
"65",734,49864,59,"Saylor Mcnearney",12
"66",929,77694,59,"Belinda Vargas",12
"67",1012,83962,59,"Lauren Zimmerman",12
"68",1097,64451,59,"Ashlyn Rogers",12
"69",1199,29596,59,"Leah Grimes",12
"70",1445,24676,59,"Ramona Fossum",12
"71",11740,8344,59,"Emma Brice",12
"72",12830,37506,59,"Sammy Jimenez",12
"73",13028,78203,59,"Paige Vickery",12
"74",13028,82807,59,"Ava Worthy",12
"75",13302,63451,59,"Lauren Ritchie",12
"76",15646,47888,59,"Gracelyn Massey",12
"77",30063,53596,59,"Camryn Murphy",12
"78",30093,22842,59,"Kathryn Fallen",12
"79",30138,72072,59,"Olivia Stansbury",12
"80",30180,45858,59,"Kaylee Lyon",12
"81",30193,9511,59,"Gabby Buffington",12
"82",10,77844,82,"Kaylee Vaught",11
"83",41,9428,82,"Kennedy Buckman",11
"84",98,26205,82,"Annelise Garcia",11
"85",130,75302,82,"Taylor Thompson",11
"86",181,12236,82,"Abbie Cataldo",11
"87",206,81073,82,"Taighen Whitzel",11
"88",429,43343,82,"Mccall Lee",11
"89",598,23932,82,"Maggie Fitzgerald",11
"90",734,6799,82,"Carly Bogart",11
"91",767,28933,82,"Lauren Granger",11
"92",1012,41474,82,"Mackenzi Kroll",11
"93",1085,79675,82,"Taylor Watford",11
"94",1096,30223,82,"Karlie Gutierrez",11
"95",1097,46989,82,"Isabel Marcotte",11
"96",1176,60428,82,"Katy Pozzuto",11
"97",1245,16624,82,"Carly Curcio",11
"98",1257,33818,82,"Hailey Hill",11
"99",1314,32322,82,"Paxtyn Hayes",11
"100",2720,14166,82,"Caitlyn Cole",11
"101",11276,19544,82,"Austyn Dixon",11
"102",11276,54543,82,"Kate Newberry",11
"103",11403,21177,82,"Kaila Eastburn",11
"104",30051,73489,82,"Alyssa Suits",11
"105",30177,33377,82,"Skylar Herrera",11
