"","team_id","player_id","rank","player","hr"
"1",734,67779,1,"Abby Sulte",15
"2",734,24131,2,"Aniston Gano",10
"3",1000,2899,2,"Macauley Bailey",10
"4",1238,57197,2,"Sydnee Reaves",10
"5",11416,56076,2,"Miranda Pruitt",10
"6",11740,4043,2,"Jessie Baughan",10
"7",358,47710,7,"Marissa Mitchell",9
"8",1245,20248,7,"Kylie Emanuele",9
"9",11740,7715,7,"Emma Brice",9
"10",159,47187,10,"Brooke Miller",8
"11",205,62856,10,"Teagan Seeton",8
"12",206,71592,10,"Alondra Vasquez",8
"13",309,51215,10,"Emily O'connor",8
"14",734,6288,10,"Carly Bogart",8
"15",1000,44404,10,"Brooke Matyasovsky",8
"16",1346,57808,10,"Reba Reyes",8
"17",11403,46987,10,"Kenzie Middleton",8
"18",11416,18005,10,"Ally Distler",8
"19",206,74659,19,"Taighen Whitzel",7
"20",423,1728,19,"Aleese Angelo",7
"21",734,31252,19,"Morgan Hill",7
"22",767,49566,19,"Diana Murtha",7
"23",1009,47554,19,"Jacee Minter",7
"24",1012,77333,19,"Lauren Zimmerman",7
"25",1072,9284,19,"Gabby Burroughs",7
"26",1167,4485,19,"Abbie Behe",7
"27",30002,1672,19,"Kendall Andrews",7
"28",30028,62303,19,"Sam Schott",7
"29",30063,52862,19,"Grace Paredes",7
"30",30092,65145,19,"Mackenzie Smith",7
"31",30151,24716,19,"Rylee Gattis",7
"32",30202,60595,19,"Ally Ryan",7
"33",39,53293,33,"Paige Patterson",6
"34",39,55170,33,"Bobbi Poff",6
"35",92,56751,33,"Mariah Ramirez",6
"36",98,24203,33,"Annelise Garcia",6
"37",159,4104,33,"Kenzie Bayer",6
"38",206,27754,33,"Samantha Guiterrez",6
"39",413,17781,33,"Hannah Difabio",6
"40",996,14797,33,"Kelsey Creech",6
"41",1000,19427,33,"Hayden Dye",6
"42",1009,58505,33,"Terin Ritz",6
"43",1097,43323,33,"Isabel Marcotte",6
"44",1097,75293,33,"Zoe Willis",6
"45",1097,59406,33,"Ashlyn Rogers",6
"46",1170,72796,33,"Cassidy Wall",6
"47",1245,63917,33,"Cana Shrock",6
"48",1314,29824,33,"Paxtyn Hayes",6
"49",8935,73456,33,"Sydney Watson",6
"50",11403,46567,33,"Logan Menzies",6
"51",11416,2224,33,"Myah Arrieta",6
"52",11416,71150,33,"Chloe Valdez",6
"53",11740,71619,33,"Maddie Vasquez",6
"54",30177,30792,33,"Skylar Herrera",6
"55",30193,8802,33,"Gabby Buffington",6
"56",39,20898,56,"Lauren Evens",5
"57",159,76380,56,"Nova Wright",5
"58",356,13642,56,"Abbi Conrad",5
"59",356,51767,56,"Maris Ollison",5
"60",358,14488,56,"Emily Cowart",5
"61",429,39971,56,"Mccall Lee",5
"62",436,38940,56,"Mckenzie Lamos",5
"63",510,66635,56,"Brittany Steimel",5
"64",537,16727,56,"Jai Deese",5
"65",568,75170,56,"Rachel Williams",5
"66",696,26065,56,"Kayla Gonzales",5
"67",734,56009,56,"Katie Proctor",5
"68",734,45953,56,"Saylor Mcnearney",5
"69",766,5714,56,"Blaire Bizette",5
"70",929,71538,56,"Belinda Vargas",5
"71",996,6652,56,"Kaiden Boren",5
"72",996,60108,56,"Taylor Rowley",5
"73",996,6901,56,"Madysen Boutwell",5
"74",1015,9157,56,"Kylie Burks",5
"75",1023,33860,56,"Cameron Jackson",5
"76",1057,4519,56,"Lauren Beier",5
"77",1085,64829,56,"Lauren Smallwood",5
"78",1096,31546,56,"Emily Hobbs",5
"79",1167,10162,56,"Raquel Camuglia",5
"80",1167,14486,56,"Logan Coward",5
"81",1170,73250,56,"Lani Warren",5
"82",1170,55942,56,"Madison Primm",5
"83",1170,56499,56,"Katelyn Rackard",5
"84",1199,52899,56,"Farley Park",5
"85",1245,5256,56,"Laci Best",5
"86",1257,31205,56,"Hailey Hill",5
"87",1257,27224,56,"Kristin Griffin",5
"88",1314,21609,56,"Madison Fernanadez",5
"89",1347,31102,56,"Kelsey Higgins",5
"90",1445,22808,56,"Ramona Fossum",5
"91",1448,1647,56,"Emma Andrewjeski",5
"92",11276,18047,56,"Austyn Dixon",5
"93",11740,22668,56,"Jessica Ford",5
"94",11740,29041,56,"Hannah Harper",5
"95",12830,1250,56,"Ellie Alvarez",5
"96",13028,74366,56,"Hannah Whitaker",5
"97",13302,58483,56,"Lauren Ritchie",5
"98",27854,26741,56,"Shaelyn Grant",5
"99",30028,20572,56,"Audrey Escamilla",5
"100",30052,5845,56,"Georgia Blair",5
"101",30090,20655,56,"Victoria Espinoza",5
"102",30092,48939,56,"Jordan Moss",5
"103",30093,43721,56,"Gia Martin",5
"104",30138,29171,56,"Lauren Harris",5
"105",30153,49946,56,"Macey Neal",5
"106",30153,49951,56,"Zoey Neal",5
"107",30154,32991,56,"Gracie Hughes",5
"108",30154,10459,56,"Hannah Carey",5
"109",30180,76681,56,"Callie Yellin",5
"110",30192,46598,56,"Avery Mercer",5
"111",30202,44465,56,"Morgan Max",5
